MAE,RMSE,MAPE,PICP,MIW,CRPS,Model,dataset,timestamp,run_date,n_epochs,has_hpo
0.0061800702691740365,0.008421650505589528,28.043999981202898,28.043999981202898,25.076382307095617,24.35685493373207,0.7777365699077267,90.25,0.026440543881870317,0.032698950889263154,0.006768707328407165,NHITS_Q,True,Water (Tommerby),20260110_052226,2026-01-10 05:22:26,100,True
0.0029406285828538384,0.00404017376003539,16.83918278256219,16.83918278256219,16.471182858232787,13.471305820308407,0.6943892680628939,78.58333333333334,0.008971830510449232,0.013608554817181939,0.0022535342141780496,TIMESNET_Q,True,Water (Centrum),20260110_053858,2026-01-10 05:38:58,150,True
0.005904400884087503,0.007906172487366447,24.49190415064797,24.49190415064797,23.031555209793073,23.270388448760983,0.7430447051476796,82.0,0.019471809550563452,0.02814616923038504,0.004862620412495131,TIMESNET_Q,True,Water (Tommerby),20260110_061225,2026-01-10 06:12:25,150,True
0.21746276944800588,0.2819659420061043,6.626665888188353,6.626665888188353,6.527749864818184,6.545623302216355,1.2660065735901334,76.16666666666667,0.6058510114958576,0.9841522567412362,0.18932747579909134,TIMESNET_Q,True,Heat (Nordbyen),20260110_083756,2026-01-10 08:37:56,150,True
0.22794159718281426,0.2919114521953175,6.748460467508021,6.748460467508021,6.899382259015328,6.861035725110528,1.327011336977725,75.58333333333334,0.704202731111713,1.0366635117442915,0.2301286234786651,TFT_Q,True,Heat (Nordbyen),20260110_195913,2026-01-10 19:59:13,100,False
0.004129417062237803,0.005533909175079747,30.59549890611846,30.59549890611846,23.60721869179653,18.91726157780122,0.975105427490248,80.33333333333333,0.01199187907623646,0.019829164766360843,0.0041890282629250385,TFT_Q,True,Water (Centrum),20260110_201536,2026-01-10 20:15:36,100,False
0.005409065710826488,0.007450048417989797,24.20270551089581,24.20270551089581,21.52608739733493,21.318176510512902,0.6807087992716194,88.91666666666667,0.02346766596904386,0.028469313802977247,0.005582993885120621,TFT_Q,True,Water (Tommerby),20260111_005514,2026-01-11 00:55:14,100,False
0.1595984613715844,0.22601070298340942,9.721285533645077,9.721285533645077,9.552028722991386,8.514386719420674,0.9291369816735755,44.14308176100629,0.20809448971208303,0.9922674813526607,0.17274233104147738,NHITS_Q,False,Heat (Nordbyen),20260117_212936,2026-01-17 21:29:36,100,True
0.20394983176337309,0.25339146341678637,16.430247267862672,16.430247267862672,14.47530869361507,10.88047919804896,1.187338082516082,,,,,NHITS_MSE,False,Heat (Nordbyen),20260118_001632,2026-01-18 00:16:32,100,False
0.17425910144222034,0.24280110900688878,10.470795718500227,10.470795718500227,10.529399396359343,9.296514304128415,1.0144870705627071,0.07323877546983643,25.157232704402517,0.12204658936642637,1.3258677568839914,0.1779298713136832,TFT_Q,False,Heat (Nordbyen),20260118_010453,2026-01-18 01:04:53,100,False
0.1626554302195733,0.23201871010935923,9.537549412796716,9.537549412796716,9.310434962278041,8.677472345292713,0.9469337873826076,0.0693140361719401,21.855345911949687,0.10421896026131992,1.2661439340603364,0.1434013305297103,TIMESNET_Q,False,Heat (Nordbyen),20260118_011334,2026-01-18 01:13:34,150,True
0.30919493283769833,0.4240045185992635,20.01157295339463,20.01157295339463,19.214066040855503,16.49517925950498,1.800045214575811,,,,,,TIMESNET_MSE,False,Heat (Nordbyen),20260118_030840,2026-01-18 03:08:40,150,False
0.00342126519192104,0.0047790126426523515,21.345643501023837,21.345643501023837,18.48555745115715,14.56876736325253,0.8113335470396773,50.87260034904014,0.0063381976960343814,0.018391110776791047,0.003926599039723905,NHITS_Q,False,Water (Centrum),20260118_143125,2026-01-18 14:31:25,100,True
0.0035643842171139916,0.00498384150529318,22.389791765682343,22.389791765682343,19.08099352753329,15.178210848725465,0.8452734084198642,,,,,NHITS_MSE,False,Water (Centrum),20260118_145125,2026-01-18 14:51:25,100,False
0.007884169952840518,0.011450462966559907,34.69785211982952,34.613102095502306,27.96444674145934,26.515481457337298,1.060682356703343,51.63612565445026,0.013066626076132801,0.044881784053889553,0.008764526696510599,NHITS_Q,False,Water (Tommerby),20260118_150116,2026-01-18 15:01:16,100,True
0.0036668601856130814,0.005153456932688148,19.90909347410275,19.90909347410275,18.80613023195859,15.614584079573712,0.8695750004756406,,,,,,TIMESNET_MSE,False,Water (Centrum),20260118_160303,2026-01-18 16:03:03,150,False
0.00401594772446916,0.005493968594849171,26.39592321930951,26.39592321930951,21.906339049145625,17.10110291331221,0.9523591213313588,0.0017084260442294778,20.287958115183248,0.002567733614689156,0.031173042704538533,0.0040974403833667974,TFT_Q,False,Water (Centrum),20260118_160558,2026-01-18 16:05:58,100,False
0.008180487303389576,0.011875213873544193,38.756811255399015,38.64497689510328,29.572823939596972,27.512034964043497,1.1005468684518789,,,,,NHITS_MSE,False,Water (Tommerby),20260118_161234,2026-01-18 16:12:34,100,False
0.0034309315407898473,0.005009929042974749,17.64410724350065,17.64410724350065,16.83729579758191,14.609929559113358,0.8136258665982933,0.0011895678130526405,57.06806282722513,0.006455914928442936,0.018532376687629984,0.002628572790660549,TIMESNET_Q,False,Water (Centrum),20260118_161501,2026-01-18 16:15:01,150,True
0.007792702016841954,0.011476138470037998,31.818676683197918,31.74400974887861,29.002920521597325,26.207862979372216,1.0483768855506324,0.002993540871704244,40.75043630017452,0.009407090793573419,0.050842716066917544,0.006379568663007545,TIMESNET_Q,False,Water (Tommerby),20260118_165151,2026-01-18 16:51:51,150,True
0.008349182803543905,0.012009580062180093,36.660534422140564,36.615304511080474,30.81706948175484,28.079379710926684,1.1232420084272008,,,,,,TIMESNET_MSE,False,Water (Tommerby),20260118_173020,2026-01-18 17:30:20,150,False
0.007756207042887316,0.011325133165342456,32.38163338085507,32.3105047876021,27.55650539293662,26.08512567018578,1.0434671011074284,0.003196383218123823,29.05759162303665,0.006133030756104703,0.057110461329278106,0.007949953268576063,TFT_Q,False,Water (Tommerby),20260118_174056,2026-01-18 17:40:56,100,False
