timestamp,actual,p10,p50,p90
2020-01-03 09:00:00,3.415952367983636,3.571499674646594,3.636869035351088,3.7011835502998194
2020-01-03 10:00:00,3.2684482939556707,3.496103897126011,3.566777383247251,3.664690202918365
2020-01-03 11:00:00,3.019212182844384,3.507048520342864,3.590991565447792,3.65743187847924
2020-01-03 12:00:00,2.885835188506153,3.465718072739004,3.533715741656578,3.632579019194599
2020-01-03 13:00:00,3.056460188505698,3.4585289699025283,3.5383787285618,3.6361320985518852
2020-01-03 14:00:00,3.238815828236614,3.4461880735545174,3.5419275001984065,3.6133703647354825
2020-01-03 15:00:00,3.175237929685942,3.421119221233831,3.51650166206327,3.5919894007717876
2020-01-03 16:00:00,3.15266848524124,3.404321880062628,3.4855953319565036,3.5573422244781803
2020-01-03 17:00:00,3.3507934852414167,3.312981175462426,3.4057057036097413,3.4921853418341806
2020-01-03 18:00:00,3.4004462630191625,3.2217253912880235,3.2859453775589644,3.3925836327112053
2020-01-03 19:00:00,3.26129348524144,3.122844760638162,3.1996388992810876,3.266454338325424
2020-01-03 20:00:00,3.268872850320694,3.0446984126759884,3.1170994624741413,3.1938996504736488
2020-01-03 21:00:00,3.135886739209448,3.0047520443014473,3.0660318741247474,3.1331989290997435
2020-01-03 22:00:00,3.1693589614318736,2.946531970567956,3.0235602476257117,3.07855584371206
2020-01-03 23:00:00,3.189378802701892,2.910439568288289,2.985643219071114,3.0809896201195577
2020-01-04 00:00:00,3.269755786828496,2.953049715023568,3.0231462068552486,3.0863588945336566
2020-01-04 01:00:00,3.260936342384262,3.0101151538818187,3.093515484591039,3.157410860211331
2020-01-04 02:00:00,3.381459846657731,3.0718149873260203,3.1266891831317953,3.196415001248489
2020-01-04 03:00:00,3.507685723850752,3.1150171773376196,3.1981432717934215,3.284359906934718
2020-01-04 04:00:00,3.592477390517433,3.2121688403904107,3.2839267526554616,3.339462618307695
2020-01-04 05:00:00,3.5444218349616268,3.296542615916684,3.3976369991689737,3.4836712677114114
2020-01-04 06:00:00,3.668707549247785,3.435447076545847,3.535365128154652,3.639448049517003
2020-01-04 07:00:00,3.913846438136249,3.6289870130420114,3.7353248683975386,3.8597005912118156
2020-01-04 08:00:00,4.095915882580889,3.754041354196172,3.8616977213230816,3.9550602148715623
2020-01-04 09:00:00,3.935610327025554,3.79249687331359,3.870289525546835,3.943461486039519
2020-01-04 10:00:00,3.780808739723484,3.644736967337237,3.74609403317762,3.85565990452761
2020-01-04 11:00:00,3.4147670730570976,3.552554079683904,3.6221178741666327,3.7259803781521326
2020-01-04 12:00:00,3.362405961945982,3.426333512546584,3.537772379978964,3.639282683202554
2020-01-04 13:00:00,3.295155961946032,3.3962480880068475,3.483173398401929,3.5968571225579127
2020-01-04 14:00:00,3.419058739723708,3.4120846632800887,3.5263883250523094,3.5962583145173443
2020-01-04 15:00:00,3.511850406390199,3.471551092309438,3.5526902388640904,3.6567813554842177
2020-01-04 16:00:00,3.5971976286128906,3.5424703317063546,3.602532732659078,3.6842776681396945
2020-01-04 17:00:00,3.607405961945952,3.5723700157587057,3.642969930073334,3.7105276660051847
2020-01-04 18:00:00,3.423433739723502,3.519618055476473,3.6054946138126707,3.6622887171187375
2020-01-04 19:00:00,3.385669850834901,3.3979484287161066,3.4732112158458497,3.542995537430766
2020-01-04 20:00:00,3.46301707305709,3.355420400486545,3.43102092990787,3.4871429274515577
2020-01-04 21:00:00,3.3877771740671965,3.3561001872972973,3.401119692838913,3.469818946886752
2020-01-04 22:00:00,3.418228928453181,3.3275699375993515,3.415680840116152,3.485228838019548
2020-01-04 23:00:00,3.625881706230624,3.319430076723944,3.40499519869717,3.4633994356300093
2020-01-05 00:00:00,3.7028261506756737,3.4426047535642805,3.5436857883251314,3.6003902569907433
2020-01-05 01:00:00,3.815713055437013,3.505851441906729,3.5749573491889803,3.657049833627658
2020-01-05 02:00:00,3.9547408332150855,3.569345844421179,3.634042421918581,3.712635578463555
2020-01-05 03:00:00,3.884504722104015,3.624024126037449,3.6960713293608034,3.7914879980497447
2020-01-05 04:00:00,4.0894913188404125,3.729579228490324,3.8180259767423435,3.886654950606867
2020-01-05 05:00:00,4.193519096618369,3.852417541538226,3.9295996010692997,4.022347177214781
2020-01-05 06:00:00,4.139269096618327,4.0086653741540115,4.098780479159717,4.193546447924017
2020-01-05 07:00:00,4.271977429951629,4.1525578628199575,4.244479317929791,4.3434019074989685
2020-01-05 08:00:00,4.323788757513036,4.198325310128799,4.289093528212872,4.393670131343881
2020-01-05 09:00:00,4.333670701957261,4.100743434472755,4.2119166684173965,4.310223750575596
2020-01-05 10:00:00,4.204365146402017,3.922808443253311,4.029692493834018,4.152953777958252
2020-01-05 11:00:00,4.1340734797352585,3.713642441817067,3.855927930253775,3.9488980898538224
2020-01-05 12:00:00,4.070184590845916,3.53929019690602,3.6505681004492185,3.7557078523737673
2020-01-05 13:00:00,3.8819762575133336,3.38205422937968,3.4974543749911913,3.6358753737905847
2020-01-05 14:00:00,3.6963929241795057,3.3798336596022853,3.4854554224897587,3.5970729639926096
2020-01-05 15:00:00,3.620587368624029,3.4917690982392937,3.6005360881559145,3.7247851576630024
2020-01-05 16:00:00,3.603652844814559,3.6316079964705863,3.757930382536319,3.8654131910158744
2020-01-05 17:00:00,3.533501870941572,3.6746919350232514,3.7769579107001814,3.8824806645145187
2020-01-05 18:00:00,3.518154648719465,3.626944289234004,3.696930817799857,3.806249311875198
2020-01-05 19:00:00,3.284737982052782,3.511473082856191,3.5826545724387167,3.662753099407514
2020-01-05 20:00:00,3.1717935376084108,3.458609733328081,3.5291971445488213,3.617425783199742
2020-01-05 21:00:00,3.0952240931639685,3.436001797871544,3.4972937028530198,3.581737886080915
2020-01-05 22:00:00,2.9677935376083893,3.3975227886212296,3.4764460703684987,3.5806429860377462
2020-01-05 23:00:00,3.0439641725289825,3.4010350877773172,3.4973884872152103,3.578445072636345
2020-01-06 00:00:00,2.903686394751247,3.175573109177097,3.2988459890959314,3.384544957035461
2020-01-06 01:00:00,3.0106308391956564,3.2666427426636915,3.3760760392975717,3.468872163297701
2020-01-06 02:00:00,3.115662404852284,3.33532119427161,3.423548480952527,3.5368349165753217
2020-01-06 03:00:00,3.0769818492964927,3.424925152004137,3.5523088362485358,3.657095944908156
2020-01-06 04:00:00,3.223884627074648,3.5918498225954116,3.699614875226796,3.8344726796033237
2020-01-06 05:00:00,3.379120738185605,3.7979548819407265,3.9389662192854376,4.050453760101351
2020-01-06 06:00:00,3.4223707381851884,3.8968562132574807,4.0236306016402335,4.170257988376561
2020-01-06 07:00:00,3.354455108003485,3.9451456787616976,4.063275220371574,4.231775401670196
2020-01-06 08:00:00,3.3665300238279,3.9101972685898807,4.04821621154221,4.200912582988547
2020-01-06 09:00:00,3.31240502382809,3.8218062310206316,3.933887679598331,4.052164093550781
2020-01-06 10:00:00,3.288293912717004,3.6456409124143474,3.7917879308066205,3.9347305494647205
2020-01-06 11:00:00,3.250891134938964,3.5462983311553025,3.7068559019653726,3.8316235317800427
2020-01-06 12:00:00,3.2467244682727183,3.4732128384247782,3.622676256897372,3.768936837086625
2020-01-06 13:00:00,3.160682801605843,3.466442087249475,3.6214862325811605,3.778980938826062
2020-01-06 14:00:00,3.255573674621614,3.509679641925816,3.664373384523852,3.7972874352280885
2020-01-06 15:00:00,3.2800555586796025,3.632013687075782,3.768838515438178,3.8886670152242497
2020-01-06 16:00:00,3.3136666697908264,3.768736531666518,3.8945278394125404,4.001788041913861
2020-01-06 17:00:00,3.374546299420432,3.7933658117462974,3.901995081302639,4.02298939920889
2020-01-06 18:00:00,3.336282410531581,3.712077712874901,3.8336621341253605,3.936805880167821
2020-01-06 19:00:00,3.0805185216424404,3.5699478418338386,3.6677531037144133,3.780941973244604
2020-01-06 20:00:00,2.886699077198385,3.5112487569298683,3.6236649846358904,3.7202249557683866
2020-01-06 21:00:00,2.962433204182186,3.475290030133442,3.546593225796259,3.667568718386557
2020-01-06 22:00:00,2.828693124817478,3.4514190383316494,3.561732141020812,3.6586723714276226
2020-01-06 23:00:00,2.935807212118788,3.4161878210471763,3.5364093155767606,3.654127595489035
2020-01-07 00:00:00,2.945634721079213,2.9402947408413915,3.0151920829040817,3.0872515824973386
2020-01-07 01:00:00,3.046745832190558,2.987154149011289,3.0702396707053805,3.159703124575014
2020-01-07 02:00:00,3.07662083219056,2.996630629780865,3.074687974074192,3.1473903981078735
2020-01-07 03:00:00,3.313356943301641,3.0756204010444246,3.160355627239178,3.271607777446467
2020-01-07 04:00:00,3.378629670574373,3.2508667872147727,3.362123829363509,3.4670941998399547
2020-01-07 05:00:00,3.634369749939239,3.4733171598447723,3.6069383930516494,3.7107658193655335
2020-01-07 06:00:00,3.717345940415848,3.5622389490761552,3.6732435058699644,3.766363709386362
2020-01-07 07:00:00,3.5232139959710054,3.516909508763126,3.602387111715683,3.724065463248088
2020-01-07 08:00:00,3.401200107082307,3.47670748951658,3.5640146390033864,3.6682146214806113
2020-01-07 09:00:00,3.453075107082356,3.4315924058342406,3.5149081744237263,3.571342589703179
2020-01-07 10:00:00,3.210588995971223,3.299531003849612,3.4004846431812306,3.492782025119309
2020-01-07 11:00:00,3.2090028848600194,3.241715258193228,3.335835511798363,3.4400529722967574
2020-01-07 12:00:00,3.1974473293045387,3.194593853453297,3.2736502319906062,3.3813042319314444
2020-01-07 13:00:00,3.061044551526514,3.165517588387591,3.2295097633813383,3.3635703206583223
2020-01-07 14:00:00,3.2214376674690586,3.163599383012198,3.246190552115036,3.3541138376635504
2020-01-07 15:00:00,3.30748727064317,3.197915870377453,3.291103716390678,3.412915879663143
2020-01-07 16:00:00,3.4067233817546887,3.254848189210544,3.338324724258664,3.4235307109970443
2020-01-07 17:00:00,3.4476261595323026,3.2567165551085853,3.3299049160589833,3.429929812684992
2020-01-07 18:00:00,3.34507060397649,3.1828390021353115,3.2589456400408148,3.348578081962857
2020-01-07 19:00:00,3.187959492865834,3.058524122693864,3.1337981791039002,3.229482362445616
2020-01-07 20:00:00,3.12772338175423,3.007776529618829,3.1107451132059567,3.1740376892446607
2020-01-07 21:00:00,3.023834492865637,2.9989881054003393,3.084118500635647,3.1507227259686568
2020-01-07 22:00:00,2.876576556357706,2.949028277361011,3.04740946326953,3.121980670863256
2020-01-07 23:00:00,2.911576556357433,2.93064021068209,3.0206941036383173,3.0867788281829873
2020-01-08 00:00:00,2.9285210008023688,2.8106869561524457,2.8843045179946634,2.9722361817181246
2020-01-08 01:00:00,2.9549098896907635,2.844086585344478,2.933892464013961,3.028779710172693
2020-01-08 02:00:00,2.940817717973872,2.8851583669575276,2.9533988216394604,3.0598074844357868
2020-01-08 03:00:00,3.0061232735294308,2.997663552511653,3.1130553267804713,3.2094111070191853
2020-01-08 04:00:00,3.1333454957515783,3.206334145791445,3.2988418544012337,3.402775991887523
2020-01-08 05:00:00,3.2943871624182144,3.4300714987662944,3.541660622270612,3.6573821349866558
2020-01-08 06:00:00,3.344901051307226,3.4962558471474217,3.612673410155468,3.699259337009571
2020-01-08 07:00:00,3.219914940195851,3.397046638576569,3.4842835661262113,3.5986832812773155
2020-01-08 08:00:00,3.203137162418463,3.272582458041373,3.3842152613234235,3.484174109523589
2020-01-08 09:00:00,3.094664940195897,3.1861988364788516,3.2921011002777534,3.3876005489171366
2020-01-08 10:00:00,3.1257760513073864,3.094733217530241,3.1898991789572255,3.316744073190746
2020-01-08 11:00:00,3.010123273529318,3.059823463502965,3.1732957940948774,3.2792379218469225
2020-01-08 12:00:00,3.0698716653420908,3.037269924505052,3.1516904377487585,3.256270834662628
2020-01-08 13:00:00,2.9863299986755933,3.0189054562908377,3.1328102275520235,3.2554983102570523
2020-01-08 14:00:00,3.252645970897828,3.045839306737388,3.1676834850679034,3.280756414220772
2020-01-08 15:00:00,3.3145904153422405,3.0846747664834977,3.191852275207819,3.324372764747385
2020-01-08 16:00:00,3.4460487486755453,3.1319419155017965,3.2492155809149637,3.3279442001852004
2020-01-08 17:00:00,3.5114793042309715,3.1391229313075786,3.2176654660193895,3.313773432496989
2020-01-08 18:00:00,3.409645970898048,3.066543327808398,3.158257023244561,3.2626129684389826
2020-01-08 19:00:00,3.254918540342043,2.9580261541786044,3.046445431885294,3.1339377355014886
2020-01-08 20:00:00,3.180543540342234,2.8720868986180377,2.974077460300378,3.047240706518361
2020-01-08 21:00:00,3.0462379847866776,2.8245916905263138,2.902213338020215,2.9735251166566212
2020-01-08 22:00:00,2.9799185403423007,2.7559748520350364,2.8497664896370387,2.9286719563051493
2020-01-08 23:00:00,2.972557429231118,2.7510985822822884,2.8244764037632804,2.9098308681609444
2020-01-09 00:00:00,3.089640762564457,3.0914159754926036,3.1743217900413487,3.275547176060936
2020-01-09 01:00:00,3.1673074292311694,3.1647049871852406,3.2560133759354715,3.360294208423804
2020-01-09 02:00:00,3.3067518736755432,3.2099697970785215,3.281702579315838,3.400919449493318
2020-01-09 03:00:00,3.370918540342332,3.298327626687215,3.4136665539737168,3.50785616328009
2020-01-09 04:00:00,3.476779651453336,3.4750942227783974,3.5814152938625825,3.6952287866300955
2020-01-09 05:00:00,3.968353725527476,3.6915976886721262,3.829322272667614,3.9213166194362232
2020-01-09 06:00:00,4.008079419971456,3.7799434533298926,3.9150055242230346,4.017354923619337
2020-01-09 07:00:00,3.762581821810013,3.7335160400471477,3.8340547584402813,4.003500819656705
2020-01-09 08:00:00,3.733581821809609,3.626932081255808,3.758690988586677,3.898009851610747
2020-01-09 09:00:00,3.641273571395424,3.5024315662178482,3.667280889207653,3.764168909033182
2020-01-09 10:00:00,3.5577349869333035,3.301745532847511,3.4571627490639028,3.5984837197475756
2020-01-09 11:00:00,3.755427378832424,3.1290918656393583,3.2707472884639697,3.421495365535698
2020-01-09 12:00:00,3.612052378832805,2.98778757227892,3.1329400869989072,3.3030071579602684
2020-01-09 13:00:00,3.6618162677212953,2.9046669613766545,3.064959614897238,3.2510252214707194
2020-01-09 14:00:00,3.786317707186192,2.9085624723672585,3.0446241510157965,3.2403373976344567
2020-01-09 15:00:00,3.44191593584964,3.014357935807743,3.2092653572563217,3.332608060844894
2020-01-09 16:00:00,3.492540935849652,3.179617799196895,3.3119649697431823,3.4284729761062986
2020-01-09 17:00:00,3.704943713627337,3.2313982811281305,3.3664850627814547,3.4773465470196085
2020-01-09 18:00:00,3.5373841898179346,3.1921535514958506,3.296141863694157,3.409647916100518
2020-01-09 19:00:00,3.126342523151169,3.103228826834238,3.210670156642411,3.318317099613091
2020-01-09 20:00:00,3.2122730787067453,3.058316452490397,3.157373021275805,3.2580874311875174
2020-01-09 21:00:00,3.1305270469608004,3.0504265274857665,3.1343996283830613,3.232651304772449
2020-01-09 22:00:00,3.031846491405155,3.015610390140129,3.1331423796797564,3.2173185042235426
2020-01-09 23:00:00,2.9625270469607434,3.0109103882392496,3.0954675256223556,3.2173936128317737
2020-01-10 00:00:00,2.9851659358494134,3.114316568690763,3.2045412711656924,3.284977307438682
2020-01-10 01:00:00,3.046971491405211,3.16632769209602,3.238196527105769,3.340345557050768
2020-01-10 02:00:00,3.2182353802938293,3.1831030149922936,3.2382861244185044,3.3325576794551712
2020-01-10 03:00:00,3.256671144183174,3.2413619227893995,3.3428399401581137,3.433657043311257
2020-01-10 04:00:00,3.439125509262289,3.3962217357529974,3.4957526655365214,3.5796602057959666
2020-01-10 05:00:00,3.7517857656724,3.55673706153064,3.703606707715423,3.7980214388022224
2020-01-10 06:00:00,3.957457061968873,3.6212502324469797,3.711563856588803,3.81004267548175
2020-01-10 07:00:00,3.907494643668244,3.6284074040522603,3.7233786569408975,3.8609303223078464
2020-01-10 08:00:00,3.7694668658904593,3.635891686033561,3.744836060989897,3.850982717147081
2020-01-10 09:00:00,3.77526547700151,3.5831148452932484,3.7082833558081396,3.771257504296391
2020-01-10 10:00:00,3.756168254779364,3.439968671840534,3.5504037220057416,3.646720848126639
2020-01-10 11:00:00,3.601450000351033,3.3516428812257812,3.473645771109025,3.591808632430849
2020-01-10 12:00:00,3.713533333684318,3.283633436853966,3.3941925534208197,3.5236693557229852
2020-01-10 13:00:00,3.706200000351059,3.236506030875627,3.360205195084418,3.509652807253202
2020-01-10 14:00:00,3.709811111462197,3.2436994674089323,3.373937433153907,3.486866729853393
2020-01-10 15:00:00,3.77904259294358,3.3228082250930346,3.473912922548182,3.5622725358141167
2020-01-10 16:00:00,3.7362648151659066,3.3883326421096402,3.5007502726126996,3.606659464834388
2020-01-10 17:00:00,3.8434175929434407,3.3101403938449447,3.420220126505777,3.505783191476534
2020-01-10 18:00:00,3.676632336533356,3.1730650051410176,3.248539354774147,3.360123986169748
2020-01-10 19:00:00,3.4866323365334133,2.999542110383403,3.09413884227358,3.1913088577329662
2020-01-10 20:00:00,3.591187892088736,2.92258204771525,3.0280435566102075,3.1193382472675455
2020-01-10 21:00:00,3.567715669866889,2.896317197056158,2.976588375240897,3.0917706246483325
2020-01-10 22:00:00,3.5491045587555905,2.8457011484922563,2.946841079553352,3.0612622553373963
2020-01-10 23:00:00,3.551951780977652,2.8352174112508672,2.939235751559881,3.0546018907334767
2020-01-11 00:00:00,3.58601924129525,3.3377149756607745,3.4159983918142016,3.4797986698942283
2020-01-11 01:00:00,3.858892257168332,3.3798088249308686,3.4500221557285826,3.5486546670152443
2020-01-11 02:00:00,3.835420034946087,3.4373288294394087,3.50907345222337,3.573037483987749
2020-01-11 03:00:00,3.819997415898403,3.4769663196226923,3.5611063921526798,3.6577890430708284
2020-01-11 04:00:00,3.820122415898561,3.593640142529133,3.6795448189317526,3.761035606348893
2020-01-11 05:00:00,4.172483527009485,3.7237553116191675,3.8192077651784198,3.911999009794253
2020-01-11 06:00:00,4.187136304787378,3.9048185444250123,4.03140975693454,4.11016257040753
2020-01-11 07:00:00,4.083441707717772,4.08224266927824,4.212844191428718,4.337486342447673
2020-01-11 08:00:00,4.089761152162162,4.167450246933427,4.288682818998266,4.382714939650172
2020-01-11 09:00:00,4.265941707717784,4.059322228315056,4.174484556115949,4.259989351781895
2020-01-11 10:00:00,4.136239326765328,3.8465933394712857,3.9664220092506874,4.076843012343936
2020-01-11 11:00:00,3.8692323823207713,3.718100205781189,3.8221258466144654,3.9454646132857087
2020-01-11 12:00:00,3.8180796045431,3.6434630745941687,3.7571045882207788,3.8656666477470663
2020-01-11 13:00:00,3.7315448823209967,3.646507644314578,3.7307852880932977,3.865788762845446
2020-01-11 14:00:00,3.6638504378762353,3.704899389144074,3.8038713980572982,3.9074648241971404
2020-01-11 15:00:00,3.6553643267657465,3.7779399853717037,3.8881018757635033,3.9616417116749623
2020-01-11 16:00:00,3.631711548987232,3.7978592128483797,3.9065367368927078,3.9725377081399933
2020-01-11 17:00:00,3.4622323823209253,3.7013343905861884,3.783331875724806,3.884101856196896
2020-01-11 18:00:00,3.376371271209841,3.5991985364628287,3.6634819708712447,3.7462849006764016
2020-01-11 19:00:00,3.2513018267653253,3.448732364082019,3.5101412199575126,3.5829280485221764
2020-01-11 20:00:00,3.15941293787647,3.4085761396857737,3.50299080240793,3.538047981909235
2020-01-11 21:00:00,3.0435796045431545,3.3856647438330207,3.430871006794251,3.5139745550725707
2020-01-11 22:00:00,2.9950796045431813,3.3463554869683954,3.42145408880201,3.4966964368254914
2020-01-11 23:00:00,2.9676391283526256,3.33037898676517,3.4143054905470582,3.4935591643573316
2020-01-12 00:00:00,2.9230557950193665,2.9861086648445254,3.0674209692605685,3.130956258478743
2020-01-12 01:00:00,2.926972461686032,3.0278344588312094,3.1064497144903394,3.178581853848867
2020-01-12 02:00:00,3.065097461685994,3.069637831119507,3.1329271747451752,3.2141561804834873
2020-01-12 03:00:00,3.045611350574859,3.1033186403724278,3.1877017350728396,3.2904376511976676
2020-01-12 04:00:00,2.8471391283527177,3.1670970081776932,3.244209530648291,3.313305111167896
2020-01-12 05:00:00,3.014875239463525,3.2545968080282663,3.324192363208721,3.408315506332624
2020-01-12 06:00:00,3.0785141283529005,3.3961827059086125,3.482297040265181,3.573842476661013
2020-01-12 07:00:00,3.303146481293865,3.574721167425723,3.6701395009772586,3.7692123810836424
2020-01-12 08:00:00,3.388979814626986,3.705034157471829,3.7616612054334833,3.908509642030049
2020-01-12 09:00:00,3.4166625069348657,3.7389274701802515,3.863006529840246,3.9505120614168048
2020-01-12 10:00:00,3.500801395823574,3.6219655710147856,3.7326507724168545,3.8483556967954904
2020-01-12 11:00:00,3.224130099527473,3.508422506783831,3.630545294393911,3.711913128293777
2020-01-12 12:00:00,2.984685655083216,3.324051090594198,3.466101624423073,3.58037922035996
2020-01-12 13:00:00,2.9933939884161336,3.253061353870402,3.3598272360153816,3.4953169925067114
2020-01-12 14:00:00,3.263324543971921,3.2170220764486883,3.3459459394853432,3.4762944091156602
2020-01-12 15:00:00,3.021380099527475,3.3199041431157807,3.432162619503239,3.5557363765967316
2020-01-12 16:00:00,3.1398800995274345,3.42449106716631,3.5390115322042366,3.637986266800164
2020-01-12 17:00:00,3.385893988416373,3.481156269365091,3.587593142132059,3.699197107999857
2020-01-12 18:00:00,3.334116210638616,3.4634741676009826,3.5410135627782124,3.6393932938435376
2020-01-12 19:00:00,3.1398523217496743,3.3303803040639024,3.3946284113821785,3.489054039487807
2020-01-12 20:00:00,2.9436486180459926,3.2239611637861127,3.3240879717563843,3.4032105749628663
2020-01-12 21:00:00,3.001440284712621,3.1900641182624216,3.2532616678611035,3.3513837042517247
2020-01-12 22:00:00,2.952926395823756,3.1523980303187353,3.2533303260748756,3.3714307472642773
2020-01-12 23:00:00,3.1267597291569147,3.154656587235959,3.2510239450599823,3.3609966430401115
2020-01-13 00:00:00,3.0567597291570907,3.0374353614999023,3.1290894004340695,3.1968942323616076
2020-01-13 01:00:00,3.103356951379523,3.12084417308828,3.1841502975936224,3.2758190282371404
2020-01-13 02:00:00,3.3375166736013284,3.16241942304604,3.22502607401431,3.315893852210162
2020-01-13 03:00:00,3.370169451379342,3.2129638033809544,3.2868055990343503,3.378845104380548
2020-01-13 04:00:00,3.915173419633085,3.3705998150685943,3.488460381542822,3.5634574055908703
2020-01-13 05:00:00,4.018562308522162,3.6040766540439386,3.712877424066252,3.809968759373616
2020-01-13 06:00:00,4.226451197411257,3.7308678087900584,3.8442856283106703,3.941510986757739
2020-01-13 07:00:00,3.972946567781257,3.7057216867579186,3.8017243837647667,3.9200952475399524
2020-01-13 08:00:00,4.017307678892509,3.6225720455866486,3.739887686309701,3.85153072582786
