timestamp,actual,p10,p50,p90
2020-01-02 05:00:00,3.5362719129958844,3.3448488137754575,3.696857233459566,4.193563432658448
2020-01-02 06:00:00,3.713037786011799,3.3459371755122267,3.7945997556464075,4.236043857921543
2020-01-02 07:00:00,3.752441521643976,3.5325397148747544,3.8155744874646897,4.125880011309919
2020-01-02 08:00:00,3.809872077199515,3.4644614633480297,4.031411974798026,4.358122812731625
2020-01-02 09:00:00,3.781705410532701,3.464389497204315,3.912013589463188,4.228100772366648
2020-01-02 10:00:00,3.631288743866111,3.489243391311705,3.9651375776613165,4.259830339675819
2020-01-02 11:00:00,3.5652684712646425,3.4037723833916615,3.759008057172458,4.0217247196978585
2020-01-02 12:00:00,3.572546249042228,3.3539526658459478,3.5849785309113122,4.00045937502126
2020-01-02 13:00:00,3.536782360152998,3.356285799423515,3.716430621895788,4.025598892143014
2020-01-02 14:00:00,3.487685137931109,3.334066304339486,3.637150343563891,3.9998621945069566
2020-01-02 15:00:00,3.4780163345122794,3.3990345994176843,3.66386616140932,4.139101556132931
2020-01-02 16:00:00,3.425355807137091,3.3049554691241174,3.745410374272675,4.113130751735955
2020-01-02 17:00:00,3.401064140470176,3.3313962144001112,3.843194232692302,4.239461625100972
2020-01-02 18:00:00,3.277304219835674,3.2155872046561877,3.7272046853022798,4.269324601613031
2020-01-02 19:00:00,3.2000819976132093,3.278335455582248,3.801126362883644,4.0068753964854045
2020-01-02 20:00:00,3.0893319976130624,3.0610479901213274,3.499526431896418,3.833829909351807
2020-01-02 21:00:00,3.0096097753912,3.182579334363462,3.48048767739707,3.8707341500128774
2020-01-02 22:00:00,2.9446097753908664,3.089220669731097,3.4336075590946495,3.7936975453552626
2020-01-02 23:00:00,2.900970886502128,2.971535004969889,3.550518243953811,3.825632775049721
2020-01-03 00:00:00,2.8910403309465806,2.9783234441536677,3.342799406577213,3.672975272702927
2020-01-03 01:00:00,2.859081997613242,2.9020563363192484,3.3508810492250674,3.8520591153823647
2020-01-03 02:00:00,2.990956997613267,3.074707200495387,3.3502794718227795,3.6501774037422594
2020-01-03 03:00:00,3.0114292198352715,3.1746349014201485,3.54881708574759,3.7631367622652125
2020-01-03 04:00:00,3.1263875531688194,3.0649964213279137,3.5682705005294473,3.8057781006989972
2020-01-03 05:00:00,3.47894542353934,3.2949878599426605,3.5820811029341444,4.102350940091525
2020-01-03 06:00:00,3.5165148679836005,3.2753225081108823,3.816934657660068,4.198805996791295
2020-01-03 07:00:00,3.193646812427933,3.5258139599200526,3.8958528730217923,4.10832234057461
2020-01-03 08:00:00,3.2183134790946983,3.4055732023843412,3.821543433691983,4.240088002865927
2020-01-03 09:00:00,3.415952367983636,3.4005912712446817,3.77921967907227,4.142842574101407
2020-01-03 10:00:00,3.2684482939556707,3.392676010430698,3.660157369261409,4.103875844367555
2020-01-03 11:00:00,3.019212182844384,3.323872339968786,3.733076251079955,3.920241906754093
2020-01-03 12:00:00,2.885835188506153,3.254841419107253,3.4670422354534463,3.92658082740296
2020-01-03 13:00:00,3.056460188505698,3.274790864044196,3.6581824922993267,3.9299611760271236
2020-01-03 14:00:00,3.238815828236614,3.2713803487867676,3.6652899974241446,3.921198522628488
2020-01-03 15:00:00,3.175237929685942,3.3516989207924732,3.6331947417653936,4.09349029366399
2020-01-03 16:00:00,3.15266848524124,3.341269693572353,3.6535682606603563,4.0387726783170645
2020-01-03 17:00:00,3.3507934852414167,3.096974341689529,3.719782541979159,4.1885068771442855
2020-01-03 18:00:00,3.4004462630191625,3.117297675623312,3.505874820309624,4.124376237141053
2020-01-03 19:00:00,3.26129348524144,3.15027437135492,3.577266501506548,3.8816020995889615
2020-01-03 20:00:00,3.268872850320694,2.942579990990831,3.328747644631708,3.704537719669567
2020-01-03 21:00:00,3.135886739209448,3.0670697293060494,3.385023837361274,3.700677911595156
2020-01-03 22:00:00,3.1693589614318736,2.978209794922527,3.3248882776033026,3.6430547074267126
2020-01-03 23:00:00,3.189378802701892,2.8454978686125654,3.4175581977139626,3.768098501032601
2020-01-04 00:00:00,3.269755786828496,2.9140181403312586,3.3052031270766373,3.6283962654476505
2020-01-04 01:00:00,3.260936342384262,2.88081274353718,3.3527678705353097,3.7935156582095972
2020-01-04 02:00:00,3.381459846657731,3.025679649786894,3.288097523958779,3.504843566351669
2020-01-04 03:00:00,3.507685723850752,3.0268041100719056,3.3657651003075832,3.616138184921295
2020-01-04 04:00:00,3.592477390517433,2.9469884619294917,3.3959342953479603,3.6363842376479147
2020-01-04 05:00:00,3.5444218349616268,3.1399498183916283,3.445501889998384,3.8500820694947526
2020-01-04 06:00:00,3.668707549247785,3.097257968344865,3.5531944078590167,3.948217654426592
2020-01-04 07:00:00,3.913846438136249,3.307413971587029,3.639142824471954,3.8847775489480645
2020-01-04 08:00:00,4.095915882580889,3.2848384882212276,3.7206853898401206,4.088666072293173
2020-01-04 09:00:00,3.935610327025554,3.306926953483227,3.6942488037686054,4.065187433767698
2020-01-04 10:00:00,3.780808739723484,3.4159596718628435,3.7465015216259387,4.166843120192154
2020-01-04 11:00:00,3.4147670730570976,3.3936407378635995,3.665773614462428,3.9436209743392867
2020-01-04 12:00:00,3.362405961945982,3.2933518311976218,3.5445443347855603,3.9659318454130386
2020-01-04 13:00:00,3.295155961946032,3.3167924551132106,3.6774567161955574,3.9591530044537717
2020-01-04 14:00:00,3.419058739723708,3.278955958546808,3.6795014889726567,3.898890883970995
2020-01-04 15:00:00,3.511850406390199,3.2632126559214143,3.5281817953503323,4.025968654378293
2020-01-04 16:00:00,3.5971976286128906,3.1783563429008277,3.42413662952983,3.860159084122523
2020-01-04 17:00:00,3.607405961945952,3.1508873847180476,3.6461016306221445,4.187054175641979
2020-01-04 18:00:00,3.423433739723502,3.202643782565056,3.8053485188614253,4.1585360373611175
2020-01-04 19:00:00,3.385669850834901,3.158910877945119,3.600888924038588,3.9351659057766555
2020-01-04 20:00:00,3.46301707305709,3.0054701408076485,3.4392773169026603,3.7827444685510354
2020-01-04 21:00:00,3.3877771740671965,3.1135795602384664,3.5172563082113193,3.834824440777935
2020-01-04 22:00:00,3.418228928453181,3.0054536235022966,3.4299766739443225,3.7630696671172528
2020-01-04 23:00:00,3.625881706230624,2.867934333023551,3.4953109900465424,3.7786538988430682
2020-01-05 00:00:00,3.7028261506756737,3.3465425409080654,3.7319889826573966,4.070259224233053
2020-01-05 01:00:00,3.815713055437013,3.2697131481827526,3.676587896683165,4.242017747374263
2020-01-05 02:00:00,3.9547408332150855,3.4081779462545776,3.730978691490363,3.977563040531921
2020-01-05 03:00:00,3.884504722104015,3.4502834881468813,3.7492255805962267,4.0680989805852645
2020-01-05 04:00:00,4.0894913188404125,3.4291940308805513,3.9576228080398357,4.27989326241475
2020-01-05 05:00:00,4.193519096618369,3.677563099844484,3.9857208333371217,4.466869715562755
2020-01-05 06:00:00,4.139269096618327,3.6334428379153403,4.192469590694962,4.618482726135527
2020-01-05 07:00:00,4.271977429951629,3.8484948555359915,4.294409622468976,4.512736942438363
2020-01-05 08:00:00,4.323788757513036,3.7945119018333697,4.295321451562092,4.679252385737348
2020-01-05 09:00:00,4.333670701957261,3.6909696207691973,4.21789887102906,4.562705065378442
2020-01-05 10:00:00,4.204365146402017,3.809722982007916,4.128782200186783,4.495988939180271
2020-01-05 11:00:00,4.1340734797352585,3.5408658412716028,4.015296741360983,4.166469077863137
2020-01-05 12:00:00,4.070184590845916,3.4529856781904567,3.728364874116999,4.031952844751883
2020-01-05 13:00:00,3.8819762575133336,3.377544166950239,3.7624095599313385,4.023099404158447
2020-01-05 14:00:00,3.6963929241795057,3.277692018118252,3.654134138135025,3.9180037069871068
2020-01-05 15:00:00,3.620587368624029,3.3066309548053265,3.626729578237889,4.209106184394095
2020-01-05 16:00:00,3.603652844814559,3.2576618862219426,3.6731630498916337,4.208444084603595
2020-01-05 17:00:00,3.533501870941572,3.2096304050287734,3.8548593202976624,4.39978638894478
2020-01-05 18:00:00,3.518154648719465,3.3910086196871174,3.7490843726089715,4.332277707743084
2020-01-05 19:00:00,3.284737982052782,3.3884122339958584,3.75763169678094,4.103883783137711
2020-01-05 20:00:00,3.1717935376084108,3.2374163933445277,3.579271338467886,3.975266135384834
2020-01-05 21:00:00,3.0952240931639685,3.341218237943768,3.706765423559976,4.0507369121388095
2020-01-05 22:00:00,2.9677935376083893,3.2124927620778463,3.559286160500243,3.9738707645801865
2020-01-05 23:00:00,3.0439641725289825,3.1487303632353445,3.7404823372978093,4.0263015194865055
2020-01-06 00:00:00,2.903686394751247,3.114232479606462,3.423788399835473,3.780914945738462
2020-01-06 01:00:00,3.0106308391956564,3.053350972451707,3.533143092750531,3.958671768657602
2020-01-06 02:00:00,3.115662404852284,3.2021450149916637,3.4985256796159243,3.8210509271267856
2020-01-06 03:00:00,3.0769818492964927,3.2580286119456607,3.6703900352603993,3.9105101480803715
2020-01-06 04:00:00,3.223884627074648,3.2580761188964544,3.6492501555914676,4.052214966094009
2020-01-06 05:00:00,3.379120738185605,3.535510523911702,3.893334336754732,4.30624757969557
2020-01-06 06:00:00,3.4223707381851884,3.4159691356900646,3.8866412468694884,4.350077043088185
2020-01-06 07:00:00,3.354455108003485,3.563546951310949,3.8934801374557138,4.204696859351329
2020-01-06 08:00:00,3.3665300238279,3.3941516401908762,3.8793367416756985,4.290090113931094
2020-01-06 09:00:00,3.31240502382809,3.3422914507318944,3.771508214264914,4.142662204051811
2020-01-06 10:00:00,3.288293912717004,3.357155689312201,3.7085405101164195,4.112049750738752
2020-01-06 11:00:00,3.250891134938964,3.1822182260855243,3.647869675719038,3.851042063504077
2020-01-06 12:00:00,3.2467244682727183,3.153958843152172,3.4563657480906738,3.836481357394441
2020-01-06 13:00:00,3.160682801605843,3.1905125710808226,3.607054208675865,3.8437128351251704
2020-01-06 14:00:00,3.255573674621614,3.2035923281187255,3.583945082314132,3.842274059856107
2020-01-06 15:00:00,3.2800555586796025,3.2688023402835253,3.561720372309035,4.015430578616636
2020-01-06 16:00:00,3.3136666697908264,3.23894917394468,3.565316140367422,4.051038947825569
2020-01-06 17:00:00,3.374546299420432,3.174369830449039,3.6853562528588966,4.204888025943099
2020-01-06 18:00:00,3.336282410531581,3.2409951709536564,3.718987794475021,4.138340959089126
2020-01-06 19:00:00,3.0805185216424404,3.1534387228790246,3.4694721868122427,3.8487975957256464
2020-01-06 20:00:00,2.886699077198385,3.0095051663134638,3.378175304237432,3.7256149422337224
2020-01-06 21:00:00,2.962433204182186,3.103552468272996,3.3736501289388863,3.77647260675505
2020-01-06 22:00:00,2.828693124817478,3.0588129126747834,3.4000669128249594,3.7622515368493605
2020-01-06 23:00:00,2.935807212118788,2.903565373825804,3.4780313215282006,3.8467121574437577
2020-01-07 00:00:00,2.945634721079213,3.006035106999756,3.2839629215772286,3.6821088360070844
2020-01-07 01:00:00,3.046745832190558,2.972723181289192,3.374384328058734,3.866333323433732
2020-01-07 02:00:00,3.07662083219056,3.0568634592821056,3.3564451218399327,3.6808824208413933
2020-01-07 03:00:00,3.313356943301641,3.080362848102685,3.456955124897294,3.7709228115054105
2020-01-07 04:00:00,3.378629670574373,3.1063097668502713,3.4995537804665267,3.876878802359674
2020-01-07 05:00:00,3.634369749939239,3.279939805742165,3.645416769462879,4.092853775666494
2020-01-07 06:00:00,3.717345940415848,3.2499926151303224,3.743825528223158,4.124789446797931
2020-01-07 07:00:00,3.5232139959710054,3.3460850206405626,3.6372267017213913,3.94059337301214
2020-01-07 08:00:00,3.401200107082307,3.2269477811431497,3.597750763783032,4.05124168710714
2020-01-07 09:00:00,3.453075107082356,3.1931480436781032,3.622565432727224,3.961602017685805
2020-01-07 10:00:00,3.210588995971223,3.289788127160205,3.6030154191359745,4.001020877290303
2020-01-07 11:00:00,3.2090028848600194,3.1269302990641865,3.472932641020158,3.7613580289252115
2020-01-07 12:00:00,3.1974473293045387,3.078757042631214,3.33131937366437,3.7768401143691017
2020-01-07 13:00:00,3.061044551526514,3.099267469225802,3.3498600819204745,3.722456673339475
2020-01-07 14:00:00,3.2214376674690586,3.0815394081125147,3.377357279388235,3.71037367249753
2020-01-07 15:00:00,3.30748727064317,3.1233041306265297,3.4432266881413502,3.970502944645028
2020-01-07 16:00:00,3.4067233817546887,3.1010113440508107,3.4491862211627797,3.9487549114362763
2020-01-07 17:00:00,3.4476261595323026,3.0761745163211316,3.557783464017679,4.093877728696249
2020-01-07 18:00:00,3.34507060397649,3.1778655713932418,3.6213952834842345,4.109667000346643
2020-01-07 19:00:00,3.187959492865834,3.124693553258668,3.4515436456693243,3.8428705514695927
2020-01-07 20:00:00,3.12772338175423,2.962876269605138,3.38063214904507,3.702804844266039
2020-01-07 21:00:00,3.023834492865637,3.1061019052739036,3.500650021638254,3.8006185861324586
2020-01-07 22:00:00,2.876576556357706,3.0401167711430013,3.4305760201447457,3.765511599761752
2020-01-07 23:00:00,2.911576556357433,2.9426015560498833,3.5091888966752585,3.8280163101082985
2020-01-08 00:00:00,2.9285210008023688,2.8873702973913944,3.1258690186820717,3.4926181378575802
2020-01-08 01:00:00,2.9549098896907635,2.81714364445451,3.219708691191384,3.6492250308382284
2020-01-08 02:00:00,2.940817717973872,2.939977058258164,3.2051356260118142,3.474363870451502
2020-01-08 03:00:00,3.0061232735294308,3.0337414625810672,3.387725615056599,3.5888349373884036
2020-01-08 04:00:00,3.1333454957515783,2.9802623041077014,3.2861528590568123,3.6351960947882054
2020-01-08 05:00:00,3.2943871624182144,3.1966964626223615,3.4748237059811613,3.8997979650199834
2020-01-08 06:00:00,3.344901051307226,3.1298508392645092,3.6213449629369583,3.9530088490354944
2020-01-08 07:00:00,3.219914940195851,3.2827255215377407,3.621285976230581,3.859391223482952
2020-01-08 08:00:00,3.203137162418463,3.1691760413526984,3.6341227890645342,3.966105565748077
2020-01-08 09:00:00,3.094664940195897,3.0975540724235295,3.5332276707374977,3.850565341254157
2020-01-08 10:00:00,3.1257760513073864,3.1385220843004755,3.4041887694777033,3.778946218466241
2020-01-08 11:00:00,3.010123273529318,2.9771652745653463,3.3461645505110464,3.5290692503771344
2020-01-08 12:00:00,3.0698716653420908,2.9114226126393237,3.1609816206029686,3.4536861809983312
2020-01-08 13:00:00,2.9863299986755933,2.887354927894763,3.199872903197388,3.4602340546481822
2020-01-08 14:00:00,3.252645970897828,2.8419198069024354,3.1891941111444977,3.437291162361107
2020-01-08 15:00:00,3.3145904153422405,2.8681909131006926,3.1565209874298765,3.654025392696343
2020-01-08 16:00:00,3.4460487486755453,2.846568557318477,3.25926155551483,3.6225929481144346
2020-01-08 17:00:00,3.5114793042309715,2.836429033816791,3.303107542119882,3.8114772733609725
2020-01-08 18:00:00,3.409645970898048,2.89528319815231,3.2760990329124837,3.8099146061185585
2020-01-08 19:00:00,3.254918540342043,2.9050848860552057,3.2268281120088327,3.5768780501442983
2020-01-08 20:00:00,3.180543540342234,2.7601497973890874,3.1404269283877655,3.4262025982928446
2020-01-08 21:00:00,3.0462379847866776,2.884933184708709,3.172278682176935,3.4612134837954667
2020-01-08 22:00:00,2.9799185403423007,2.782139564977691,3.041535243545736,3.437804357789718
2020-01-08 23:00:00,2.972557429231118,2.7365296637329033,3.133464647763118,3.4743270402004707
2020-01-09 00:00:00,3.089640762564457,3.042468174023252,3.364405539374406,3.7350866853312743
2020-01-09 01:00:00,3.1673074292311694,3.0490736870583297,3.438562284512667,3.932670008447621
2020-01-09 02:00:00,3.3067518736755432,3.182089468401133,3.4132803720056417,3.7587737427181795
2020-01-09 03:00:00,3.370918540342332,3.2484172526064845,3.6675728731906045,3.8887924523712973
2020-01-09 04:00:00,3.476779651453336,3.231132636632746,3.620729021879624,4.022659627566808
2020-01-09 05:00:00,3.968353725527476,3.5106986229794366,3.869583574582453,4.261621404083615
2020-01-09 06:00:00,4.008079419971456,3.4552764742026576,4.007033448731967,4.345723687655263
2020-01-09 07:00:00,3.762581821810013,3.5918884989201083,3.9354502920006964,4.237408261375173
2020-01-09 08:00:00,3.733581821809609,3.385051027292392,3.9366982852276307,4.30566886291716
2020-01-09 09:00:00,3.641273571395424,3.3667665273810528,3.915877528630742,4.167973399448475
2020-01-09 10:00:00,3.5577349869333035,3.3968789992629937,3.7536844923888686,4.097029461334757
2020-01-09 11:00:00,3.755427378832424,3.1824751815423915,3.5846278308839574,3.778752714917059
2020-01-09 12:00:00,3.612052378832805,3.1298587960317694,3.3637565051273812,3.6567525016585947
2020-01-09 13:00:00,3.6618162677212953,3.11228148214244,3.4728444185899363,3.7266746098425316
2020-01-09 14:00:00,3.786317707186192,3.0701197171722607,3.369486943233727,3.710198975026428
2020-01-09 15:00:00,3.44191593584964,3.1414633208639056,3.5821900216541316,3.9361201074167935
2020-01-09 16:00:00,3.492540935849652,3.1645731578650924,3.550167633311922,3.980576557606659
2020-01-09 17:00:00,3.704943713627337,3.1097089319122393,3.7623212324987625,4.165465128665907
2020-01-09 18:00:00,3.5373841898179346,3.146047319060688,3.5590706903641443,4.0353498600624444
2020-01-09 19:00:00,3.126342523151169,3.1684759639672095,3.5263300093259238,3.86576042305509
2020-01-09 20:00:00,3.2122730787067453,3.01142231450008,3.337388042604655,3.6780026285044287
2020-01-09 21:00:00,3.1305270469608004,3.1384441271253474,3.4173984822958383,3.7589436823708295
2020-01-09 22:00:00,3.031846491405155,3.0477202193386144,3.3714009315498057,3.7038067458719492
2020-01-09 23:00:00,2.9625270469607434,2.932102365319555,3.431558882062724,3.7984521051540323
2020-01-10 00:00:00,2.9851659358494134,3.001588888590362,3.30568950768759,3.628196080052603
2020-01-10 01:00:00,3.046971491405211,2.959595294012325,3.366296915146351,3.841308442503406
2020-01-10 02:00:00,3.2182353802938293,3.09576736288686,3.3287186992438924,3.657469734379104
2020-01-10 03:00:00,3.256671144183174,3.1489944643092422,3.521402465177699,3.7673138560825503
2020-01-10 04:00:00,3.439125509262289,3.111092068669984,3.5120150848684712,3.7878430173999837
2020-01-10 05:00:00,3.7517857656724,3.3330925331832852,3.728609136809773,4.064392329444979
2020-01-10 06:00:00,3.957457061968873,3.2586337280184834,3.6226455760719247,3.9829632915699063
2020-01-10 07:00:00,3.907494643668244,3.4195444181445183,3.7588337087002914,4.004805428882543
2020-01-10 08:00:00,3.7694668658904593,3.260493896721248,3.7183570051626167,4.097121480465712
2020-01-10 09:00:00,3.77526547700151,3.2064323775829737,3.7730324479065978,4.0064396186981615
2020-01-10 10:00:00,3.756168254779364,3.293594848560206,3.612389396556984,3.9497892211558914
2020-01-10 11:00:00,3.601450000351033,3.116764217640195,3.5061701975057087,3.707216461133658
2020-01-10 12:00:00,3.713533333684318,3.040164665243506,3.286795061076985,3.6268159020964723
2020-01-10 13:00:00,3.706200000351059,3.0462414333073666,3.398165819240349,3.6523183372171535
2020-01-10 14:00:00,3.709811111462197,3.012848150058811,3.362425170662781,3.625396593968125
2020-01-10 15:00:00,3.77904259294358,3.0933173152515887,3.468725469137653,3.853715199108389
2020-01-10 16:00:00,3.7362648151659066,3.0459796918706674,3.3498661473023823,3.8303342426380755
2020-01-10 17:00:00,3.8434175929434407,2.983945313541671,3.488853116715773,3.8758659795374144
2020-01-10 18:00:00,3.676632336533356,3.0916161780186364,3.4297418272480966,3.926243919421289
2020-01-10 19:00:00,3.4866323365334133,3.062239862978975,3.4248098654639145,3.725396727476803
2020-01-10 20:00:00,3.591187892088736,2.9156540792328935,3.2766482048839825,3.5879299056491987
2020-01-10 21:00:00,3.567715669866889,3.030513601696366,3.3050101151814566,3.638190561343669
2020-01-10 22:00:00,3.5491045587555905,2.898702524241685,3.1894527256330703,3.599573353348741
2020-01-10 23:00:00,3.551951780977652,2.811325465620332,3.3108467283224625,3.6507208150200565
2020-01-11 00:00:00,3.58601924129525,3.4749903683813517,3.8649672464799005,4.226065468767301
2020-01-11 01:00:00,3.858892257168332,3.4096862647140282,3.831867418083363,4.422284446587971
2020-01-11 02:00:00,3.835420034946087,3.5733059823364157,3.8987569555847896,4.188668336892671
2020-01-11 03:00:00,3.819997415898403,3.628771965506058,4.063088030021799,4.299483638525442
2020-01-11 04:00:00,3.820122415898561,3.591600294020881,4.109014540418077,4.459169115941923
2020-01-11 05:00:00,4.172483527009485,3.8981981116873765,4.202937211466466,4.647485616411632
2020-01-11 06:00:00,4.187136304787378,3.8260083242866414,4.510924789205183,4.843991186252679
2020-01-11 07:00:00,4.083441707717772,4.050607277827467,4.511090884791162,4.742704963287145
2020-01-11 08:00:00,4.089761152162162,3.927238914554943,4.486528495364121,4.837181713471514
2020-01-11 09:00:00,4.265941707717784,3.861359837860436,4.400747006846815,4.731969901849297
2020-01-11 10:00:00,4.136239326765328,3.9368780248120006,4.289868529822181,4.674248385570583
2020-01-11 11:00:00,3.8692323823207713,3.676384761288433,4.139363909233454,4.347474759621804
2020-01-11 12:00:00,3.8180796045431,3.606329715189454,3.9010495625027204,4.214944368085011
2020-01-11 13:00:00,3.7315448823209967,3.591342042475004,3.926389983867464,4.199894410580649
2020-01-11 14:00:00,3.6638504378762353,3.4952989637614396,3.9415584306595877,4.189210178929843
2020-01-11 15:00:00,3.6553643267657465,3.549200967907098,3.991831398084087,4.403916087757249
2020-01-11 16:00:00,3.631711548987232,3.5293141498531098,4.006210113756435,4.454014536954737
2020-01-11 17:00:00,3.4622323823209253,3.4563827132646234,4.007792609956735,4.673099211763553
2020-01-11 18:00:00,3.376371271209841,3.5471896731287096,4.08084102847544,4.6334851621986495
2020-01-11 19:00:00,3.2513018267653253,3.580062146018699,3.9925377343988515,4.372613674359567
2020-01-11 20:00:00,3.15941293787647,3.415376969636692,3.904587876650329,4.157072706962516
2020-01-11 21:00:00,3.0435796045431545,3.530718985865659,3.7828135761670145,4.19615132614229
2020-01-11 22:00:00,2.9950796045431813,3.450353604513741,3.724903504562664,4.172988455158971
2020-01-11 23:00:00,2.9676391283526256,3.287511608275965,3.9160785045765447,4.277481406505844
2020-01-12 00:00:00,2.9230557950193665,2.8826131871356044,3.2198146218847024,3.5516897002393977
2020-01-12 01:00:00,2.926972461686032,2.8724670958632275,3.2873567987084154,3.6876881003108437
2020-01-12 02:00:00,3.065097461685994,2.9944210315642548,3.2478457881006744,3.5513391922652833
2020-01-12 03:00:00,3.045611350574859,3.005929297653508,3.319975020187936,3.630542161584392
2020-01-12 04:00:00,2.8471391283527177,2.99074766242896,3.380504809103621,3.7244741826236636
2020-01-12 05:00:00,3.014875239463525,3.182949593399208,3.4205377150896585,3.902749794506829
2020-01-12 06:00:00,3.0785141283529005,3.097534772164258,3.533583483132637,3.9518517532764585
2020-01-12 07:00:00,3.303146481293865,3.2492443435342873,3.5929511096540514,3.8349666624925054
2020-01-12 08:00:00,3.388979814626986,3.1579904168844943,3.4009981889736753,3.928186382183513
2020-01-12 09:00:00,3.4166625069348657,3.1039731129700394,3.5407460009453615,3.8374340672561345
2020-01-12 10:00:00,3.500801395823574,3.1884390764368846,3.4465604809713817,3.799160123590077
2020-01-12 11:00:00,3.224130099527473,3.0735782055642966,3.427392576709346,3.588265844428635
2020-01-12 12:00:00,2.984685655083216,2.976545909494993,3.230732591724932,3.5548131277482837
2020-01-12 13:00:00,2.9933939884161336,3.0452336819899135,3.3284503766111326,3.5465391992524222
2020-01-12 14:00:00,3.263324543971921,2.965356862554937,3.272374442696271,3.520601353373739
2020-01-12 15:00:00,3.021380099527475,3.0094528276272703,3.288781610214656,3.713982209737641
2020-01-12 16:00:00,3.1398800995274345,2.957471215440044,3.2796590348607744,3.7030973807080683
2020-01-12 17:00:00,3.385893988416373,2.9022198412778524,3.4057056748671224,3.880819029710076
2020-01-12 18:00:00,3.334116210638616,3.0174683074275284,3.3904502289689056,3.8780509294012653
2020-01-12 19:00:00,3.1398523217496743,3.0066777123949753,3.27528714182894,3.639750727880251
2020-01-12 20:00:00,2.9436486180459926,2.832234468930735,3.169694300410577,3.495598731277307
2020-01-12 21:00:00,3.001440284712621,2.9482298454546396,3.186797927347711,3.5570470217948915
2020-01-12 22:00:00,2.952926395823756,2.8857757049134216,3.0950243982656667,3.568373634367816
2020-01-12 23:00:00,3.1267597291569147,2.765159147538563,3.19485691064247,3.578807086390278
2020-01-13 00:00:00,3.0567597291570907,3.0148777148915635,3.384064104266991,3.713401684133193
2020-01-13 01:00:00,3.103356951379523,3.0129068327184503,3.3481284229720334,3.83535911867101
2020-01-13 02:00:00,3.3375166736013284,3.150897246724775,3.400539721167889,3.7104266339184364
2020-01-13 03:00:00,3.370169451379342,3.2144151511893213,3.510179636418189,3.8182465187695
2020-01-13 04:00:00,3.915173419633085,3.203588999543731,3.691869303445306,3.997266954253439
2020-01-13 05:00:00,4.018562308522162,3.482238434952088,3.774637129093967,4.19835796329784
2020-01-13 06:00:00,4.226451197411257,3.388088964260917,3.9168449909614664,4.286428741858322
2020-01-13 07:00:00,3.972946567781257,3.553290418128203,3.9514075075443826,4.184811475967776
2020-01-13 08:00:00,4.017307678892509,3.402260521331959,3.912839370186099,4.274786515433571
2020-01-13 09:00:00,3.889446567781441,3.3208266847792904,3.8317895814339353,4.121784977025156
