timestamp,actual,p10,p50,p90
2020-01-03 13:00:00,3.056460188505698,2.9765214920043945,3.661003351211548,4.440515041351318
2020-01-03 14:00:00,3.238815828236614,2.9425230026245117,3.623354911804199,4.483399391174316
2020-01-03 15:00:00,3.175237929685942,2.9239673614501953,3.6248552799224854,4.403968334197998
2020-01-03 16:00:00,3.15266848524124,2.9513838291168213,3.562648296356201,4.394200801849365
2020-01-03 17:00:00,3.3507934852414167,3.0074915885925293,3.598951578140259,4.216075420379639
2020-01-03 18:00:00,3.4004462630191625,2.934401273727417,3.5587077140808105,4.324989318847656
2020-01-03 19:00:00,3.26129348524144,2.847715377807617,3.4647178649902344,4.299808979034424
2020-01-03 20:00:00,3.268872850320694,2.7992029190063477,3.4218263626098633,4.199981689453125
2020-01-03 21:00:00,3.135886739209448,2.752730369567871,3.3179101943969727,3.9850776195526123
2020-01-03 22:00:00,3.1693589614318736,3.142547130584717,3.7076048851013184,4.427770137786865
2020-01-03 23:00:00,3.189378802701892,2.9704296588897705,3.6077988147735596,4.458484649658203
2020-01-04 00:00:00,3.269755786828496,2.867593765258789,3.1677610874176025,3.4671361446380615
2020-01-04 01:00:00,3.260936342384262,2.8698558807373047,3.1622471809387207,3.5195205211639404
2020-01-04 02:00:00,3.381459846657731,2.8942720890045166,3.167799472808838,3.5127458572387695
2020-01-04 03:00:00,3.507685723850752,2.9570729732513428,3.288539409637451,3.611238479614258
2020-01-04 04:00:00,3.592477390517433,3.020587205886841,3.340972423553467,3.6842801570892334
2020-01-04 05:00:00,3.5444218349616268,3.0393407344818115,3.3996825218200684,3.8342556953430176
2020-01-04 06:00:00,3.668707549247785,3.184375047683716,3.5487775802612305,3.8790488243103027
2020-01-04 07:00:00,3.913846438136249,3.2465715408325195,3.6208720207214355,3.92706036567688
2020-01-04 08:00:00,4.095915882580889,3.2839345932006836,3.6601243019104004,3.984700918197632
2020-01-04 09:00:00,3.935610327025554,3.270719528198242,3.6725375652313232,4.102811336517334
2020-01-04 10:00:00,3.780808739723484,3.3365039825439453,3.728278875350952,4.103509902954102
2020-01-04 11:00:00,3.4147670730570976,3.3132805824279785,3.704941987991333,4.091591835021973
2020-01-04 12:00:00,3.362405961945982,3.266026496887207,3.630361318588257,3.996270179748535
2020-01-04 13:00:00,3.295155961946032,3.2225117683410645,3.6088154315948486,3.9555912017822266
2020-01-04 14:00:00,3.419058739723708,3.210233211517334,3.578688859939575,3.93707537651062
2020-01-04 15:00:00,3.511850406390199,3.1894853115081787,3.5129799842834473,3.829049825668335
2020-01-04 16:00:00,3.5971976286128906,3.151623010635376,3.5045101642608643,3.880417585372925
2020-01-04 17:00:00,3.607405961945952,3.1357288360595703,3.473989963531494,3.8482046127319336
2020-01-04 18:00:00,3.423433739723502,3.157374143600464,3.4588913917541504,3.788116931915283
2020-01-04 19:00:00,3.385669850834901,3.0907387733459473,3.4272713661193848,3.7869784832000732
2020-01-04 20:00:00,3.46301707305709,3.0220675468444824,3.3681235313415527,3.752918004989624
2020-01-04 21:00:00,3.3877771740671965,2.9910807609558105,3.3804657459259033,3.763927936553955
2020-01-04 22:00:00,3.418228928453181,2.877103090286255,3.326369285583496,3.805701732635498
2020-01-04 23:00:00,3.625881706230624,2.8522086143493652,3.2640633583068848,3.782219409942627
2020-01-05 00:00:00,3.7028261506756737,2.9743738174438477,3.3230020999908447,3.6766061782836914
2020-01-05 01:00:00,3.815713055437013,2.9565939903259277,3.3119568824768066,3.6887121200561523
2020-01-05 02:00:00,3.9547408332150855,2.974853515625,3.3172342777252197,3.694938898086548
2020-01-05 03:00:00,3.884504722104015,3.0001957416534424,3.364733934402466,3.7533533573150635
2020-01-05 04:00:00,4.0894913188404125,3.0420145988464355,3.406829357147217,3.737333297729492
2020-01-05 05:00:00,4.193519096618369,3.0756771564483643,3.4369473457336426,3.80890154838562
2020-01-05 06:00:00,4.139269096618327,3.1165525913238525,3.46404767036438,3.8295388221740723
2020-01-05 07:00:00,4.271977429951629,3.1267151832580566,3.467583179473877,3.794886350631714
2020-01-05 08:00:00,4.323788757513036,3.045264959335327,3.3796494007110596,3.727322578430176
2020-01-05 09:00:00,4.333670701957261,3.0034544467926025,3.3745245933532715,3.8158938884735107
2020-01-05 10:00:00,4.204365146402017,3.0189595222473145,3.3807971477508545,3.789315938949585
2020-01-05 11:00:00,4.1340734797352585,2.9748122692108154,3.364853858947754,3.7321505546569824
2020-01-05 12:00:00,4.070184590845916,2.97831654548645,3.3709514141082764,3.708918809890747
2020-01-05 13:00:00,3.8819762575133336,3.025286912918091,3.4013094902038574,3.740671396255493
2020-01-05 14:00:00,3.6963929241795057,3.058927297592163,3.4500582218170166,3.8121252059936523
2020-01-05 15:00:00,3.620587368624029,3.106863498687744,3.5077767372131348,3.89530873298645
2020-01-05 16:00:00,3.603652844814559,3.0573885440826416,3.414942979812622,3.787156581878662
2020-01-05 17:00:00,3.533501870941572,3.0606470108032227,3.4267656803131104,3.7741096019744873
2020-01-05 18:00:00,3.518154648719465,3.0384249687194824,3.357393741607666,3.690167188644409
2020-01-05 19:00:00,3.284737982052782,2.9763450622558594,3.31353497505188,3.6875321865081787
2020-01-05 20:00:00,3.1717935376084108,2.9305317401885986,3.2889716625213623,3.6843724250793457
2020-01-05 21:00:00,3.0952240931639685,2.875734329223633,3.2735345363616943,3.647706985473633
2020-01-05 22:00:00,2.9677935376083893,2.895268440246582,3.2833943367004395,3.6859447956085205
2020-01-05 23:00:00,3.0439641725289825,2.9079957008361816,3.210023880004883,3.668172836303711
2020-01-06 00:00:00,2.903686394751247,3.0935120582580566,3.339714527130127,3.519960880279541
2020-01-06 01:00:00,3.0106308391956564,3.0909807682037354,3.368943929672241,3.642033815383911
2020-01-06 02:00:00,3.115662404852284,3.1114492416381836,3.4151806831359863,3.7452385425567627
2020-01-06 03:00:00,3.0769818492964927,3.1904637813568115,3.445017099380493,3.7122976779937744
2020-01-06 04:00:00,3.223884627074648,3.2473254203796387,3.571817636489868,3.884493112564087
2020-01-06 05:00:00,3.379120738185605,3.334702730178833,3.628709316253662,3.9851739406585693
2020-01-06 06:00:00,3.4223707381851884,3.324213743209839,3.655877113342285,3.954892158508301
2020-01-06 07:00:00,3.354455108003485,3.3747828006744385,3.705859661102295,4.065930366516113
2020-01-06 08:00:00,3.3665300238279,3.389228105545044,3.7348031997680664,4.0496931076049805
2020-01-06 09:00:00,3.31240502382809,3.3744571208953857,3.679198980331421,3.984999656677246
2020-01-06 10:00:00,3.288293912717004,3.3083980083465576,3.677036762237549,4.028080940246582
2020-01-06 11:00:00,3.250891134938964,3.2833456993103027,3.6340489387512207,4.031564235687256
2020-01-06 12:00:00,3.2467244682727183,3.2565696239471436,3.5897274017333984,3.952484130859375
2020-01-06 13:00:00,3.160682801605843,3.248631477355957,3.580303907394409,3.8648176193237305
2020-01-06 14:00:00,3.255573674621614,3.202484607696533,3.515777826309204,3.8354732990264893
2020-01-06 15:00:00,3.2800555586796025,3.136185884475708,3.439086437225342,3.800215244293213
2020-01-06 16:00:00,3.3136666697908264,3.121387243270874,3.4210362434387207,3.7691659927368164
2020-01-06 17:00:00,3.374546299420432,3.086360454559326,3.381401538848877,3.7074577808380127
2020-01-06 18:00:00,3.336282410531581,3.0801732540130615,3.3365135192871094,3.6666512489318848
2020-01-06 19:00:00,3.0805185216424404,3.0316689014434814,3.319749593734741,3.6649012565612793
2020-01-06 20:00:00,2.886699077198385,3.0089704990386963,3.3171799182891846,3.6674816608428955
2020-01-06 21:00:00,2.962433204182186,2.992710590362549,3.2710378170013428,3.6828174591064453
2020-01-06 22:00:00,2.828693124817478,2.944603443145752,3.2759439945220947,3.72015118598938
2020-01-06 23:00:00,2.935807212118788,2.8933968544006348,3.299355983734131,3.7505393028259277
2020-01-07 00:00:00,2.945634721079213,2.847289562225342,3.151068925857544,3.496312379837036
2020-01-07 01:00:00,3.046745832190558,2.89522647857666,3.1538541316986084,3.510673761367798
2020-01-07 02:00:00,3.07662083219056,2.934832811355591,3.2328386306762695,3.5953943729400635
2020-01-07 03:00:00,3.313356943301641,2.918774366378784,3.3230435848236084,3.726187229156494
2020-01-07 04:00:00,3.378629670574373,3.041419506072998,3.4045441150665283,3.873587131500244
2020-01-07 05:00:00,3.634369749939239,3.1335959434509277,3.5852456092834473,3.9570717811584473
2020-01-07 06:00:00,3.717345940415848,3.2183496952056885,3.604515790939331,4.027965068817139
2020-01-07 07:00:00,3.5232139959710054,3.122190475463867,3.5640690326690674,3.9782938957214355
2020-01-07 08:00:00,3.401200107082307,3.149317502975464,3.5374257564544678,3.889775276184082
2020-01-07 09:00:00,3.453075107082356,3.0811750888824463,3.482773542404175,3.8475959300994873
2020-01-07 10:00:00,3.210588995971223,3.0430819988250732,3.4712140560150146,3.9040300846099854
2020-01-07 11:00:00,3.2090028848600194,3.0771360397338867,3.4891276359558105,3.9492316246032715
2020-01-07 12:00:00,3.1974473293045387,3.1249494552612305,3.567617654800415,4.047698974609375
2020-01-07 13:00:00,3.061044551526514,3.1739940643310547,3.610478162765503,4.01408576965332
2020-01-07 14:00:00,3.2214376674690586,3.173941135406494,3.6695170402526855,4.0124831199646
2020-01-07 15:00:00,3.30748727064317,3.196718215942383,3.6279444694519043,4.018424034118652
2020-01-07 16:00:00,3.4067233817546887,3.1901063919067383,3.588258743286133,4.010193347930908
2020-01-07 17:00:00,3.4476261595323026,3.130709171295166,3.519559144973755,3.925374984741211
2020-01-07 18:00:00,3.34507060397649,3.089120626449585,3.430333137512207,3.786079168319702
2020-01-07 19:00:00,3.187959492865834,2.9707396030426025,3.3051114082336426,3.68789005279541
2020-01-07 20:00:00,3.12772338175423,2.850625514984131,3.1966612339019775,3.601240873336792
2020-01-07 21:00:00,3.023834492865637,2.712780237197876,3.0984811782836914,3.4756062030792236
2020-01-07 22:00:00,2.876576556357706,2.718207836151123,3.083623170852661,3.4507386684417725
2020-01-07 23:00:00,2.911576556357433,2.746342182159424,3.0597760677337646,3.4764771461486816
2020-01-08 00:00:00,2.9285210008023688,2.993098735809326,3.2260634899139404,3.448132276535034
2020-01-08 01:00:00,2.9549098896907635,2.958063840866089,3.2139077186584473,3.503506898880005
2020-01-08 02:00:00,2.940817717973872,2.939239025115967,3.202460289001465,3.5049309730529785
2020-01-08 03:00:00,3.0061232735294308,2.9951870441436768,3.2266948223114014,3.504857301712036
2020-01-08 04:00:00,3.1333454957515783,3.029087543487549,3.315225601196289,3.6154534816741943
2020-01-08 05:00:00,3.2943871624182144,3.0747289657592773,3.4024062156677246,3.719325065612793
2020-01-08 06:00:00,3.344901051307226,3.139681100845337,3.462381601333618,3.7509491443634033
2020-01-08 07:00:00,3.219914940195851,3.2306160926818848,3.531043529510498,3.8536972999572754
2020-01-08 08:00:00,3.203137162418463,3.2376935482025146,3.5119056701660156,3.735945224761963
2020-01-08 09:00:00,3.094664940195897,3.170121192932129,3.4974710941314697,3.8174450397491455
2020-01-08 10:00:00,3.1257760513073864,3.17410945892334,3.4754486083984375,3.730353355407715
2020-01-08 11:00:00,3.010123273529318,3.1423985958099365,3.4319188594818115,3.778189182281494
2020-01-08 12:00:00,3.0698716653420908,3.1133360862731934,3.380330801010132,3.6904408931732178
2020-01-08 13:00:00,2.9863299986755933,3.061119318008423,3.376776933670044,3.707106590270996
2020-01-08 14:00:00,3.252645970897828,3.0589113235473633,3.3551838397979736,3.650695562362671
2020-01-08 15:00:00,3.3145904153422405,3.0474507808685303,3.347133159637451,3.636000394821167
2020-01-08 16:00:00,3.4460487486755453,3.0582621097564697,3.283957004547119,3.5579416751861572
2020-01-08 17:00:00,3.5114793042309715,3.0060970783233643,3.281641960144043,3.5850837230682373
2020-01-08 18:00:00,3.409645970898048,3.0168051719665527,3.2642791271209717,3.5479462146759033
2020-01-08 19:00:00,3.254918540342043,3.0021235942840576,3.2630436420440674,3.5504026412963867
2020-01-08 20:00:00,3.180543540342234,2.9638404846191406,3.230590581893921,3.5445942878723145
2020-01-08 21:00:00,3.0462379847866776,2.8932862281799316,3.1969850063323975,3.5377652645111084
2020-01-08 22:00:00,2.9799185403423007,2.85550594329834,3.182111978530884,3.551487922668457
2020-01-08 23:00:00,2.972557429231118,2.800098180770874,3.1348190307617188,3.5407302379608154
2020-01-09 00:00:00,3.089640762564457,2.9170846939086914,3.4655754566192627,3.9912734031677246
2020-01-09 01:00:00,3.1673074292311694,2.92742657661438,3.4723892211914062,4.082799434661865
2020-01-09 02:00:00,3.3067518736755432,2.910024404525757,3.4538989067077637,4.096885681152344
2020-01-09 03:00:00,3.370918540342332,2.926806688308716,3.4397048950195312,4.144664764404297
2020-01-09 04:00:00,3.476779651453336,2.88771390914917,3.427859306335449,4.122032642364502
2020-01-09 05:00:00,3.968353725527476,2.9018361568450928,3.411668062210083,4.0638628005981445
2020-01-09 06:00:00,4.008079419971456,2.777850389480591,3.2433807849884033,3.7737059593200684
2020-01-09 07:00:00,3.762581821810013,2.734700918197632,3.240105628967285,3.8251025676727295
2020-01-09 08:00:00,3.733581821809609,2.750883102416992,3.232456922531128,3.8539915084838867
2020-01-09 09:00:00,3.641273571395424,2.7503302097320557,3.2244486808776855,3.8946661949157715
2020-01-09 10:00:00,3.5577349869333035,2.7337899208068848,3.2373244762420654,3.8780016899108887
2020-01-09 11:00:00,3.755427378832424,2.7394790649414062,3.2134976387023926,3.8554444313049316
2020-01-09 12:00:00,3.612052378832805,3.0358214378356934,3.4384329319000244,3.9266319274902344
2020-01-09 13:00:00,3.6618162677212953,2.960679531097412,3.4212284088134766,4.010080814361572
2020-01-09 14:00:00,3.786317707186192,2.9384450912475586,3.4196953773498535,4.011126518249512
2020-01-09 15:00:00,3.44191593584964,2.935331106185913,3.407850503921509,4.024272918701172
2020-01-09 16:00:00,3.492540935849652,2.9232399463653564,3.389132499694824,3.976824998855591
2020-01-09 17:00:00,3.704943713627337,2.8825459480285645,3.3331093788146973,3.9015486240386963
2020-01-09 18:00:00,3.5373841898179346,2.9049315452575684,3.2871782779693604,3.737652063369751
2020-01-09 19:00:00,3.126342523151169,2.8306870460510254,3.248777389526367,3.826416015625
2020-01-09 20:00:00,3.2122730787067453,2.8179399967193604,3.241619348526001,3.823201894760132
2020-01-09 21:00:00,3.1305270469608004,2.8282012939453125,3.2626402378082275,3.820916175842285
2020-01-09 22:00:00,3.031846491405155,2.779043197631836,3.2302610874176025,3.746889591217041
2020-01-09 23:00:00,2.9625270469607434,2.763294219970703,3.1492044925689697,3.667396306991577
2020-01-10 00:00:00,2.9851659358494134,3.0033435821533203,3.4746615886688232,4.006331920623779
2020-01-10 01:00:00,3.046971491405211,2.9611964225769043,3.4972121715545654,4.085277080535889
2020-01-10 02:00:00,3.2182353802938293,3.014246940612793,3.529459238052368,4.16560697555542
2020-01-10 03:00:00,3.256671144183174,2.9967198371887207,3.5305261611938477,4.197626113891602
2020-01-10 04:00:00,3.439125509262289,2.958872079849243,3.4944710731506348,4.160319805145264
2020-01-10 05:00:00,3.7517857656724,2.9302377700805664,3.4665215015411377,4.141568183898926
2020-01-10 06:00:00,3.957457061968873,2.91131591796875,3.4202678203582764,4.1113715171813965
2020-01-10 07:00:00,3.907494643668244,2.8127646446228027,3.2260730266571045,3.7115418910980225
2020-01-10 08:00:00,3.7694668658904593,2.805015802383423,3.2523014545440674,3.822199821472168
2020-01-10 09:00:00,3.77526547700151,2.7872862815856934,3.28515625,3.8888978958129883
2020-01-10 10:00:00,3.756168254779364,2.781629800796509,3.2665181159973145,3.8936004638671875
2020-01-10 11:00:00,3.601450000351033,2.779989242553711,3.2650930881500244,3.9158546924591064
2020-01-10 12:00:00,3.713533333684318,2.811509132385254,3.287630081176758,3.8808705806732178
2020-01-10 13:00:00,3.706200000351059,2.7627017498016357,3.2267236709594727,3.841951608657837
2020-01-10 14:00:00,3.709811111462197,3.0957674980163574,3.482491970062256,3.9209442138671875
2020-01-10 15:00:00,3.77904259294358,3.0227956771850586,3.4910144805908203,4.0044264793396
2020-01-10 16:00:00,3.7362648151659066,3.008596658706665,3.4602537155151367,4.007473945617676
2020-01-10 17:00:00,3.8434175929434407,2.9763801097869873,3.4393374919891357,4.040408611297607
2020-01-10 18:00:00,3.676632336533356,2.973741054534912,3.419508218765259,3.9904274940490723
2020-01-10 19:00:00,3.4866323365334133,2.94286847114563,3.364525556564331,3.972527027130127
2020-01-10 20:00:00,3.591187892088736,2.9641385078430176,3.3470757007598877,3.9350533485412598
2020-01-10 21:00:00,3.567715669866889,2.8974320888519287,3.346208333969116,3.78942608833313
2020-01-10 22:00:00,3.5491045587555905,2.9278106689453125,3.3370566368103027,3.904186248779297
2020-01-10 23:00:00,3.551951780977652,2.895637035369873,3.34769344329834,3.922109603881836
2020-01-11 00:00:00,3.58601924129525,2.799177646636963,3.2416586875915527,3.7137115001678467
2020-01-11 01:00:00,3.858892257168332,2.8184704780578613,3.249772787094116,3.8064663410186768
2020-01-11 02:00:00,3.835420034946087,2.855795383453369,3.2635247707366943,3.8562729358673096
2020-01-11 03:00:00,3.819997415898403,2.908475399017334,3.3416028022766113,3.9304885864257812
2020-01-11 04:00:00,3.820122415898561,2.9235293865203857,3.380213737487793,3.979837656021118
2020-01-11 05:00:00,4.172483527009485,2.9481544494628906,3.3923661708831787,4.009371757507324
2020-01-11 06:00:00,4.187136304787378,2.9762496948242188,3.4086267948150635,3.98256254196167
2020-01-11 07:00:00,4.083441707717772,2.9666693210601807,3.3957602977752686,3.955946922302246
2020-01-11 08:00:00,4.089761152162162,2.9412362575531006,3.3682937622070312,3.919398069381714
2020-01-11 09:00:00,4.265941707717784,2.9140772819519043,3.357841968536377,3.908250570297241
2020-01-11 10:00:00,4.136239326765328,2.9397895336151123,3.3491921424865723,3.9383654594421387
2020-01-11 11:00:00,3.8692323823207713,2.9887442588806152,3.405099868774414,3.9918885231018066
2020-01-11 12:00:00,3.8180796045431,3.032254219055176,3.4499878883361816,4.029605388641357
2020-01-11 13:00:00,3.7315448823209967,3.0913660526275635,3.5307562351226807,4.091639518737793
2020-01-11 14:00:00,3.6638504378762353,3.1749868392944336,3.58901309967041,4.109750747680664
2020-01-11 15:00:00,3.6553643267657465,3.1836941242218018,3.601262092590332,4.152458190917969
2020-01-11 16:00:00,3.631711548987232,3.146566390991211,3.5590732097625732,4.124293804168701
2020-01-11 17:00:00,3.4622323823209253,3.1069703102111816,3.5305426120758057,4.09018611907959
2020-01-11 18:00:00,3.376371271209841,3.0662388801574707,3.4696719646453857,4.0248026847839355
2020-01-11 19:00:00,3.2513018267653253,3.022526264190674,3.4306743144989014,3.9904186725616455
2020-01-11 20:00:00,3.15941293787647,2.967641830444336,3.394411563873291,3.9459104537963867
2020-01-11 21:00:00,3.0435796045431545,2.8778891563415527,3.3228988647460938,3.880281686782837
2020-01-11 22:00:00,2.9950796045431813,2.8330307006835938,3.250295400619507,3.8387818336486816
2020-01-11 23:00:00,2.9676391283526256,2.7766311168670654,3.147120952606201,3.7558281421661377
2020-01-12 00:00:00,2.9230557950193665,2.964892864227295,3.240636110305786,3.5342600345611572
2020-01-12 01:00:00,2.926972461686032,2.9722483158111572,3.287688970565796,3.63954496383667
2020-01-12 02:00:00,3.065097461685994,3.020732879638672,3.355151653289795,3.7075657844543457
2020-01-12 03:00:00,3.045611350574859,3.088895797729492,3.4100699424743652,3.7776434421539307
2020-01-12 04:00:00,2.8471391283527177,3.1305582523345947,3.4947800636291504,3.8434689044952393
2020-01-12 05:00:00,3.014875239463525,3.189141273498535,3.5570549964904785,3.972838878631592
2020-01-12 06:00:00,3.0785141283529005,3.2115445137023926,3.5951714515686035,3.9347589015960693
2020-01-12 07:00:00,3.303146481293865,3.276005744934082,3.619317054748535,3.934114456176758
2020-01-12 08:00:00,3.388979814626986,3.1780521869659424,3.5365800857543945,3.8335981369018555
2020-01-12 09:00:00,3.4166625069348657,3.140859842300415,3.505580186843872,3.912076711654663
2020-01-12 10:00:00,3.500801395823574,3.107210636138916,3.454692840576172,3.853236675262451
2020-01-12 11:00:00,3.224130099527473,3.1206650733947754,3.4645283222198486,3.8372137546539307
2020-01-12 12:00:00,2.984685655083216,3.070546865463257,3.425340175628662,3.7965593338012695
2020-01-12 13:00:00,2.9933939884161336,3.095215320587158,3.444279193878174,3.7820749282836914
2020-01-12 14:00:00,3.263324543971921,3.091625690460205,3.451751232147217,3.817176103591919
2020-01-12 15:00:00,3.021380099527475,3.083756685256958,3.435166120529175,3.7927818298339844
2020-01-12 16:00:00,3.1398800995274345,3.082869529724121,3.42622709274292,3.7748241424560547
2020-01-12 17:00:00,3.385893988416373,3.067776679992676,3.4101877212524414,3.787656307220459
2020-01-12 18:00:00,3.334116210638616,3.062004804611206,3.367469310760498,3.7275116443634033
2020-01-12 19:00:00,3.1398523217496743,3.007641077041626,3.3158717155456543,3.663957357406616
2020-01-12 20:00:00,2.9436486180459926,2.97371768951416,3.289828062057495,3.673584222793579
2020-01-12 21:00:00,3.001440284712621,2.9259419441223145,3.231450080871582,3.604775905609131
2020-01-12 22:00:00,2.952926395823756,2.8533458709716797,3.198777914047241,3.6610140800476074
2020-01-12 23:00:00,3.1267597291569147,2.7721519470214844,3.1812992095947266,3.712707996368408
2020-01-13 00:00:00,3.0567597291570907,2.901418447494507,3.158461809158325,3.3668622970581055
2020-01-13 01:00:00,3.103356951379523,2.914660692214966,3.156904697418213,3.4321982860565186
2020-01-13 02:00:00,3.3375166736013284,2.9399309158325195,3.1990416049957275,3.5109188556671143
2020-01-13 03:00:00,3.370169451379342,2.9797091484069824,3.241424798965454,3.601163148880005
2020-01-13 04:00:00,3.915173419633085,3.0740866661071777,3.3644161224365234,3.706000804901123
2020-01-13 05:00:00,4.018562308522162,3.2248148918151855,3.5197041034698486,3.900942802429199
2020-01-13 06:00:00,4.226451197411257,3.205951452255249,3.5485124588012695,3.843784809112549
2020-01-13 07:00:00,3.972946567781257,3.2246828079223633,3.539030075073242,3.904959201812744
2020-01-13 08:00:00,4.017307678892509,3.1506381034851074,3.457549571990967,3.7129623889923096
2020-01-13 09:00:00,3.889446567781441,3.050204038619995,3.377232313156128,3.763456344604492
