timestamp,actual,p10,p50,p90
2020-01-03 02:00:00,2.990956997613267,2.9593684673309326,3.5418899059295654,4.2740373611450195
2020-01-03 03:00:00,3.0114292198352715,2.890000104904175,3.524857759475708,4.233009338378906
2020-01-03 04:00:00,3.1263875531688194,2.7507576942443848,3.529310464859009,4.344086170196533
2020-01-03 05:00:00,3.47894542353934,3.016491651535034,3.4045965671539307,4.239932537078857
2020-01-03 06:00:00,3.5165148679836005,2.945796012878418,3.312753915786743,4.3684892654418945
2020-01-03 07:00:00,3.193646812427933,3.0235443115234375,3.5066611766815186,4.239995002746582
2020-01-03 08:00:00,3.2183134790946983,2.7748000621795654,3.3351147174835205,4.251378536224365
2020-01-03 09:00:00,3.415952367983636,2.86480712890625,3.5056869983673096,4.34056282043457
2020-01-03 10:00:00,3.2684482939556707,2.9988694190979004,3.3641560077667236,4.151324272155762
2020-01-03 11:00:00,3.019212182844384,2.973649024963379,3.3990533351898193,4.155511379241943
2020-01-03 12:00:00,2.885835188506153,3.0060601234436035,3.275587320327759,4.451165676116943
2020-01-03 13:00:00,3.056460188505698,2.8745808601379395,3.3576014041900635,4.317331790924072
2020-01-03 14:00:00,3.238815828236614,2.887056827545166,3.139072895050049,4.3877716064453125
2020-01-03 15:00:00,3.175237929685942,2.7832751274108887,3.395493745803833,4.214649677276611
2020-01-03 16:00:00,3.15266848524124,2.9581685066223145,3.3239872455596924,4.363553047180176
2020-01-03 17:00:00,3.3507934852414167,3.0847327709198,3.4912376403808594,4.193437099456787
2020-01-03 18:00:00,3.4004462630191625,2.8567066192626953,3.3177666664123535,4.180256366729736
2020-01-03 19:00:00,3.26129348524144,2.8974175453186035,3.333453416824341,4.182010650634766
2020-01-03 20:00:00,3.268872850320694,2.692727565765381,3.4294257164001465,4.325347900390625
2020-01-03 21:00:00,3.135886739209448,2.7067556381225586,3.1912143230438232,4.0930399894714355
2020-01-03 22:00:00,3.1693589614318736,3.00601863861084,3.2282121181488037,4.055423736572266
2020-01-03 23:00:00,3.189378802701892,3.0454459190368652,3.306387186050415,4.109267711639404
2020-01-04 00:00:00,3.269755786828496,2.764596462249756,3.6969833374023438,4.087949752807617
2020-01-04 01:00:00,3.260936342384262,3.0531973838806152,3.4689974784851074,4.035554885864258
2020-01-04 02:00:00,3.381459846657731,2.9988596439361572,3.509735107421875,4.14211893081665
2020-01-04 03:00:00,3.507685723850752,2.8732705116271973,3.453518867492676,4.251805782318115
2020-01-04 04:00:00,3.592477390517433,2.6598479747772217,3.66375470161438,4.085113525390625
2020-01-04 05:00:00,3.5444218349616268,2.9056596755981445,3.4565892219543457,4.17669153213501
2020-01-04 06:00:00,3.668707549247785,2.9545702934265137,3.4785144329071045,3.996565341949463
2020-01-04 07:00:00,3.913846438136249,2.99269700050354,3.375783681869507,4.194159984588623
2020-01-04 08:00:00,4.095915882580889,2.714261054992676,3.36537504196167,4.039966106414795
2020-01-04 09:00:00,3.935610327025554,2.8420941829681396,3.3604607582092285,4.064490795135498
2020-01-04 10:00:00,3.780808739723484,2.7562780380249023,3.2563717365264893,3.991997241973877
2020-01-04 11:00:00,3.4147670730570976,2.8639707565307617,3.156068801879883,4.11934757232666
2020-01-04 12:00:00,3.362405961945982,2.897003173828125,3.128448486328125,4.143964767456055
2020-01-04 13:00:00,3.295155961946032,2.701904535293579,3.3179171085357666,4.136806488037109
2020-01-04 14:00:00,3.419058739723708,2.841066598892212,3.19870924949646,4.165804386138916
2020-01-04 15:00:00,3.511850406390199,2.6613078117370605,3.2202861309051514,4.150369644165039
2020-01-04 16:00:00,3.5971976286128906,2.8321635723114014,3.20074725151062,4.131017684936523
2020-01-04 17:00:00,3.607405961945952,3.081207752227783,3.3805768489837646,4.031874656677246
2020-01-04 18:00:00,3.423433739723502,2.6673429012298584,3.4051761627197266,4.086940765380859
2020-01-04 19:00:00,3.385669850834901,2.8369524478912354,3.3595805168151855,4.021581172943115
2020-01-04 20:00:00,3.46301707305709,2.7156989574432373,3.2387025356292725,4.029858112335205
2020-01-04 21:00:00,3.3877771740671965,2.9099369049072266,3.2815752029418945,3.702688455581665
2020-01-04 22:00:00,3.418228928453181,2.8703041076660156,3.323211431503296,3.815943717956543
2020-01-04 23:00:00,3.625881706230624,2.9908461570739746,3.2680513858795166,3.875046730041504
2020-01-05 00:00:00,3.7028261506756737,3.0146427154541016,3.6968376636505127,3.9457685947418213
2020-01-05 01:00:00,3.815713055437013,3.2014517784118652,3.506614923477173,3.903721332550049
2020-01-05 02:00:00,3.9547408332150855,3.080148935317993,3.5806522369384766,4.020808219909668
2020-01-05 03:00:00,3.884504722104015,3.1189069747924805,3.5786211490631104,3.8900136947631836
2020-01-05 04:00:00,4.0894913188404125,3.0142040252685547,3.7170605659484863,3.925611734390259
2020-01-05 05:00:00,4.193519096618369,3.1115667819976807,3.659193992614746,3.8808257579803467
2020-01-05 06:00:00,4.139269096618327,3.168416976928711,3.676323652267456,3.759701728820801
2020-01-05 07:00:00,4.271977429951629,3.1196372509002686,3.482722759246826,3.791032075881958
2020-01-05 08:00:00,4.323788757513036,2.8469600677490234,3.680887460708618,3.841970920562744
2020-01-05 09:00:00,4.333670701957261,3.1080899238586426,3.5084521770477295,4.008708477020264
2020-01-05 10:00:00,4.204365146402017,2.879180908203125,3.642475128173828,3.96345591545105
2020-01-05 11:00:00,4.1340734797352585,3.032653331756592,3.6094343662261963,3.757673740386963
2020-01-05 12:00:00,4.070184590845916,3.00464129447937,3.5774829387664795,3.7919225692749023
2020-01-05 13:00:00,3.8819762575133336,3.0142359733581543,3.501100540161133,3.7370455265045166
2020-01-05 14:00:00,3.6963929241795057,2.965574026107788,3.526010036468506,3.8790416717529297
2020-01-05 15:00:00,3.620587368624029,2.969943046569824,3.4953646659851074,3.8274919986724854
2020-01-05 16:00:00,3.603652844814559,2.92032790184021,3.478304147720337,3.8881871700286865
2020-01-05 17:00:00,3.533501870941572,3.1599960327148438,3.268799304962158,3.755812644958496
2020-01-05 18:00:00,3.518154648719465,2.7264318466186523,3.462829828262329,3.6884407997131348
2020-01-05 19:00:00,3.284737982052782,2.8032703399658203,3.3298633098602295,3.8986034393310547
2020-01-05 20:00:00,3.1717935376084108,2.954331874847412,3.164445161819458,3.8032822608947754
2020-01-05 21:00:00,3.0952240931639685,2.8978748321533203,3.1371254920959473,3.6855857372283936
2020-01-05 22:00:00,2.9677935376083893,2.8907392024993896,3.3350393772125244,3.5732672214508057
2020-01-05 23:00:00,3.0439641725289825,3.0804085731506348,3.2506167888641357,3.701171398162842
2020-01-06 00:00:00,2.903686394751247,2.9585134983062744,3.4346821308135986,3.843402624130249
2020-01-06 01:00:00,3.0106308391956564,3.0615878105163574,3.5999300479888916,4.016258716583252
2020-01-06 02:00:00,3.115662404852284,2.9351675510406494,3.5985093116760254,4.098452568054199
2020-01-06 03:00:00,3.0769818492964927,3.010950803756714,3.659092426300049,3.9757256507873535
2020-01-06 04:00:00,3.223884627074648,3.074822425842285,3.7869925498962402,4.063143730163574
2020-01-06 05:00:00,3.379120738185605,3.073381185531616,3.717221975326538,4.053037643432617
2020-01-06 06:00:00,3.4223707381851884,3.1629204750061035,3.690786361694336,4.115565776824951
2020-01-06 07:00:00,3.354455108003485,3.1153688430786133,3.698878765106201,4.021637916564941
2020-01-06 08:00:00,3.3665300238279,3.062929630279541,3.7312941551208496,3.9073917865753174
2020-01-06 09:00:00,3.31240502382809,3.110645294189453,3.753786325454712,4.081464767456055
2020-01-06 10:00:00,3.288293912717004,3.0389811992645264,3.724515199661255,3.9872922897338867
2020-01-06 11:00:00,3.250891134938964,3.164322853088379,3.7197959423065186,3.870206117630005
2020-01-06 12:00:00,3.2467244682727183,3.2151758670806885,3.629572868347168,3.8105311393737793
2020-01-06 13:00:00,3.160682801605843,3.1485092639923096,3.737058639526367,4.040095329284668
2020-01-06 14:00:00,3.255573674621614,3.2376344203948975,3.69236421585083,3.916264533996582
2020-01-06 15:00:00,3.2800555586796025,3.160069227218628,3.8628904819488525,4.024074077606201
2020-01-06 16:00:00,3.3136666697908264,3.196573257446289,3.818915605545044,4.073375701904297
2020-01-06 17:00:00,3.374546299420432,3.148102283477783,3.845245599746704,4.013034343719482
2020-01-06 18:00:00,3.336282410531581,3.0968713760375977,3.703935146331787,4.069486141204834
2020-01-06 19:00:00,3.0805185216424404,3.116783618927002,3.726702928543091,4.020672798156738
2020-01-06 20:00:00,2.886699077198385,2.911388397216797,3.5927064418792725,4.021756172180176
2020-01-06 21:00:00,2.962433204182186,3.0932729244232178,3.555732250213623,3.831467866897583
2020-01-06 22:00:00,2.828693124817478,3.1114025115966797,3.42759108543396,3.9001264572143555
2020-01-06 23:00:00,2.935807212118788,3.229515314102173,3.3842639923095703,3.7272138595581055
2020-01-07 00:00:00,2.945634721079213,2.901398181915283,3.438490390777588,3.917628049850464
2020-01-07 01:00:00,3.046745832190558,3.0321502685546875,3.447735071182251,3.85762095451355
2020-01-07 02:00:00,3.07662083219056,2.8611977100372314,3.3867783546447754,4.077069282531738
2020-01-07 03:00:00,3.313356943301641,3.0180552005767822,3.4775750637054443,3.864691972732544
2020-01-07 04:00:00,3.378629670574373,2.88900089263916,3.5775043964385986,3.924224853515625
2020-01-07 05:00:00,3.634369749939239,3.0287892818450928,3.424326181411743,3.983975648880005
2020-01-07 06:00:00,3.717345940415848,3.1575565338134766,3.5115199089050293,3.978257894515991
2020-01-07 07:00:00,3.5232139959710054,3.1372997760772705,3.442918300628662,3.899237871170044
2020-01-07 08:00:00,3.401200107082307,3.051151990890503,3.3701353073120117,3.9065184593200684
2020-01-07 09:00:00,3.453075107082356,2.9754931926727295,3.4571900367736816,3.867063045501709
2020-01-07 10:00:00,3.210588995971223,2.833345413208008,3.4773218631744385,3.9056410789489746
2020-01-07 11:00:00,3.2090028848600194,3.0578958988189697,3.3004913330078125,3.7951152324676514
2020-01-07 12:00:00,3.1974473293045387,3.1035826206207275,3.1835484504699707,4.115104675292969
2020-01-07 13:00:00,3.061044551526514,2.964223861694336,3.3910293579101562,3.917696475982666
2020-01-07 14:00:00,3.2214376674690586,2.9238743782043457,3.319549560546875,3.9946181774139404
2020-01-07 15:00:00,3.30748727064317,2.9661684036254883,3.423772096633911,3.8138527870178223
2020-01-07 16:00:00,3.4067233817546887,2.9577202796936035,3.317509174346924,3.9314098358154297
2020-01-07 17:00:00,3.4476261595323026,3.0914409160614014,3.4365525245666504,3.7924394607543945
2020-01-07 18:00:00,3.34507060397649,3.060817003250122,3.334221839904785,3.8616459369659424
2020-01-07 19:00:00,3.187959492865834,3.038079261779785,3.2975244522094727,3.81266450881958
2020-01-07 20:00:00,3.12772338175423,2.7583935260772705,3.3413052558898926,3.814394474029541
2020-01-07 21:00:00,3.023834492865637,2.8751347064971924,3.2401270866394043,3.8302931785583496
2020-01-07 22:00:00,2.876576556357706,3.0285325050354004,3.2406907081604004,3.759782314300537
2020-01-07 23:00:00,2.911576556357433,3.08280086517334,3.2480502128601074,3.730707883834839
2020-01-08 00:00:00,2.9285210008023688,2.9827773571014404,3.4458670616149902,3.815160036087036
2020-01-08 01:00:00,2.9549098896907635,3.1277403831481934,3.407135009765625,3.864433765411377
2020-01-08 02:00:00,2.940817717973872,2.908557891845703,3.381822347640991,4.05078125
2020-01-08 03:00:00,3.0061232735294308,2.992795705795288,3.4609382152557373,3.927669048309326
2020-01-08 04:00:00,3.1333454957515783,2.9442129135131836,3.3972225189208984,3.965388298034668
2020-01-08 05:00:00,3.2943871624182144,2.88214111328125,3.3980188369750977,3.9187374114990234
2020-01-08 06:00:00,3.344901051307226,2.956099033355713,3.257223606109619,3.8058712482452393
2020-01-08 07:00:00,3.219914940195851,2.8438167572021484,3.2937657833099365,3.954833745956421
2020-01-08 08:00:00,3.203137162418463,2.8745882511138916,3.3877336978912354,3.991304874420166
2020-01-08 09:00:00,3.094664940195897,2.918210506439209,3.3065974712371826,4.093873977661133
2020-01-08 10:00:00,3.1257760513073864,2.780344009399414,3.4367377758026123,3.8663454055786133
2020-01-08 11:00:00,3.010123273529318,3.0338659286499023,3.3092682361602783,3.8870108127593994
2020-01-08 12:00:00,3.0698716653420908,3.0189313888549805,3.2459213733673096,3.831589937210083
2020-01-08 13:00:00,2.9863299986755933,2.897549629211426,3.282514810562134,3.9487314224243164
2020-01-08 14:00:00,3.252645970897828,2.958110809326172,3.2377524375915527,3.906594753265381
2020-01-08 15:00:00,3.3145904153422405,2.9133424758911133,3.3940846920013428,3.778474807739258
2020-01-08 16:00:00,3.4460487486755453,2.8455052375793457,3.3972795009613037,3.8246445655822754
2020-01-08 17:00:00,3.5114793042309715,3.037109375,3.401561737060547,3.9283363819122314
2020-01-08 18:00:00,3.409645970898048,3.029902219772339,3.431478261947632,3.7408952713012695
2020-01-08 19:00:00,3.254918540342043,2.9852049350738525,3.513613700866699,3.891653299331665
2020-01-08 20:00:00,3.180543540342234,2.8527426719665527,3.277524471282959,3.9798402786254883
2020-01-08 21:00:00,3.0462379847866776,2.964060068130493,3.2843191623687744,3.963106155395508
2020-01-08 22:00:00,2.9799185403423007,3.006540298461914,3.3575661182403564,3.9335927963256836
2020-01-08 23:00:00,2.972557429231118,3.0667755603790283,3.4304728507995605,3.8031318187713623
2020-01-09 00:00:00,3.089640762564457,3.0630595684051514,3.2270407676696777,3.87764048576355
2020-01-09 01:00:00,3.1673074292311694,3.093853712081909,3.4065334796905518,3.699817180633545
2020-01-09 02:00:00,3.3067518736755432,2.969316005706787,3.149425983428955,3.9536056518554688
2020-01-09 03:00:00,3.370918540342332,3.078075885772705,3.452361822128296,3.699340343475342
2020-01-09 04:00:00,3.476779651453336,3.0901570320129395,3.387629985809326,3.6939752101898193
2020-01-09 05:00:00,3.968353725527476,3.063999652862549,3.49460506439209,3.648052215576172
2020-01-09 06:00:00,4.008079419971456,3.1591365337371826,3.4281623363494873,3.6809823513031006
2020-01-09 07:00:00,3.762581821810013,3.048236846923828,3.443254232406616,3.5577754974365234
2020-01-09 08:00:00,3.733581821809609,2.8819775581359863,3.503741502761841,3.726435899734497
2020-01-09 09:00:00,3.641273571395424,2.9437713623046875,3.353210210800171,3.8252058029174805
2020-01-09 10:00:00,3.5577349869333035,2.9578731060028076,3.4535839557647705,3.7805886268615723
2020-01-09 11:00:00,3.755427378832424,3.054666519165039,3.4952640533447266,3.790677547454834
2020-01-09 12:00:00,3.612052378832805,3.014538526535034,3.500624656677246,3.6624553203582764
2020-01-09 13:00:00,3.6618162677212953,3.019080638885498,3.388510227203369,3.6047165393829346
2020-01-09 14:00:00,3.786317707186192,3.1017260551452637,3.371361017227173,3.650449514389038
2020-01-09 15:00:00,3.44191593584964,2.8681516647338867,3.4878923892974854,3.7722525596618652
2020-01-09 16:00:00,3.492540935849652,2.916822671890259,3.33172345161438,3.6617588996887207
2020-01-09 17:00:00,3.704943713627337,2.9484214782714844,3.3648319244384766,3.579714298248291
2020-01-09 18:00:00,3.5373841898179346,2.991837501525879,3.11873459815979,3.7632699012756348
2020-01-09 19:00:00,3.126342523151169,2.8816606998443604,3.268261671066284,3.8089678287506104
2020-01-09 20:00:00,3.2122730787067453,2.801445484161377,3.3291213512420654,3.802852153778076
2020-01-09 21:00:00,3.1305270469608004,3.0823163986206055,3.1302831172943115,3.6787662506103516
2020-01-09 22:00:00,3.031846491405155,3.130382776260376,3.145073652267456,3.591557502746582
2020-01-09 23:00:00,2.9625270469607434,3.1958353519439697,3.165051221847534,3.5742292404174805
2020-01-10 00:00:00,2.9851659358494134,2.9277820587158203,3.231221914291382,3.8144545555114746
2020-01-10 01:00:00,3.046971491405211,2.8513362407684326,3.195253372192383,3.803147792816162
2020-01-10 02:00:00,3.2182353802938293,2.6817550659179688,3.30401611328125,3.932384490966797
2020-01-10 03:00:00,3.256671144183174,2.920719861984253,3.307620048522949,3.9081521034240723
2020-01-10 04:00:00,3.439125509262289,2.8169023990631104,3.297666549682617,3.898838758468628
2020-01-10 05:00:00,3.7517857656724,2.9304020404815674,3.196469306945801,3.8711297512054443
2020-01-10 06:00:00,3.957457061968873,2.8746421337127686,3.2373647689819336,3.9260196685791016
2020-01-10 07:00:00,3.907494643668244,2.9441370964050293,3.3114829063415527,3.800766944885254
2020-01-10 08:00:00,3.7694668658904593,2.831052303314209,3.3429014682769775,3.982173442840576
2020-01-10 09:00:00,3.77526547700151,2.8539822101593018,3.354079008102417,3.922807216644287
2020-01-10 10:00:00,3.756168254779364,2.889364242553711,3.1844124794006348,3.967513084411621
2020-01-10 11:00:00,3.601450000351033,2.8787784576416016,3.290249824523926,3.784008026123047
2020-01-10 12:00:00,3.713533333684318,3.0648086071014404,3.3385050296783447,3.7937300205230713
2020-01-10 13:00:00,3.706200000351059,2.8812060356140137,3.224320411682129,3.951533794403076
2020-01-10 14:00:00,3.709811111462197,3.00581955909729,3.2072877883911133,3.890805244445801
2020-01-10 15:00:00,3.77904259294358,2.967711925506592,3.251521110534668,3.8691349029541016
2020-01-10 16:00:00,3.7362648151659066,2.9400651454925537,3.3353216648101807,3.7555429935455322
2020-01-10 17:00:00,3.8434175929434407,3.013018846511841,3.2713119983673096,3.764859676361084
2020-01-10 18:00:00,3.676632336533356,2.8571274280548096,3.2012856006622314,3.8380844593048096
2020-01-10 19:00:00,3.4866323365334133,2.667067527770996,3.3126308917999268,3.7694907188415527
2020-01-10 20:00:00,3.591187892088736,2.6652910709381104,3.2964303493499756,3.7546510696411133
2020-01-10 21:00:00,3.567715669866889,2.889539957046509,3.221386194229126,3.743668794631958
2020-01-10 22:00:00,3.5491045587555905,2.9462993144989014,3.1311211585998535,3.721116065979004
2020-01-10 23:00:00,3.551951780977652,2.9395339488983154,3.1624090671539307,3.7139809131622314
2020-01-11 00:00:00,3.58601924129525,3.056138277053833,3.551067352294922,3.8639514446258545
2020-01-11 01:00:00,3.858892257168332,3.136587142944336,3.58027720451355,3.910191059112549
2020-01-11 02:00:00,3.835420034946087,3.0820565223693848,3.6198973655700684,3.85534930229187
2020-01-11 03:00:00,3.819997415898403,3.0840413570404053,3.650434970855713,4.068164348602295
2020-01-11 04:00:00,3.820122415898561,3.040956974029541,3.734307289123535,4.018651008605957
2020-01-11 05:00:00,4.172483527009485,3.1177351474761963,3.5883617401123047,4.07389497756958
2020-01-11 06:00:00,4.187136304787378,3.1124956607818604,3.688356399536133,3.9615793228149414
2020-01-11 07:00:00,4.083441707717772,3.0112531185150146,3.6308932304382324,4.094795227050781
2020-01-11 08:00:00,4.089761152162162,2.9184012413024902,3.5924017429351807,4.069051265716553
2020-01-11 09:00:00,4.265941707717784,3.0569801330566406,3.630075693130493,3.911560535430908
2020-01-11 10:00:00,4.136239326765328,3.086700916290283,3.454672336578369,3.9378724098205566
2020-01-11 11:00:00,3.8692323823207713,3.241206645965576,3.462284564971924,3.9154891967773438
2020-01-11 12:00:00,3.8180796045431,3.0643131732940674,3.5247037410736084,4.045853614807129
2020-01-11 13:00:00,3.7315448823209967,2.9256277084350586,3.540299654006958,3.892397880554199
2020-01-11 14:00:00,3.6638504378762353,3.1007204055786133,3.488374710083008,3.946293830871582
2020-01-11 15:00:00,3.6553643267657465,3.0890512466430664,3.5989224910736084,3.996809720993042
2020-01-11 16:00:00,3.631711548987232,3.0505526065826416,3.564481258392334,3.9883172512054443
2020-01-11 17:00:00,3.4622323823209253,3.091560125350952,3.5992586612701416,4.02517557144165
2020-01-11 18:00:00,3.376371271209841,2.9053187370300293,3.5122671127319336,3.956892490386963
2020-01-11 19:00:00,3.2513018267653253,3.0987329483032227,3.4803688526153564,3.8415794372558594
2020-01-11 20:00:00,3.15941293787647,2.8963077068328857,3.478975296020508,4.035928726196289
2020-01-11 21:00:00,3.0435796045431545,3.116142988204956,3.5520122051239014,3.7912979125976562
2020-01-11 22:00:00,2.9950796045431813,3.014084815979004,3.4948976039886475,3.8500752449035645
2020-01-11 23:00:00,2.9676391283526256,3.2739293575286865,3.4204328060150146,3.661442995071411
2020-01-12 00:00:00,2.9230557950193665,3.0739617347717285,3.643343448638916,3.903878688812256
2020-01-12 01:00:00,2.926972461686032,3.1414849758148193,3.5517961978912354,4.11163854598999
2020-01-12 02:00:00,3.065097461685994,2.9966838359832764,3.6073246002197266,4.144599914550781
2020-01-12 03:00:00,3.045611350574859,2.9830214977264404,3.600451946258545,4.090865135192871
2020-01-12 04:00:00,2.8471391283527177,2.973017692565918,3.673678398132324,4.094358921051025
2020-01-12 05:00:00,3.014875239463525,3.0358641147613525,3.6452808380126953,4.100413799285889
2020-01-12 06:00:00,3.0785141283529005,3.0836973190307617,3.691385269165039,4.0360941886901855
2020-01-12 07:00:00,3.303146481293865,3.053164005279541,3.869377613067627,4.129227161407471
2020-01-12 08:00:00,3.388979814626986,2.9717936515808105,3.8484551906585693,4.145981311798096
2020-01-12 09:00:00,3.4166625069348657,3.0383050441741943,3.8620476722717285,4.22059440612793
2020-01-12 10:00:00,3.500801395823574,2.983894109725952,3.8670570850372314,4.169669151306152
2020-01-12 11:00:00,3.224130099527473,3.151916027069092,3.754441976547241,3.9682722091674805
2020-01-12 12:00:00,2.984685655083216,3.22126841545105,3.6434199810028076,3.8719701766967773
2020-01-12 13:00:00,2.9933939884161336,3.1711552143096924,3.641751289367676,3.872920513153076
2020-01-12 14:00:00,3.263324543971921,3.205547332763672,3.5678749084472656,4.068810939788818
2020-01-12 15:00:00,3.021380099527475,3.043553352355957,3.7146224975585938,4.144464015960693
2020-01-12 16:00:00,3.1398800995274345,3.035088062286377,3.5557005405426025,4.096402168273926
2020-01-12 17:00:00,3.385893988416373,2.9968695640563965,3.6340653896331787,4.076014518737793
2020-01-12 18:00:00,3.334116210638616,2.9571034908294678,3.5670688152313232,4.00024938583374
2020-01-12 19:00:00,3.1398523217496743,2.9257946014404297,3.6057426929473877,4.051168918609619
2020-01-12 20:00:00,2.9436486180459926,2.8740901947021484,3.515329360961914,4.238889694213867
2020-01-12 21:00:00,3.001440284712621,3.118382215499878,3.608085870742798,4.096654891967773
2020-01-12 22:00:00,2.952926395823756,3.064269781112671,3.620326519012451,3.9353911876678467
2020-01-12 23:00:00,3.1267597291569147,3.162308692932129,3.5277037620544434,3.8391926288604736
2020-01-13 00:00:00,3.0567597291570907,2.999673843383789,3.288872003555298,3.851811408996582
2020-01-13 01:00:00,3.103356951379523,3.042905569076538,3.3854525089263916,3.8365747928619385
2020-01-13 02:00:00,3.3375166736013284,2.810285806655884,3.494805335998535,4.034203052520752
2020-01-13 03:00:00,3.370169451379342,3.020716428756714,3.610158681869507,3.923480272293091
2020-01-13 04:00:00,3.915173419633085,2.9380815029144287,3.7139644622802734,3.9893953800201416
2020-01-13 05:00:00,4.018562308522162,2.997849225997925,3.6574785709381104,4.064371109008789
2020-01-13 06:00:00,4.226451197411257,3.0745184421539307,3.6470353603363037,4.062781810760498
2020-01-13 07:00:00,3.972946567781257,3.0144710540771484,3.589233875274658,4.025728225708008
2020-01-13 08:00:00,4.017307678892509,2.9468741416931152,3.489819288253784,3.8217873573303223
2020-01-13 09:00:00,3.889446567781441,2.9955570697784424,3.516653537750244,4.0112409591674805
