timestamp,actual,p10,p50,p90
2020-01-02 18:00:00,0.0252941768081656,0.020048271864652634,0.023314662277698517,0.02666918933391571
2020-01-02 19:00:00,0.023024773823586,0.017040351405739784,0.019701486453413963,0.023001469671726227
2020-01-02 20:00:00,0.0158257688479622,0.015014233067631721,0.017042454332113266,0.020624063909053802
2020-01-02 21:00:00,0.0194739564812241,0.01393591333180666,0.01555059663951397,0.01805652305483818
2020-01-02 22:00:00,0.0146107724021284,0.010989493690431118,0.012711651623249054,0.015577305108308792
2020-01-02 23:00:00,0.0119490808593295,0.007443269714713097,0.009311983361840248,0.010873820632696152
2020-01-03 00:00:00,0.0072699763822256,0.007742821238934994,0.008817554451525211,0.010053617879748344
2020-01-03 01:00:00,0.0060035308316987,0.005623506382107735,0.007012329064309597,0.008546351455152035
2020-01-03 02:00:00,0.0049430593243358,0.006012300029397011,0.006388486362993717,0.007524318061769009
2020-01-03 03:00:00,0.0045169399213472,0.0051674675196409225,0.005816325545310974,0.006356510333716869
2020-01-03 04:00:00,0.0058687522880933,0.005471155047416687,0.005822950974106789,0.007024496793746948
2020-01-03 05:00:00,0.0128538269149628,0.00875327829271555,0.00931340642273426,0.011310184374451637
2020-01-03 06:00:00,0.0239525002151196,0.013884879648685455,0.01490296795964241,0.018016671761870384
2020-01-03 07:00:00,0.0276703395896733,0.017936956137418747,0.021151401102542877,0.025287263095378876
2020-01-03 08:00:00,0.0354945158100315,0.02129557728767395,0.0254807248711586,0.03070886619389057
2020-01-03 09:00:00,0.0339152643949277,0.027651822194457054,0.032842036336660385,0.036211028695106506
2020-01-03 10:00:00,0.0301434987018154,0.029855472967028618,0.033925678580999374,0.037888236343860626
2020-01-03 11:00:00,0.0247654928975075,0.029084160923957825,0.032518379390239716,0.036313820630311966
2020-01-03 12:00:00,0.0296319937271972,0.02589162439107895,0.02925293706357479,0.03184949979186058
2020-01-03 13:00:00,0.0326999870931926,0.024318497627973557,0.027621746063232422,0.03185461461544037
2020-01-03 14:00:00,0.0281427731628423,0.023417985066771507,0.026456469669938087,0.030715174973011017
2020-01-03 15:00:00,0.0306104348548867,0.023873794823884964,0.027434851974248886,0.03130335360765457
2020-01-03 16:00:00,0.0299014796305149,0.020843185484409332,0.025188380852341652,0.02909926511347294
2020-01-03 17:00:00,0.032475395764126,0.019449742510914803,0.02401071786880493,0.02837270125746727
2020-01-03 18:00:00,0.0221188451836964,0.018952403217554092,0.023918509483337402,0.028022512793540955
2020-01-03 19:00:00,0.0184757067099005,0.017993630841374397,0.021815422922372818,0.025207553058862686
2020-01-03 20:00:00,0.0184259554656156,0.015521661378443241,0.018957670778036118,0.022674670442938805
2020-01-03 21:00:00,0.0169218095286396,0.014632772654294968,0.016928963363170624,0.02006867714226246
2020-01-03 22:00:00,0.0136979289321228,0.012113305740058422,0.014479944482445717,0.01775190606713295
2020-01-03 23:00:00,0.0118148443545063,0.011212901212275028,0.013285486027598381,0.015871986746788025
2020-01-04 00:00:00,0.008491461270428,0.006252787075936794,0.007539848797023296,0.008648859336972237
2020-01-04 01:00:00,0.0056954413694308,0.003886105492711067,0.005076795816421509,0.005984244868159294
2020-01-04 02:00:00,0.005125789628145,0.002791939303278923,0.0031295325607061386,0.004176424816250801
2020-01-04 03:00:00,0.00634035075109,0.0023377444595098495,0.0030782241374254227,0.0042518265545368195
2020-01-04 04:00:00,0.0056977305194279,0.0033558476716279984,0.0039353445172309875,0.004633801057934761
2020-01-04 05:00:00,0.0076010761098088,0.00450606644153595,0.005283712409436703,0.006026067771017551
2020-01-04 06:00:00,0.013510694683605,0.008174184709787369,0.009477448649704456,0.010011247359216213
2020-01-04 07:00:00,0.0231590007722129,0.013885666616261005,0.016142502427101135,0.017545707523822784
2020-01-04 08:00:00,0.0276999626295933,0.019918082281947136,0.02294028364121914,0.024604573845863342
2020-01-04 09:00:00,0.0312629808717167,0.023632515221834183,0.027616173028945923,0.03047299012541771
2020-01-04 10:00:00,0.0314375248186437,0.02444186992943287,0.02746487781405449,0.030540356412529945
2020-01-04 11:00:00,0.0331105969584464,0.02508135885000229,0.028351522982120514,0.030662063509225845
2020-01-04 12:00:00,0.0257968877263318,0.022777218371629715,0.025931240990757942,0.02757655829191208
2020-01-04 13:00:00,0.0245194001646402,0.021285584196448326,0.02412792108952999,0.026130203157663345
2020-01-04 14:00:00,0.025457625703114,0.01996019296348095,0.02240379899740219,0.02477942407131195
2020-01-04 15:00:00,0.022303574530403,0.020018314942717552,0.022258033975958824,0.02336183376610279
2020-01-04 16:00:00,0.0238304402025492,0.020041877403855324,0.023104023188352585,0.023628417402505875
2020-01-04 17:00:00,0.0271505065370392,0.01943599246442318,0.022541945800185204,0.024602830410003662
2020-01-04 18:00:00,0.0202835081954091,0.0183713398873806,0.022163620218634605,0.023590518161654472
2020-01-04 19:00:00,0.0194120322418463,0.016348054632544518,0.01987481117248535,0.02207597717642784
2020-01-04 20:00:00,0.0194609542982395,0.015286602079868317,0.017980288714170456,0.01955512911081314
2020-01-04 21:00:00,0.0170739310809839,0.014003640040755272,0.016792258247733116,0.019194412976503372
2020-01-04 22:00:00,0.0135017522923854,0.011367104947566986,0.013942615129053593,0.016524234786629677
2020-01-04 23:00:00,0.0105042398545808,0.008165067993104458,0.01068340614438057,0.012933878228068352
2020-01-05 00:00:00,0.0076335930889113,0.006671170704066753,0.007700190879404545,0.008878041058778763
2020-01-05 01:00:00,0.0062758816456186,0.003914525732398033,0.00442417711019516,0.005311407148838043
2020-01-05 02:00:00,0.0048090491414795,0.003339497372508049,0.0036320481449365616,0.004577383399009705
2020-01-05 03:00:00,0.004590972856237,0.003375772386789322,0.003947606310248375,0.0052416520193219185
2020-01-05 04:00:00,0.0039728677301921,0.003602532669901848,0.004074225202202797,0.00510481558740139
2020-01-05 05:00:00,0.0053858030530767,0.006587467156350613,0.007617809809744358,0.009716995060443878
2020-01-05 06:00:00,0.012077953412394,0.01349310576915741,0.016262009739875793,0.019121326506137848
2020-01-05 07:00:00,0.0178180426487555,0.022374698892235756,0.02481049671769142,0.027882281690835953
2020-01-05 08:00:00,0.0269847424829135,0.025856828317046165,0.02839743345975876,0.030370764434337616
2020-01-05 09:00:00,0.0293120999484531,0.027573736384510994,0.03013640269637108,0.03296149522066116
2020-01-05 10:00:00,0.0269406239948908,0.027288805693387985,0.029330918565392494,0.0322868749499321
2020-01-05 11:00:00,0.0326773569965564,0.026357075199484825,0.028334787115454674,0.030748018994927406
2020-01-05 12:00:00,0.0279509888373533,0.024743223562836647,0.02701682038605213,0.028980711475014687
2020-01-05 13:00:00,0.0258995792192705,0.023056309670209885,0.025647319853305817,0.02762935869395733
2020-01-05 14:00:00,0.0227296787212593,0.020654210820794106,0.023673735558986664,0.02600366808474064
2020-01-05 15:00:00,0.0226960966317124,0.020739072933793068,0.023518407717347145,0.025381766259670258
2020-01-05 16:00:00,0.0258313331475393,0.020734891295433044,0.023398589342832565,0.024072537198662758
2020-01-05 17:00:00,0.0291093873211216,0.020192798227071762,0.02348664216697216,0.025484798476099968
2020-01-05 18:00:00,0.0264084870610148,0.020149650052189827,0.02319803088903427,0.024972155690193176
2020-01-05 19:00:00,0.022592566662507,0.018296867609024048,0.02050166018307209,0.021540502086281776
2020-01-05 20:00:00,0.0188201786033082,0.01704714260995388,0.018373778089880943,0.019340217113494873
2020-01-05 21:00:00,0.018410560029012,0.014839633367955685,0.015906397253274918,0.017317358404397964
2020-01-05 22:00:00,0.0140326282592805,0.012344226241111755,0.013150219805538654,0.014459732919931412
2020-01-05 23:00:00,0.0105090556461597,0.008508360013365746,0.00913240946829319,0.009652801789343357
2020-01-06 00:00:00,0.005252836740693,0.006755417212843895,0.00733294989913702,0.008070768788456917
2020-01-06 01:00:00,0.0055714816115718,0.00467224046587944,0.004715040326118469,0.005269676446914673
2020-01-06 02:00:00,0.0043476010150558,0.003959488123655319,0.0036926306784152985,0.004388516768813133
2020-01-06 03:00:00,0.0054520786264978,0.003956260159611702,0.0038917474448680878,0.004801612347364426
2020-01-06 04:00:00,0.0098160918939915,0.005582595244050026,0.0061800116673111916,0.007786913774907589
2020-01-06 05:00:00,0.0172840852600001,0.011119863949716091,0.01201366912573576,0.0146699920296669
2020-01-06 06:00:00,0.0262980629903903,0.02072320505976677,0.024631351232528687,0.029474478214979172
2020-01-06 07:00:00,0.0238610812325136,0.02779489941895008,0.033582042902708054,0.03922443091869354
2020-01-06 08:00:00,0.0351670513817711,0.03059018775820732,0.037659548223018646,0.0425080731511116
2020-01-06 09:00:00,0.0325086434215747,0.03324012830853462,0.03940146416425705,0.04433312267065048
2020-01-06 10:00:00,0.0312196716139351,0.030321817845106125,0.0360858328640461,0.04173339158296585
2020-01-06 11:00:00,0.0269697268936051,0.028550729155540466,0.032011643052101135,0.038052789866924286
2020-01-06 12:00:00,0.0263229607239366,0.02738041989505291,0.032909195870161057,0.03733174130320549
2020-01-06 13:00:00,0.0351891884095582,0.02681788057088852,0.032648615539073944,0.036855198442935944
2020-01-06 14:00:00,0.0273046170131559,0.02464430220425129,0.029906509444117546,0.03418596833944321
2020-01-06 15:00:00,0.0305318143607506,0.0232091024518013,0.027165371924638748,0.03194501996040344
2020-01-06 16:00:00,0.0304969884891159,0.022900819778442383,0.02692551538348198,0.031518999487161636
2020-01-06 17:00:00,0.0335213028159131,0.025716470554471016,0.029564864933490753,0.03295042738318443
2020-01-06 18:00:00,0.0251688981714677,0.025167781859636307,0.028727862983942032,0.030322473496198654
2020-01-06 19:00:00,0.0185887039052059,0.022287879139184952,0.024950765073299408,0.02630596049129963
2020-01-06 20:00:00,0.016666044474581,0.018662219867110252,0.020536569878458977,0.022521670907735825
2020-01-06 21:00:00,0.0187339193857409,0.016763588413596153,0.018651211634278297,0.020143063738942146
2020-01-06 22:00:00,0.0134458596842504,0.012941153720021248,0.014879760332405567,0.016870534047484398
2020-01-06 23:00:00,0.0085577999827563,0.00890559796243906,0.010595415718853474,0.011509167030453682
2020-01-07 00:00:00,0.006995610928529,0.006822289898991585,0.008065410889685154,0.009086103178560734
2020-01-07 01:00:00,0.004693372123062,0.005177251994609833,0.006475361064076424,0.00795936118811369
2020-01-07 02:00:00,0.0048755169539559,0.004952187649905682,0.005593527108430862,0.006529617123305798
2020-01-07 03:00:00,0.0050828138030456,0.004624484106898308,0.005527914501726627,0.00579522829502821
2020-01-07 04:00:00,0.0085395982035208,0.0050078509375452995,0.006737598218023777,0.007971581071615219
2020-01-07 05:00:00,0.0157149713383445,0.008980021812021732,0.01001637615263462,0.012489469721913338
2020-01-07 06:00:00,0.0246636255029309,0.011714735999703407,0.013913528993725777,0.016778018325567245
2020-01-07 07:00:00,0.0304942451325531,0.014573557302355766,0.01732528582215309,0.0212003942579031
2020-01-07 08:00:00,0.0258474789628886,0.01865498349070549,0.0221958439797163,0.026515662670135498
2020-01-07 09:00:00,0.0373889679465566,0.028001639991998672,0.032666951417922974,0.034927912056446075
2020-01-07 10:00:00,0.0357405434025992,0.028318796306848526,0.03248228132724762,0.035973433405160904
2020-01-07 11:00:00,0.0368027719424439,0.02663811668753624,0.029754657298326492,0.034012455493211746
2020-01-07 12:00:00,0.030025408758366,0.025546245276927948,0.02906840294599533,0.029737547039985657
2020-01-07 13:00:00,0.0298952263371363,0.024119166657328606,0.028192361816763878,0.030885014683008194
2020-01-07 14:00:00,0.0298620588412874,0.02224618010222912,0.026241827756166458,0.0300060473382473
2020-01-07 15:00:00,0.0257935679623415,0.022707026451826096,0.026283053681254387,0.029228199273347855
2020-01-07 16:00:00,0.0330632315496695,0.021690113469958305,0.025906767696142197,0.02923068217933178
2020-01-07 17:00:00,0.0280429530397646,0.021626925095915794,0.026155585423111916,0.029347719624638557
2020-01-07 18:00:00,0.0291049762570042,0.020498735830187798,0.02467358112335205,0.02759576588869095
2020-01-07 19:00:00,0.0264024057765723,0.019286364316940308,0.02176740951836109,0.024012021720409393
2020-01-07 20:00:00,0.0218034008009557,0.017115090042352676,0.02010720781981945,0.022320829331874847
2020-01-07 21:00:00,0.0189949430895062,0.016829080879688263,0.018597004935145378,0.019137440249323845
2020-01-07 22:00:00,0.0139874804034422,0.012775542214512825,0.01408393308520317,0.015704037621617317
2020-01-07 23:00:00,0.0089200674676194,0.010111900046467781,0.011050913482904434,0.012661871500313282
2020-01-08 00:00:00,0.0053238343475073,0.006130916997790337,0.007093999534845352,0.008414817973971367
2020-01-08 01:00:00,0.0050079139494923,0.004120137542486191,0.004976794123649597,0.005966834723949432
2020-01-08 02:00:00,0.0046032705000756,0.0033837761729955673,0.0041588302701711655,0.005626454949378967
2020-01-08 03:00:00,0.0048360738745088,0.0031868591904640198,0.0043304674327373505,0.005674267187714577
2020-01-08 04:00:00,0.0101425178451363,0.004640800878405571,0.005382712930440903,0.007432517595589161
2020-01-08 05:00:00,0.0204949224890769,0.011666452512145042,0.013806737959384918,0.014957884326577187
2020-01-08 06:00:00,0.0325110916428038,0.020934389904141426,0.023895269259810448,0.025989199057221413
2020-01-08 07:00:00,0.0381176422232455,0.024617576971650124,0.028784489259123802,0.029793765395879745
2020-01-08 08:00:00,0.0366614943914704,0.02986224740743637,0.03625261411070824,0.0396401546895504
2020-01-08 09:00:00,0.0325470665302764,0.03174450993537903,0.038938526064157486,0.04127569496631622
2020-01-08 10:00:00,0.0303626601308987,0.02947315387427807,0.03438911214470863,0.037245482206344604
2020-01-08 11:00:00,0.0320593561637591,0.030651789158582687,0.03513430431485176,0.037118539214134216
2020-01-08 12:00:00,0.0324710477055419,0.02922930382192135,0.034319546073675156,0.03576917201280594
2020-01-08 13:00:00,0.0346775153672343,0.029230155050754547,0.03410812467336655,0.03632966801524162
2020-01-08 14:00:00,0.0291302516861409,0.026303904131054878,0.03049984946846962,0.03296510875225067
2020-01-08 15:00:00,0.0299611803755305,0.024061527103185654,0.02721097506582737,0.0302494578063488
2020-01-08 16:00:00,0.0334437674407029,0.02382821962237358,0.027677185833454132,0.03037756308913231
2020-01-08 17:00:00,0.0321916944717144,0.025909075513482094,0.02997952327132225,0.03344487398862839
2020-01-08 18:00:00,0.0260358960836984,0.024838212877511978,0.028287751600146294,0.031059110537171364
2020-01-08 19:00:00,0.0208448868431875,0.021850738674402237,0.024619877338409424,0.02684960700571537
2020-01-08 20:00:00,0.0182047541732024,0.018574459478259087,0.020212525501847267,0.022640759125351906
2020-01-08 21:00:00,0.017893808900579,0.01570625975728035,0.017474140971899033,0.019300568848848343
2020-01-08 22:00:00,0.010401723870169,0.012249903753399849,0.013800458051264286,0.015944920480251312
2020-01-08 23:00:00,0.0100741948486197,0.007937249727547169,0.009479357860982418,0.011309629306197166
2020-01-09 00:00:00,0.0061488217147886,0.007937924936413765,0.00946684181690216,0.010680431500077248
2020-01-09 01:00:00,0.003678672460558,0.004626566544175148,0.0059969741851091385,0.0075027840211987495
2020-01-09 02:00:00,0.0051147065761963,0.002597630023956299,0.003882182762026787,0.00606674887239933
2020-01-09 03:00:00,0.0053958011030531,0.0036127958446741104,0.005393775179982185,0.006975134834647179
2020-01-09 04:00:00,0.0113974594778554,0.004827992990612984,0.007319344207644463,0.008492345921695232
2020-01-09 05:00:00,0.0282714229936052,0.012938047759234905,0.016039852052927017,0.01958947628736496
2020-01-09 06:00:00,0.0267577414020682,0.022164860740303993,0.02595578320324421,0.029471389949321747
2020-01-09 07:00:00,0.0303978740715487,0.026754677295684814,0.031211968511343002,0.0359894223511219
2020-01-09 08:00:00,0.0266943677934178,0.025406112894415855,0.029881756752729416,0.03324224799871445
2020-01-09 09:00:00,0.049962195322437,0.028844226151704788,0.031121302396059036,0.03485429659485817
2020-01-09 10:00:00,0.0423910834902946,0.02806876413524151,0.029810436069965363,0.03452929109334946
2020-01-09 11:00:00,0.0318499005162763,0.028219614177942276,0.030513182282447815,0.03462840989232063
2020-01-09 12:00:00,0.031142603667693,0.028983982279896736,0.03116331249475479,0.034411538392305374
2020-01-09 13:00:00,0.0328499005162739,0.02844315581023693,0.030962064862251282,0.03286580741405487
2020-01-09 14:00:00,0.0327205472824382,0.02418702468276024,0.02693014033138752,0.029255080968141556
2020-01-09 15:00:00,0.0247702985267217,0.02372019737958908,0.02585434913635254,0.02934238314628601
2020-01-09 16:00:00,0.031222205657239,0.02272697165608406,0.025195138528943062,0.0294444989413023
2020-01-09 17:00:00,0.0325726163024277,0.023377494886517525,0.02516462467610836,0.029146652668714523
2020-01-09 18:00:00,0.022254913152009,0.02244139276444912,0.02367822639644146,0.027594394981861115
2020-01-09 19:00:00,0.0217723260868366,0.021690309047698975,0.023460499942302704,0.02659517340362072
2020-01-09 20:00:00,0.0185199767225447,0.017684686928987503,0.02107691951096058,0.02431466430425644
2020-01-09 21:00:00,0.021261104417903,0.01572120562195778,0.018182456493377686,0.02069491520524025
2020-01-09 22:00:00,0.0146043879999948,0.010319763794541359,0.012270880863070488,0.014267212711274624
2020-01-09 23:00:00,0.0117929452134252,0.007260037586092949,0.008701447397470474,0.009867719374597073
2020-01-10 00:00:00,0.0075914526761095,0.005263065919280052,0.006199946627020836,0.007892428897321224
2020-01-10 01:00:00,0.0063277710840724,0.003154909238219261,0.004421692341566086,0.005731632933020592
2020-01-10 02:00:00,0.0057309219961795,0.0012812092900276184,0.0022249072790145874,0.004295911639928818
2020-01-10 03:00:00,0.0061143619398199,0.0020122285932302475,0.0033505503088235855,0.006290312856435776
2020-01-10 04:00:00,0.0101798677436283,0.004653608426451683,0.0067788586020469666,0.011270157992839813
2020-01-10 05:00:00,0.0235571480089754,0.012279707938432693,0.016672076657414436,0.022417861968278885
2020-01-10 06:00:00,0.0248432176607141,0.020640434697270393,0.025972092524170876,0.03270108997821808
2020-01-10 07:00:00,0.0281307903791286,0.02648904174566269,0.0334959477186203,0.04046791046857834
2020-01-10 08:00:00,0.0371241568799576,0.034455761313438416,0.04212845489382744,0.04580562934279442
2020-01-10 09:00:00,0.0389878165577662,0.037027303129434586,0.04380428418517113,0.04721096158027649
2020-01-10 10:00:00,0.0364107021299006,0.03304484114050865,0.03811311349272728,0.04178587347269058
2020-01-10 11:00:00,0.0364263184925318,0.03329908102750778,0.036700792610645294,0.0379452258348465
2020-01-10 12:00:00,0.0328057546451094,0.027370546013116837,0.03060157410800457,0.03274265676736832
2020-01-10 13:00:00,0.0242568325887185,0.0249067023396492,0.028498928993940353,0.031162701547145844
2020-01-10 14:00:00,0.028680547348257,0.02461117133498192,0.027398720383644104,0.02965322509407997
2020-01-10 15:00:00,0.026484029935315,0.02346915565431118,0.02537182904779911,0.026882503181695938
2020-01-10 16:00:00,0.0275803538711941,0.024063672870397568,0.02744216099381447,0.029502607882022858
2020-01-10 17:00:00,0.029389031864017,0.025657083839178085,0.028797855600714684,0.031118595972657204
2020-01-10 18:00:00,0.0257372905704801,0.021827688440680504,0.024069854989647865,0.026241611689329147
2020-01-10 19:00:00,0.022261337004976,0.019652625545859337,0.021613679826259613,0.023801662027835846
2020-01-10 20:00:00,0.0164769257280255,0.016519032418727875,0.018304508179426193,0.020990630611777306
2020-01-10 21:00:00,0.0154702922288577,0.014112293720245361,0.01606672815978527,0.018510133028030396
2020-01-10 22:00:00,0.016319380122721,0.011674238368868828,0.012979067862033844,0.014993085525929928
2020-01-10 23:00:00,0.0109142391608627,0.008659710176289082,0.010234532877802849,0.011430812999606133
2020-01-11 00:00:00,0.0080145708358229,0.006839355453848839,0.008358324877917767,0.010491648688912392
2020-01-11 01:00:00,0.0059303046666676,0.0049014464020729065,0.006265154108405113,0.007833154872059822
2020-01-11 02:00:00,0.004594483771148,0.004021730273962021,0.004972666501998901,0.006165968254208565
2020-01-11 03:00:00,0.005490006159209,0.0035206712782382965,0.004507703706622124,0.005729779601097107
2020-01-11 04:00:00,0.0064058969433747,0.004034131765365601,0.004187548533082008,0.00479787215590477
2020-01-11 05:00:00,0.0084407228140244,0.005582477897405624,0.00618349015712738,0.008303427137434483
2020-01-11 06:00:00,0.0173493718764109,0.010557761415839195,0.01171293668448925,0.014281120151281357
2020-01-11 07:00:00,0.0244555078631388,0.018156396225094795,0.020213257521390915,0.0225977823138237
2020-01-11 08:00:00,0.02998270520974,0.02439875155687332,0.02789609134197235,0.029327742755413055
2020-01-11 09:00:00,0.0301861670671201,0.026756271719932556,0.03101750649511814,0.03336871415376663
2020-01-11 10:00:00,0.0305524836324405,0.02633935585618019,0.03004675917327404,0.03192805498838425
2020-01-11 11:00:00,0.0284417352908186,0.0275040864944458,0.029144497588276863,0.03160674124956131
2020-01-11 12:00:00,0.0258521830520052,0.025267120450735092,0.028303485363721848,0.0295108575373888
2020-01-11 13:00:00,0.0283451651114141,0.024317260831594467,0.026766939088702202,0.02915930189192295
2020-01-11 14:00:00,0.0256959113800654,0.021298065781593323,0.023186905309557915,0.025964872911572456
2020-01-11 15:00:00,0.0246086097927681,0.019865134730935097,0.02200852334499359,0.024541186168789864
2020-01-11 16:00:00,0.0246523908872937,0.01953454501926899,0.02364952489733696,0.02587985061109066
2020-01-11 17:00:00,0.0262096048176371,0.019944297149777412,0.023746449500322342,0.027023304253816605
2020-01-11 18:00:00,0.0187344804395335,0.0193631649017334,0.022735539823770523,0.025428447872400284
2020-01-11 19:00:00,0.0196360558955824,0.01749090664088726,0.020598992705345154,0.022699426859617233
2020-01-11 20:00:00,0.0201678966916033,0.013917850330471992,0.016687661409378052,0.01908102072775364
2020-01-11 21:00:00,0.0190487222933319,0.013815896585583687,0.016243020072579384,0.019381336867809296
2020-01-11 22:00:00,0.0108939011613867,0.010194764472544193,0.0122919213026762,0.0146326320245862
2020-01-11 23:00:00,0.0126990421232482,0.007421286776661873,0.008858207613229752,0.010598973371088505
2020-01-12 00:00:00,0.0068434425951318,0.00664142332971096,0.00784362480044365,0.009386252611875534
2020-01-12 01:00:00,0.0054429450826975,0.005164869129657745,0.006191091611981392,0.007655495777726173
2020-01-12 02:00:00,0.004477770953844,0.004345623776316643,0.005022445693612099,0.005681740120053291
2020-01-12 03:00:00,0.0046421277408375,0.0034305378794670105,0.004222141578793526,0.004969511181116104
2020-01-12 04:00:00,0.0057333383544302,0.004115413874387741,0.004311196506023407,0.005552053451538086
2020-01-12 05:00:00,0.0080101211073377,0.0060114674270153046,0.006101896986365318,0.0074751414358615875
2020-01-12 06:00:00,0.0120494245899259,0.009983707219362259,0.011371096596121788,0.012616563588380814
2020-01-12 07:00:00,0.0196458867236954,0.0184390377253294,0.019705601036548615,0.020062267780303955
2020-01-12 08:00:00,0.0256672382991551,0.025325551629066467,0.02793104574084282,0.029843885451555252
2020-01-12 09:00:00,0.0271356107227528,0.02884357050061226,0.03259081393480301,0.03475848585367203
2020-01-12 10:00:00,0.0287066720826206,0.030306454747915268,0.03433869406580925,0.036033179610967636
2020-01-12 11:00:00,0.0314651297940598,0.03012331947684288,0.033784471452236176,0.03531649708747864
2020-01-12 12:00:00,0.026644234271667,0.02523651346564293,0.02886980213224888,0.03165087848901749
2020-01-12 13:00:00,0.0252462243214289,0.02211911790072918,0.025814669206738472,0.02860681712627411
2020-01-12 14:00:00,0.0271147981191057,0.019890068098902702,0.02332647331058979,0.026013964787125587
2020-01-12 15:00:00,0.0237859423977075,0.0198298841714859,0.021911034360527992,0.025233032181859016
2020-01-12 16:00:00,0.0240915176958246,0.02037033811211586,0.023205779492855072,0.026557160541415215
2020-01-12 17:00:00,0.0286941474044166,0.02287670597434044,0.026036111637949944,0.028230803087353706
2020-01-12 18:00:00,0.026058919289679,0.022838909178972244,0.025989551097154617,0.029049769043922424
2020-01-12 19:00:00,0.0220066804837064,0.020926373079419136,0.023874834179878235,0.02656499296426773
2020-01-12 20:00:00,0.021221440019366,0.020014706999063492,0.02207566797733307,0.024600569158792496
