timestamp,actual,p10,p50,p90
2020-01-02 06:00:00,3.713037786011799,3.474871873855591,3.5504791736602783,3.6178090572357178
2020-01-02 07:00:00,3.752441521643976,3.563746929168701,3.6411900520324707,3.719214916229248
2020-01-02 08:00:00,3.809872077199515,3.7723212242126465,3.840219020843506,3.92075777053833
2020-01-02 09:00:00,3.781705410532701,3.895578384399414,3.967437267303467,4.048118591308594
2020-01-02 10:00:00,3.631288743866111,3.7906625270843506,3.844536304473877,3.9022419452667236
2020-01-02 11:00:00,3.5652684712646425,3.570219039916992,3.6357669830322266,3.6929428577423096
2020-01-02 12:00:00,3.572546249042228,3.3013572692871094,3.3960249423980713,3.4720115661621094
2020-01-02 13:00:00,3.536782360152998,3.1571614742279053,3.247262716293335,3.3191564083099365
2020-01-02 14:00:00,3.487685137931109,3.1268062591552734,3.199692964553833,3.2626073360443115
2020-01-02 15:00:00,3.4780163345122794,3.1581010818481445,3.2191224098205566,3.2716832160949707
2020-01-02 16:00:00,3.425355807137091,3.1473608016967773,3.2117059230804443,3.2735414505004883
2020-01-02 17:00:00,3.401064140470176,3.205876350402832,3.2723677158355713,3.3320870399475098
2020-01-02 18:00:00,3.277304219835674,3.225419521331787,3.284769296646118,3.3390135765075684
2020-01-02 19:00:00,3.2000819976132093,3.1644134521484375,3.2355363368988037,3.3000802993774414
2020-01-02 20:00:00,3.0893319976130624,3.1203887462615967,3.1854214668273926,3.2438106536865234
2020-01-02 21:00:00,3.0096097753912,3.122891426086426,3.1772773265838623,3.231098175048828
2020-01-02 22:00:00,2.9446097753908664,3.1372873783111572,3.185326099395752,3.2404284477233887
2020-01-02 23:00:00,2.900970886502128,3.1764371395111084,3.2115724086761475,3.2543551921844482
2020-01-03 00:00:00,2.8910403309465806,3.0681815147399902,3.121386766433716,3.171351432800293
2020-01-03 01:00:00,2.859081997613242,3.0909247398376465,3.1296768188476562,3.167003870010376
2020-01-03 02:00:00,2.990956997613267,3.0858852863311768,3.121600866317749,3.156109571456909
2020-01-03 03:00:00,3.0114292198352715,3.124987840652466,3.1786880493164062,3.2299909591674805
2020-01-03 04:00:00,3.1263875531688194,3.225294828414917,3.2724032402038574,3.3152401447296143
2020-01-03 05:00:00,3.47894542353934,3.3252992630004883,3.3642349243164062,3.4100592136383057
2020-01-03 06:00:00,3.5165148679836005,3.326408863067627,3.3841240406036377,3.440842866897583
2020-01-03 07:00:00,3.193646812427933,3.291168451309204,3.3540987968444824,3.423497438430786
2020-01-03 08:00:00,3.2183134790946983,3.250908374786377,3.323249578475952,3.3932876586914062
2020-01-03 09:00:00,3.415952367983636,3.2395408153533936,3.320667028427124,3.3838839530944824
2020-01-03 10:00:00,3.2684482939556707,3.18735408782959,3.2640392780303955,3.335773468017578
2020-01-03 11:00:00,3.019212182844384,3.1542651653289795,3.2578537464141846,3.3431150913238525
2020-01-03 12:00:00,2.885835188506153,3.100987434387207,3.229706287384033,3.3313496112823486
2020-01-03 13:00:00,3.056460188505698,3.1308717727661133,3.2290477752685547,3.318446397781372
2020-01-03 14:00:00,3.238815828236614,3.1044695377349854,3.2226204872131348,3.3217430114746094
2020-01-03 15:00:00,3.175237929685942,3.1281614303588867,3.244626045227051,3.327481985092163
2020-01-03 16:00:00,3.15266848524124,3.1502749919891357,3.2572810649871826,3.3587582111358643
2020-01-03 17:00:00,3.3507934852414167,3.0196280479431152,3.1508193016052246,3.2628445625305176
2020-01-03 18:00:00,3.4004462630191625,3.009000301361084,3.106285333633423,3.2012577056884766
2020-01-03 19:00:00,3.26129348524144,2.943225383758545,3.0621917247772217,3.171452522277832
2020-01-03 20:00:00,3.268872850320694,2.8715572357177734,2.9738121032714844,3.0625414848327637
2020-01-03 21:00:00,3.135886739209448,2.8342056274414062,2.9321889877319336,3.0221316814422607
2020-01-03 22:00:00,3.1693589614318736,2.8124632835388184,2.903917074203491,2.983912229537964
2020-01-03 23:00:00,3.189378802701892,2.8044769763946533,2.8881969451904297,2.981311082839966
2020-01-04 00:00:00,3.269755786828496,2.9801583290100098,3.039559841156006,3.0679116249084473
2020-01-04 01:00:00,3.260936342384262,3.0319488048553467,3.077726125717163,3.1095292568206787
2020-01-04 02:00:00,3.381459846657731,3.0997676849365234,3.151596784591675,3.1824915409088135
2020-01-04 03:00:00,3.507685723850752,3.217294931411743,3.268494129180908,3.3072094917297363
2020-01-04 04:00:00,3.592477390517433,3.361323118209839,3.4194366931915283,3.4743993282318115
2020-01-04 05:00:00,3.5444218349616268,3.5255095958709717,3.5707483291625977,3.616102695465088
2020-01-04 06:00:00,3.668707549247785,3.6671690940856934,3.722874641418457,3.7777292728424072
2020-01-04 07:00:00,3.913846438136249,3.7865850925445557,3.839730978012085,3.9094126224517822
2020-01-04 08:00:00,4.095915882580889,3.825639486312866,3.9047985076904297,3.971959352493286
2020-01-04 09:00:00,3.935610327025554,3.8084075450897217,3.89532470703125,3.9698543548583984
2020-01-04 10:00:00,3.780808739723484,3.700542449951172,3.804425001144409,3.8937394618988037
2020-01-04 11:00:00,3.4147670730570976,3.629978656768799,3.72389554977417,3.8217544555664062
2020-01-04 12:00:00,3.362405961945982,3.6115798950195312,3.7343759536743164,3.839975118637085
2020-01-04 13:00:00,3.295155961946032,3.666858196258545,3.783144950866699,3.8785998821258545
2020-01-04 14:00:00,3.419058739723708,3.692831039428711,3.798841953277588,3.8792195320129395
2020-01-04 15:00:00,3.511850406390199,3.685699462890625,3.791255474090576,3.8895339965820312
2020-01-04 16:00:00,3.5971976286128906,3.6803183555603027,3.777987003326416,3.8673884868621826
2020-01-04 17:00:00,3.607405961945952,3.684018135070801,3.795834541320801,3.888533353805542
2020-01-04 18:00:00,3.423433739723502,3.750441312789917,3.8624162673950195,3.9620096683502197
2020-01-04 19:00:00,3.385669850834901,3.7327516078948975,3.8422484397888184,3.942889451980591
2020-01-04 20:00:00,3.46301707305709,3.7544949054718018,3.859575033187866,3.949470043182373
2020-01-04 21:00:00,3.3877771740671965,3.7380950450897217,3.837327718734741,3.9227499961853027
2020-01-04 22:00:00,3.418228928453181,3.713007926940918,3.800008773803711,3.8821444511413574
2020-01-04 23:00:00,3.625881706230624,3.6744582653045654,3.7746400833129883,3.85764479637146
2020-01-05 00:00:00,3.7028261506756737,3.5581400394439697,3.6706326007843018,3.7632977962493896
2020-01-05 01:00:00,3.815713055437013,3.644498825073242,3.7526302337646484,3.846900701522827
2020-01-05 02:00:00,3.9547408332150855,3.7553439140319824,3.876356601715088,3.9873549938201904
2020-01-05 03:00:00,3.884504722104015,3.8800764083862305,4.00101375579834,4.115060329437256
2020-01-05 04:00:00,4.0894913188404125,4.054579734802246,4.1720194816589355,4.27114200592041
2020-01-05 05:00:00,4.193519096618369,4.083649635314941,4.197995185852051,4.292485237121582
2020-01-05 06:00:00,4.139269096618327,4.171500205993652,4.288525581359863,4.394619941711426
2020-01-05 07:00:00,4.271977429951629,4.360432147979736,4.483699798583984,4.5975446701049805
2020-01-05 08:00:00,4.323788757513036,4.50084114074707,4.599817276000977,4.707492351531982
2020-01-05 09:00:00,4.333670701957261,4.378815174102783,4.4906697273254395,4.598495960235596
2020-01-05 10:00:00,4.204365146402017,4.081150054931641,4.209547519683838,4.347458839416504
2020-01-05 11:00:00,4.1340734797352585,3.7574024200439453,3.8860466480255127,4.018416881561279
2020-01-05 12:00:00,4.070184590845916,3.4807472229003906,3.6655876636505127,3.82790470123291
2020-01-05 13:00:00,3.8819762575133336,3.399541139602661,3.56766939163208,3.7231712341308594
2020-01-05 14:00:00,3.6963929241795057,3.4412543773651123,3.599348545074463,3.7497572898864746
2020-01-05 15:00:00,3.620587368624029,3.4698686599731445,3.609701156616211,3.75217342376709
2020-01-05 16:00:00,3.603652844814559,3.520732879638672,3.6374948024749756,3.748169422149658
2020-01-05 17:00:00,3.533501870941572,3.666367769241333,3.805870532989502,3.923643112182617
2020-01-05 18:00:00,3.518154648719465,3.6798489093780518,3.7948715686798096,3.9086363315582275
2020-01-05 19:00:00,3.284737982052782,3.661134719848633,3.768796682357788,3.8671789169311523
2020-01-05 20:00:00,3.1717935376084108,3.6437270641326904,3.7402443885803223,3.8255913257598877
2020-01-05 21:00:00,3.0952240931639685,3.60806941986084,3.7060580253601074,3.7923922538757324
2020-01-05 22:00:00,2.9677935376083893,3.6178295612335205,3.709282636642456,3.794617176055908
2020-01-05 23:00:00,3.0439641725289825,3.674215316772461,3.7620952129364014,3.8451666831970215
2020-01-06 00:00:00,2.903686394751247,3.0127859115600586,3.095811367034912,3.1647088527679443
2020-01-06 01:00:00,3.0106308391956564,3.064192533493042,3.13419246673584,3.19412899017334
2020-01-06 02:00:00,3.115662404852284,3.134549617767334,3.2111928462982178,3.278081178665161
2020-01-06 03:00:00,3.0769818492964927,3.2026703357696533,3.2858097553253174,3.3670895099639893
2020-01-06 04:00:00,3.223884627074648,3.380087375640869,3.4714951515197754,3.548459768295288
2020-01-06 05:00:00,3.379120738185605,3.491264581680298,3.6007332801818848,3.700063943862915
2020-01-06 06:00:00,3.4223707381851884,3.5286717414855957,3.6350443363189697,3.7404332160949707
2020-01-06 07:00:00,3.354455108003485,3.5578761100769043,3.6564548015594482,3.7564399242401123
2020-01-06 08:00:00,3.3665300238279,3.5320210456848145,3.641003370285034,3.7430028915405273
2020-01-06 09:00:00,3.31240502382809,3.5104856491088867,3.606144905090332,3.698812484741211
2020-01-06 10:00:00,3.288293912717004,3.4279625415802,3.518014907836914,3.6096324920654297
2020-01-06 11:00:00,3.250891134938964,3.376164436340332,3.473536968231201,3.568966865539551
2020-01-06 12:00:00,3.2467244682727183,3.3100781440734863,3.430382013320923,3.5314390659332275
2020-01-06 13:00:00,3.160682801605843,3.3242878913879395,3.429172992706299,3.5228967666625977
2020-01-06 14:00:00,3.255573674621614,3.3496811389923096,3.4534335136413574,3.545405864715576
2020-01-06 15:00:00,3.2800555586796025,3.3901805877685547,3.4961178302764893,3.585076093673706
2020-01-06 16:00:00,3.3136666697908264,3.4587323665618896,3.5579686164855957,3.64255428314209
2020-01-06 17:00:00,3.374546299420432,3.3787240982055664,3.4744198322296143,3.567422866821289
2020-01-06 18:00:00,3.336282410531581,3.237180709838867,3.328521728515625,3.4044203758239746
2020-01-06 19:00:00,3.0805185216424404,3.1103882789611816,3.2072722911834717,3.282625913619995
2020-01-06 20:00:00,2.886699077198385,3.0451254844665527,3.1392388343811035,3.2194714546203613
2020-01-06 21:00:00,2.962433204182186,2.966712236404419,3.0603601932525635,3.142322063446045
2020-01-06 22:00:00,2.828693124817478,2.9208598136901855,3.0152125358581543,3.094421625137329
2020-01-06 23:00:00,2.935807212118788,2.9205522537231445,3.0195746421813965,3.101018190383911
2020-01-07 00:00:00,2.945634721079213,3.0328993797302246,3.090059757232666,3.1450653076171875
2020-01-07 01:00:00,3.046745832190558,3.1095046997070312,3.1541600227355957,3.200899600982666
2020-01-07 02:00:00,3.07662083219056,3.1127841472625732,3.1526105403900146,3.2023913860321045
2020-01-07 03:00:00,3.313356943301641,3.1179182529449463,3.16491961479187,3.217719316482544
2020-01-07 04:00:00,3.378629670574373,3.179419755935669,3.219843626022339,3.259495496749878
2020-01-07 05:00:00,3.634369749939239,3.237854480743408,3.282369375228882,3.3303709030151367
2020-01-07 06:00:00,3.717345940415848,3.2664129734039307,3.3128111362457275,3.3700408935546875
2020-01-07 07:00:00,3.5232139959710054,3.307001829147339,3.369065046310425,3.437288999557495
2020-01-07 08:00:00,3.401200107082307,3.3238680362701416,3.3823513984680176,3.4231953620910645
2020-01-07 09:00:00,3.453075107082356,3.2723653316497803,3.3365321159362793,3.39267897605896
2020-01-07 10:00:00,3.210588995971223,3.2081151008605957,3.263298273086548,3.321181297302246
2020-01-07 11:00:00,3.2090028848600194,3.1499688625335693,3.211733102798462,3.2761125564575195
2020-01-07 12:00:00,3.1974473293045387,3.156005859375,3.224255084991455,3.2944023609161377
2020-01-07 13:00:00,3.061044551526514,3.1165010929107666,3.200666666030884,3.2797482013702393
2020-01-07 14:00:00,3.2214376674690586,3.08966064453125,3.1684556007385254,3.2342207431793213
2020-01-07 15:00:00,3.30748727064317,3.0170555114746094,3.100900888442993,3.1713173389434814
2020-01-07 16:00:00,3.4067233817546887,3.008228302001953,3.0821821689605713,3.153945207595825
2020-01-07 17:00:00,3.4476261595323026,3.0000545978546143,3.0885353088378906,3.1678225994110107
2020-01-07 18:00:00,3.34507060397649,2.935264825820923,3.0083255767822266,3.076101303100586
2020-01-07 19:00:00,3.187959492865834,2.884868621826172,2.9719736576080322,3.050530195236206
2020-01-07 20:00:00,3.12772338175423,2.864927291870117,2.9597368240356445,3.040790319442749
2020-01-07 21:00:00,3.023834492865637,2.822035789489746,2.916485071182251,3.011636734008789
2020-01-07 22:00:00,2.876576556357706,2.8746039867401123,2.9579780101776123,3.032266139984131
2020-01-07 23:00:00,2.911576556357433,2.9707283973693848,3.0460169315338135,3.133209466934204
2020-01-08 00:00:00,2.9285210008023688,2.7877469062805176,2.834726095199585,2.8815412521362305
2020-01-08 01:00:00,2.9549098896907635,2.8179867267608643,2.868802309036255,2.9177284240722656
2020-01-08 02:00:00,2.940817717973872,2.854353904724121,2.901963949203491,2.95139217376709
2020-01-08 03:00:00,3.0061232735294308,2.937955617904663,2.985377311706543,3.0356597900390625
2020-01-08 04:00:00,3.1333454957515783,3.0850722789764404,3.1595466136932373,3.223905563354492
2020-01-08 05:00:00,3.2943871624182144,3.2173025608062744,3.2842414379119873,3.3466594219207764
2020-01-08 06:00:00,3.344901051307226,3.301983118057251,3.36898136138916,3.4449334144592285
2020-01-08 07:00:00,3.219914940195851,3.322728157043457,3.3899476528167725,3.4687647819519043
2020-01-08 08:00:00,3.203137162418463,3.3147237300872803,3.381016492843628,3.4411544799804688
2020-01-08 09:00:00,3.094664940195897,3.258065700531006,3.3297014236450195,3.4048261642456055
2020-01-08 10:00:00,3.1257760513073864,3.141167402267456,3.226752281188965,3.308612108230591
2020-01-08 11:00:00,3.010123273529318,3.103893518447876,3.1864960193634033,3.2695045471191406
2020-01-08 12:00:00,3.0698716653420908,3.0931496620178223,3.1818058490753174,3.268073558807373
2020-01-08 13:00:00,2.9863299986755933,3.078173875808716,3.177692413330078,3.270416259765625
2020-01-08 14:00:00,3.252645970897828,3.1771161556243896,3.2655677795410156,3.354680061340332
2020-01-08 15:00:00,3.3145904153422405,3.3329951763153076,3.423713445663452,3.512505531311035
2020-01-08 16:00:00,3.4460487486755453,3.5161614418029785,3.612971305847168,3.7151827812194824
2020-01-08 17:00:00,3.5114793042309715,3.5434017181396484,3.623990774154663,3.705998659133911
2020-01-08 18:00:00,3.409645970898048,3.430251359939575,3.502387523651123,3.5749075412750244
2020-01-08 19:00:00,3.254918540342043,3.293902635574341,3.35992693901062,3.4323809146881104
2020-01-08 20:00:00,3.180543540342234,3.211007833480835,3.2937586307525635,3.3722407817840576
2020-01-08 21:00:00,3.0462379847866776,3.165264844894409,3.2308413982391357,3.2972912788391113
2020-01-08 22:00:00,2.9799185403423007,3.0732316970825195,3.150510787963867,3.2257606983184814
2020-01-08 23:00:00,2.972557429231118,3.0260515213012695,3.11751127243042,3.1993541717529297
2020-01-09 00:00:00,3.089640762564457,3.0242748260498047,3.1155736446380615,3.207150936126709
2020-01-09 01:00:00,3.1673074292311694,3.1501355171203613,3.2250876426696777,3.3052055835723877
2020-01-09 02:00:00,3.3067518736755432,3.20308780670166,3.287705898284912,3.379223346710205
2020-01-09 03:00:00,3.370918540342332,3.273298501968384,3.383486032485962,3.4891605377197266
2020-01-09 04:00:00,3.476779651453336,3.4133832454681396,3.506401300430298,3.604814291000366
2020-01-09 05:00:00,3.968353725527476,3.6377296447753906,3.7321343421936035,3.8230655193328857
2020-01-09 06:00:00,4.008079419971456,3.7195043563842773,3.7977523803710938,3.8783514499664307
2020-01-09 07:00:00,3.762581821810013,3.640700101852417,3.7185888290405273,3.805309772491455
2020-01-09 08:00:00,3.733581821809609,3.5746378898620605,3.626338005065918,3.6917781829833984
2020-01-09 09:00:00,3.641273571395424,3.508237600326538,3.5707757472991943,3.658407211303711
2020-01-09 10:00:00,3.5577349869333035,3.539106845855713,3.612675189971924,3.694500207901001
2020-01-09 11:00:00,3.755427378832424,3.5241448879241943,3.5951058864593506,3.661515474319458
2020-01-09 12:00:00,3.612052378832805,3.4180026054382324,3.490231513977051,3.5805718898773193
2020-01-09 13:00:00,3.6618162677212953,3.288541316986084,3.376704692840576,3.467054605484009
2020-01-09 14:00:00,3.786317707186192,3.1951184272766113,3.295578718185425,3.381295680999756
2020-01-09 15:00:00,3.44191593584964,3.2590556144714355,3.36008620262146,3.4524288177490234
2020-01-09 16:00:00,3.492540935849652,3.4843051433563232,3.57782244682312,3.6733691692352295
2020-01-09 17:00:00,3.704943713627337,3.5223124027252197,3.6238770484924316,3.717939853668213
2020-01-09 18:00:00,3.5373841898179346,3.500638961791992,3.5842397212982178,3.6656832695007324
2020-01-09 19:00:00,3.126342523151169,3.396843194961548,3.4907867908477783,3.579516649246216
2020-01-09 20:00:00,3.2122730787067453,3.3646583557128906,3.4465291500091553,3.530318260192871
2020-01-09 21:00:00,3.1305270469608004,3.2998013496398926,3.369109869003296,3.446415901184082
2020-01-09 22:00:00,3.031846491405155,3.1889233589172363,3.265821933746338,3.329694986343384
2020-01-09 23:00:00,2.9625270469607434,3.0671284198760986,3.153655767440796,3.217355251312256
2020-01-10 00:00:00,2.9851659358494134,3.031043529510498,3.0975241661071777,3.1609225273132324
2020-01-10 01:00:00,3.046971491405211,3.1159310340881348,3.1698522567749023,3.2203636169433594
2020-01-10 02:00:00,3.2182353802938293,3.1543989181518555,3.2009599208831787,3.2580618858337402
2020-01-10 03:00:00,3.256671144183174,3.231754779815674,3.28653621673584,3.34605073928833
2020-01-10 04:00:00,3.439125509262289,3.4294893741607666,3.49075984954834,3.56392502784729
2020-01-10 05:00:00,3.7517857656724,3.6254544258117676,3.6825172901153564,3.757333278656006
2020-01-10 06:00:00,3.957457061968873,3.62965726852417,3.692488431930542,3.7602360248565674
2020-01-10 07:00:00,3.907494643668244,3.5487098693847656,3.607764959335327,3.6684165000915527
2020-01-10 08:00:00,3.7694668658904593,3.498044729232788,3.576470375061035,3.646030902862549
2020-01-10 09:00:00,3.77526547700151,3.4077672958374023,3.480224609375,3.5544111728668213
2020-01-10 10:00:00,3.756168254779364,3.310793876647949,3.3681607246398926,3.4263596534729004
2020-01-10 11:00:00,3.601450000351033,3.1967508792877197,3.2566699981689453,3.308872938156128
2020-01-10 12:00:00,3.713533333684318,3.130861520767212,3.184964895248413,3.232448101043701
2020-01-10 13:00:00,3.706200000351059,3.146825075149536,3.2074639797210693,3.2647886276245117
2020-01-10 14:00:00,3.709811111462197,3.204054117202759,3.2472805976867676,3.283266067504883
2020-01-10 15:00:00,3.77904259294358,3.267469882965088,3.3184807300567627,3.3632924556732178
2020-01-10 16:00:00,3.7362648151659066,3.2962772846221924,3.339677095413208,3.377337694168091
2020-01-10 17:00:00,3.8434175929434407,3.2294692993164062,3.2817304134368896,3.3218114376068115
2020-01-10 18:00:00,3.676632336533356,3.1711266040802,3.2100610733032227,3.235872745513916
2020-01-10 19:00:00,3.4866323365334133,3.0771265029907227,3.1303060054779053,3.171941041946411
2020-01-10 20:00:00,3.591187892088736,3.0934977531433105,3.1327922344207764,3.169053792953491
2020-01-10 21:00:00,3.567715669866889,3.053459882736206,3.101041793823242,3.1475765705108643
2020-01-10 22:00:00,3.5491045587555905,3.0491721630096436,3.0950276851654053,3.1385555267333984
2020-01-10 23:00:00,3.551951780977652,3.0505032539367676,3.0936875343322754,3.1295509338378906
2020-01-11 00:00:00,3.58601924129525,3.452733039855957,3.5197665691375732,3.5735042095184326
2020-01-11 01:00:00,3.858892257168332,3.539109230041504,3.605642080307007,3.658217430114746
2020-01-11 02:00:00,3.835420034946087,3.6180408000946045,3.6945695877075195,3.7605080604553223
2020-01-11 03:00:00,3.819997415898403,3.7131688594818115,3.775918960571289,3.837090015411377
2020-01-11 04:00:00,3.820122415898561,3.8178677558898926,3.899622678756714,3.990070104598999
2020-01-11 05:00:00,4.172483527009485,3.9687678813934326,4.064253807067871,4.168003082275391
2020-01-11 06:00:00,4.187136304787378,4.1612982749938965,4.2639923095703125,4.367158889770508
2020-01-11 07:00:00,4.083441707717772,4.224212169647217,4.323930263519287,4.422863960266113
2020-01-11 08:00:00,4.089761152162162,4.117307186126709,4.220853805541992,4.327947616577148
2020-01-11 09:00:00,4.265941707717784,4.010663032531738,4.113247394561768,4.214416980743408
2020-01-11 10:00:00,4.136239326765328,3.844338893890381,3.942626714706421,4.044778347015381
2020-01-11 11:00:00,3.8692323823207713,3.6885757446289062,3.8046038150787354,3.915534496307373
2020-01-11 12:00:00,3.8180796045431,3.6383180618286133,3.7444002628326416,3.8459513187408447
2020-01-11 13:00:00,3.7315448823209967,3.67573881149292,3.7737457752227783,3.8705883026123047
2020-01-11 14:00:00,3.6638504378762353,3.7687692642211914,3.848280191421509,3.921952724456787
2020-01-11 15:00:00,3.6553643267657465,3.777545928955078,3.8733177185058594,3.960810899734497
2020-01-11 16:00:00,3.631711548987232,3.730165481567383,3.806356430053711,3.8780105113983154
2020-01-11 17:00:00,3.4622323823209253,3.670419931411743,3.7369837760925293,3.802564859390259
2020-01-11 18:00:00,3.376371271209841,3.557121992111206,3.6176373958587646,3.6782257556915283
2020-01-11 19:00:00,3.2513018267653253,3.423264741897583,3.484841823577881,3.5439064502716064
2020-01-11 20:00:00,3.15941293787647,3.348452091217041,3.3956305980682373,3.4385082721710205
2020-01-11 21:00:00,3.0435796045431545,3.3474032878875732,3.394195795059204,3.4380569458007812
2020-01-11 22:00:00,2.9950796045431813,3.3249783515930176,3.3650290966033936,3.4099302291870117
2020-01-11 23:00:00,2.9676391283526256,3.2835655212402344,3.334649085998535,3.3807947635650635
2020-01-12 00:00:00,2.9230557950193665,3.01017165184021,3.07672119140625,3.1402692794799805
2020-01-12 01:00:00,2.926972461686032,2.9957146644592285,3.0566368103027344,3.125824451446533
2020-01-12 02:00:00,3.065097461685994,3.02290678024292,3.087334156036377,3.159933567047119
2020-01-12 03:00:00,3.045611350574859,3.0805001258850098,3.149580717086792,3.221151828765869
2020-01-12 04:00:00,2.8471391283527177,3.1013376712799072,3.183688163757324,3.2701256275177
2020-01-12 05:00:00,3.014875239463525,3.1571457386016846,3.2565667629241943,3.3450939655303955
2020-01-12 06:00:00,3.0785141283529005,3.3319790363311768,3.43030047416687,3.525958776473999
2020-01-12 07:00:00,3.303146481293865,3.569467306137085,3.6664884090423584,3.759370803833008
2020-01-12 08:00:00,3.388979814626986,3.7602386474609375,3.847210168838501,3.930453300476074
2020-01-12 09:00:00,3.4166625069348657,3.802791118621826,3.901076078414917,3.9919891357421875
2020-01-12 10:00:00,3.500801395823574,3.6422736644744873,3.730968952178955,3.8278801441192627
2020-01-12 11:00:00,3.224130099527473,3.5143883228302,3.605895519256592,3.6968445777893066
2020-01-12 12:00:00,2.984685655083216,3.4217283725738525,3.50956654548645,3.5974550247192383
2020-01-12 13:00:00,2.9933939884161336,3.3981435298919678,3.478261947631836,3.562986373901367
2020-01-12 14:00:00,3.263324543971921,3.4502410888671875,3.5305073261260986,3.613215208053589
2020-01-12 15:00:00,3.021380099527475,3.471050977706909,3.5399606227874756,3.6065585613250732
2020-01-12 16:00:00,3.1398800995274345,3.4675543308258057,3.5220794677734375,3.5870654582977295
2020-01-12 17:00:00,3.385893988416373,3.411651849746704,3.471529006958008,3.541630744934082
2020-01-12 18:00:00,3.334116210638616,3.3649373054504395,3.4320151805877686,3.503859281539917
2020-01-12 19:00:00,3.1398523217496743,3.2377712726593018,3.3022940158843994,3.3756065368652344
2020-01-12 20:00:00,2.9436486180459926,3.0831756591796875,3.150491714477539,3.2219784259796143
2020-01-12 21:00:00,3.001440284712621,3.0294551849365234,3.094334602355957,3.158702850341797
2020-01-12 22:00:00,2.952926395823756,2.990901231765747,3.04744291305542,3.11502742767334
2020-01-12 23:00:00,3.1267597291569147,2.8899919986724854,2.968757152557373,3.0470921993255615
2020-01-13 00:00:00,3.0567597291570907,2.882584571838379,2.975766897201538,3.0670251846313477
2020-01-13 01:00:00,3.103356951379523,2.9635367393493652,3.051023006439209,3.137910842895508
2020-01-13 02:00:00,3.3375166736013284,3.103323459625244,3.1860098838806152,3.2841076850891113
2020-01-13 03:00:00,3.370169451379342,3.1770918369293213,3.271859884262085,3.3771541118621826
2020-01-13 04:00:00,3.915173419633085,3.385995864868164,3.4822838306427,3.600417137145996
2020-01-13 05:00:00,4.018562308522162,3.5946080684661865,3.6843767166137695,3.7940752506256104
2020-01-13 06:00:00,4.226451197411257,3.661627769470215,3.760563611984253,3.8684568405151367
2020-01-13 07:00:00,3.972946567781257,3.5457608699798584,3.649812936782837,3.75319766998291
2020-01-13 08:00:00,4.017307678892509,3.45699405670166,3.5652894973754883,3.6770923137664795
