timestamp,actual,p10,p50,p90
2020-01-04 04:00:00,3.592477390517433,3.264887556573561,3.3858717846561124,3.4902260741468893
2020-01-04 05:00:00,3.5444218349616268,3.429734330295298,3.5481991609792245,3.6866164120385685
2020-01-04 06:00:00,3.668707549247785,3.5879029455785196,3.741212060211348,3.899845723478469
2020-01-04 07:00:00,3.913846438136249,3.7200308408363876,3.885045491445517,4.023192224095628
2020-01-04 08:00:00,4.095915882580889,3.748510392741677,3.893837307892686,4.050453995018969
2020-01-04 09:00:00,3.935610327025554,3.6718052375159433,3.8179808056229185,3.989432710199122
2020-01-04 10:00:00,3.780808739723484,3.5405365954867896,3.7087225719056356,3.8625746201773548
2020-01-04 11:00:00,3.4147670730570976,3.4064257222537995,3.519237205221976,3.6826238284865225
2020-01-04 12:00:00,3.362405961945982,3.2285277147799736,3.3981993745727435,3.5622366373320924
2020-01-04 13:00:00,3.295155961946032,3.157814613242671,3.3134956866970002,3.4960533423743856
2020-01-04 14:00:00,3.419058739723708,3.2078884287634577,3.4215823084680315,3.5578455319796505
2020-01-04 15:00:00,3.511850406390199,3.3211386619523777,3.4638168404773264,3.6517915608370872
2020-01-04 16:00:00,3.5971976286128906,3.43421251463663,3.5404308238787516,3.7166260918446565
2020-01-04 17:00:00,3.607405961945952,3.5224801351051602,3.6447641924250775,3.81120782454648
2020-01-04 18:00:00,3.423433739723502,3.4855756402445293,3.655722618934732,3.7610613569914872
2020-01-04 19:00:00,3.385669850834901,3.4262572823626876,3.5412192520855843,3.6923289461626667
2020-01-04 20:00:00,3.46301707305709,3.346019789003839,3.4704801937564698,3.6123917767057576
2020-01-04 21:00:00,3.3877771740671965,3.27993517121448,3.4272469161029315,3.5840886903921945
2020-01-04 22:00:00,3.418228928453181,3.2527499978867405,3.4280817820196448,3.567400611538661
2020-01-04 23:00:00,3.625881706230624,3.239340509188454,3.448622653325602,3.588280927348111
2020-01-05 00:00:00,3.7028261506756737,3.3685945443219834,3.4837481733627675,3.572092390022518
2020-01-05 01:00:00,3.815713055437013,3.426357894891663,3.5235686650786304,3.634719700267183
2020-01-05 02:00:00,3.9547408332150855,3.495138238908578,3.598681006768221,3.6868682388494216
2020-01-05 03:00:00,3.884504722104015,3.56029739299916,3.622767342382656,3.7358734642549565
2020-01-05 04:00:00,4.0894913188404125,3.6351071741897263,3.760859139117393,3.882255394078336
2020-01-05 05:00:00,4.193519096618369,3.7588270861849726,3.858373890501396,4.029197965781764
2020-01-05 06:00:00,4.139269096618327,3.916417696271702,4.0719051655123515,4.239654679411834
2020-01-05 07:00:00,4.271977429951629,4.043585077617401,4.214889936100886,4.357748283252297
2020-01-05 08:00:00,4.323788757513036,4.069868685376739,4.199823928578292,4.373594402150371
2020-01-05 09:00:00,4.333670701957261,3.932422131799781,4.099380528987412,4.266112131726554
2020-01-05 10:00:00,4.204365146402017,3.7963260199879354,3.9514636899651037,4.1137254007330695
2020-01-05 11:00:00,4.1340734797352585,3.5918315031238306,3.798592370857123,3.9404907017401016
2020-01-05 12:00:00,4.070184590845916,3.456445915599853,3.6364685219091726,3.7945309455715353
2020-01-05 13:00:00,3.8819762575133336,3.3387298579926394,3.519833078989122,3.690647413968961
2020-01-05 14:00:00,3.6963929241795057,3.331711271014402,3.5094968112786145,3.680421125682865
2020-01-05 15:00:00,3.620587368624029,3.404095076152259,3.5574058014168504,3.781452519870476
2020-01-05 16:00:00,3.603652844814559,3.4770528177648945,3.651555726362623,3.841676522452293
2020-01-05 17:00:00,3.533501870941572,3.503770261982412,3.6635019440162164,3.8324598206645955
2020-01-05 18:00:00,3.518154648719465,3.4528279826888513,3.553547232392685,3.7235153389539075
2020-01-05 19:00:00,3.284737982052782,3.3638356240045826,3.472425546545779,3.6244575488601334
2020-01-05 20:00:00,3.1717935376084108,3.2935939250041257,3.4021552662965693,3.565446720462064
2020-01-05 21:00:00,3.0952240931639685,3.2482552302442973,3.4002734288861953,3.5540676764021724
2020-01-05 22:00:00,2.9677935376083893,3.257245002544496,3.404090932856284,3.5747824507544155
2020-01-05 23:00:00,3.0439641725289825,3.287754560293823,3.454149107986611,3.598210985226301
2020-01-06 00:00:00,2.903686394751247,3.175070678762404,3.3119088152220506,3.4096509648511697
2020-01-06 01:00:00,3.0106308391956564,3.2379808315558263,3.378424874868899,3.4604603270769925
2020-01-06 02:00:00,3.115662404852284,3.3160165524301104,3.430579410168874,3.523053486725164
2020-01-06 03:00:00,3.0769818492964927,3.3910704144444836,3.5021948730559354,3.6098583363253414
2020-01-06 04:00:00,3.223884627074648,3.509943727735912,3.6213032390005147,3.774097121172442
2020-01-06 05:00:00,3.379120738185605,3.712612642581325,3.8653638564562085,4.006115400567639
2020-01-06 06:00:00,3.4223707381851884,3.8650527209452377,4.02789047584783,4.213496956113167
2020-01-06 07:00:00,3.354455108003485,3.9355471031120612,4.08974939455798,4.267151773504845
2020-01-06 08:00:00,3.3665300238279,3.893733580825058,4.061884500241842,4.244703490304454
2020-01-06 09:00:00,3.31240502382809,3.7798622351042432,3.9369530350013684,4.11602845954031
2020-01-06 10:00:00,3.288293912717004,3.6240575550549745,3.7806494710344487,3.9619658454117075
2020-01-06 11:00:00,3.250891134938964,3.4607320591722917,3.6426219824683397,3.804064724236307
2020-01-06 12:00:00,3.2467244682727183,3.3358026679482875,3.5249348416489283,3.6996455588743897
2020-01-06 13:00:00,3.160682801605843,3.2782876564812855,3.484468948067879,3.647862767186859
2020-01-06 14:00:00,3.255573674621614,3.3182641470749856,3.5394554857085705,3.7271564938228683
2020-01-06 15:00:00,3.2800555586796025,3.460755805194532,3.6166848005188985,3.810233408112088
2020-01-06 16:00:00,3.3136666697908264,3.5892803973333662,3.755819100149121,3.9578761297972025
2020-01-06 17:00:00,3.374546299420432,3.688025153157369,3.8385079011478345,4.031481638491599
2020-01-06 18:00:00,3.336282410531581,3.6962294766352035,3.86799270463535,4.018625691631129
2020-01-06 19:00:00,3.0805185216424404,3.650085657292224,3.766892412802438,3.9642458931717486
2020-01-06 20:00:00,2.886699077198385,3.631764350774515,3.76109535051355,3.904652040960037
2020-01-06 21:00:00,2.962433204182186,3.600291461882672,3.719860371547753,3.925953730257543
2020-01-06 22:00:00,2.828693124817478,3.618766833443426,3.7913264439079613,3.932641104757754
2020-01-06 23:00:00,2.935807212118788,3.6017473613741013,3.7861515228997753,3.9558644371547502
2020-01-07 00:00:00,2.945634721079213,2.924321012109288,3.0336699418062696,3.1272055761444126
2020-01-07 01:00:00,3.046745832190558,2.9752542293932245,3.0936329879921507,3.1698840167334357
2020-01-07 02:00:00,3.07662083219056,3.026164159353397,3.1335267878506077,3.2155201234344695
2020-01-07 03:00:00,3.313356943301641,3.1036580334116284,3.1912874380556895,3.309121786188766
2020-01-07 04:00:00,3.378629670574373,3.2561839748754626,3.3767483549709185,3.5272695660378246
2020-01-07 05:00:00,3.634369749939239,3.4825935739866565,3.643638380055608,3.785613386885964
2020-01-07 06:00:00,3.717345940415848,3.6501876278277625,3.821235160254051,3.9572216336652772
2020-01-07 07:00:00,3.5232139959710054,3.6465684418767315,3.772788697092705,3.9133008825159097
2020-01-07 08:00:00,3.401200107082307,3.5428388880937356,3.655871344171936,3.8216628527762126
2020-01-07 09:00:00,3.453075107082356,3.376342255351852,3.522463046601935,3.6700001777749534
2020-01-07 10:00:00,3.210588995971223,3.230383608676384,3.386839882330862,3.5479958274564085
2020-01-07 11:00:00,3.2090028848600194,3.080797615178413,3.226806688965681,3.409196351664554
2020-01-07 12:00:00,3.1974473293045387,2.9793349407382235,3.150842059631498,3.331838026468258
2020-01-07 13:00:00,3.061044551526514,2.9428263162900863,3.05682883044787,3.28080787855993
2020-01-07 14:00:00,3.2214376674690586,2.9944205618633117,3.1544717323748763,3.3738858636887166
2020-01-07 15:00:00,3.30748727064317,3.1535979312384637,3.29483341777025,3.5148847209168554
2020-01-07 16:00:00,3.4067233817546887,3.2903752197776006,3.4334596748720596,3.6346942486093266
2020-01-07 17:00:00,3.4476261595323026,3.3789338377545595,3.517786714595144,3.6873341761163565
2020-01-07 18:00:00,3.34507060397649,3.3313723474391375,3.4937096174198214,3.6420213041604743
2020-01-07 19:00:00,3.187959492865834,3.2493058997079545,3.3626998564827826,3.5257669018811324
2020-01-07 20:00:00,3.12772338175423,3.168670036606861,3.305316880365809,3.4305038091117193
2020-01-07 21:00:00,3.023834492865637,3.118532437807035,3.2924543789169225,3.4264775967090824
2020-01-07 22:00:00,2.876576556357706,3.107083084426267,3.2938005020474854,3.4164733725435736
2020-01-07 23:00:00,2.911576556357433,3.0779357393653544,3.266576995916869,3.414951021473931
2020-01-08 00:00:00,2.9285210008023688,2.9156592771720606,2.99961001081507,3.107046691642633
2020-01-08 01:00:00,2.9549098896907635,2.9473909754582612,3.0569748324661923,3.14022790683756
2020-01-08 02:00:00,2.940817717973872,2.982941720130692,3.070407737118182,3.1577650894883433
2020-01-08 03:00:00,3.0061232735294308,3.081836315629627,3.1806337265264375,3.2811068134174852
2020-01-08 04:00:00,3.1333454957515783,3.250268673247177,3.346631742133015,3.4863132981961256
2020-01-08 05:00:00,3.2943871624182144,3.437807065824582,3.569998243094986,3.7236647682567776
2020-01-08 06:00:00,3.344901051307226,3.4965096404846685,3.6483610623234046,3.7685627230581136
2020-01-08 07:00:00,3.219914940195851,3.413253325728534,3.5295377908595,3.650000683180694
2020-01-08 08:00:00,3.203137162418463,3.275123850761558,3.4015019315733532,3.5330744336407562
2020-01-08 09:00:00,3.094664940195897,3.1274441496842225,3.250986792590113,3.389721375592902
2020-01-08 10:00:00,3.1257760513073864,3.007678459683506,3.121822848109629,3.267022477873891
2020-01-08 11:00:00,3.010123273529318,2.9121267473830783,3.0501412985606713,3.182047666660717
2020-01-08 12:00:00,3.0698716653420908,2.852331217270208,3.0008495396485344,3.1299914062050225
2020-01-08 13:00:00,2.9863299986755933,2.8178928412477418,2.955545742255273,3.109813549187988
2020-01-08 14:00:00,3.252645970897828,2.839579434528477,3.0015771167668506,3.1603495777933905
2020-01-08 15:00:00,3.3145904153422405,2.945567254708385,3.064316174892431,3.2384785880257563
2020-01-08 16:00:00,3.4460487486755453,3.0477183122598412,3.203690806409223,3.3221335784719086
2020-01-08 17:00:00,3.5114793042309715,3.1174206375356435,3.2331109655044195,3.382624724567662
2020-01-08 18:00:00,3.409645970898048,3.0592813471562463,3.1707223515660417,3.3152876082023433
2020-01-08 19:00:00,3.254918540342043,2.980930543627366,3.071943962488011,3.2124312050180484
2020-01-08 20:00:00,3.180543540342234,2.916225442022649,3.02742423500634,3.1292690487186414
2020-01-08 21:00:00,3.0462379847866776,2.8725951301804185,2.9889421106718363,3.1083996105488727
2020-01-08 22:00:00,2.9799185403423007,2.839139912724844,2.958120258106577,3.091375972399191
2020-01-08 23:00:00,2.972557429231118,2.8339273858766902,2.9422626406006724,3.0782427127036955
2020-01-09 00:00:00,3.089640762564457,2.9485118966819677,3.0383970743087607,3.1260503136758313
2020-01-09 01:00:00,3.1673074292311694,3.0344429625977547,3.128631975779734,3.20955022820871
2020-01-09 02:00:00,3.3067518736755432,3.0960539880640625,3.171814953417594,3.276399246918422
2020-01-09 03:00:00,3.370918540342332,3.2276439955242355,3.324492027431864,3.425501024884271
2020-01-09 04:00:00,3.476779651453336,3.438025361131747,3.552314391913535,3.7101489760116446
2020-01-09 05:00:00,3.968353725527476,3.691538382321106,3.8460026882498735,3.9836344974391413
2020-01-09 06:00:00,4.008079419971456,3.7973505349134555,3.963367929382168,4.083609868799578
2020-01-09 07:00:00,3.762581821810013,3.7261653680031994,3.84455121184065,3.991757844892825
2020-01-09 08:00:00,3.733581821809609,3.5671470884151115,3.6966680792811553,3.848161988344854
2020-01-09 09:00:00,3.641273571395424,3.3830774588801784,3.55543808997097,3.6667369754460766
2020-01-09 10:00:00,3.5577349869333035,3.216087383904817,3.3643897810142214,3.4935655302706072
2020-01-09 11:00:00,3.755427378832424,3.0389531185331533,3.174937568068062,3.319468972272354
2020-01-09 12:00:00,3.612052378832805,2.903111242979213,3.0578478480399367,3.220302870190294
2020-01-09 13:00:00,3.6618162677212953,2.8406069357880015,3.0082520020567944,3.1881938572948507
2020-01-09 14:00:00,3.786317707186192,2.8406345531904393,2.9894098660407966,3.2259911359949363
2020-01-09 15:00:00,3.44191593584964,2.9637765788061694,3.1649848303911563,3.317142300135062
2020-01-09 16:00:00,3.492540935849652,3.0922815331381783,3.257750404547078,3.4230524748220788
2020-01-09 17:00:00,3.704943713627337,3.1488514263028535,3.325479784162983,3.4576231524962395
2020-01-09 18:00:00,3.5373841898179346,3.08076906931109,3.2100639070182515,3.346661439148364
2020-01-09 19:00:00,3.126342523151169,3.0019129136172156,3.119041301256846,3.2537738127740394
2020-01-09 20:00:00,3.2122730787067453,2.944986863623059,3.049000041987986,3.170526483353056
2020-01-09 21:00:00,3.1305270469608004,2.908825967896011,3.0319738948430843,3.162196111608175
2020-01-09 22:00:00,3.031846491405155,2.8946641762836163,3.0440418768782873,3.1483421785849415
2020-01-09 23:00:00,2.9625270469607434,2.890667769819373,3.0183145213522984,3.1666577843873878
2020-01-10 00:00:00,2.9851659358494134,2.964297031301441,3.066857309174555,3.136934575538379
2020-01-10 01:00:00,3.046971491405211,3.0245733071704484,3.1159591132093496,3.1969543805794554
2020-01-10 02:00:00,3.2182353802938293,3.0818676551748765,3.1482456009061517,3.2329130141382607
2020-01-10 03:00:00,3.256671144183174,3.163621256199314,3.2375492418248415,3.339026618354451
2020-01-10 04:00:00,3.439125509262289,3.295007213685321,3.3970113655216414,3.495294371223034
2020-01-10 05:00:00,3.7517857656724,3.4879876852413387,3.6429558023896016,3.754006601590205
2020-01-10 06:00:00,3.957457061968873,3.6116388639006134,3.716433718887285,3.8372664008930695
2020-01-10 07:00:00,3.907494643668244,3.633477457944707,3.752121031876502,3.876691660370123
2020-01-10 08:00:00,3.7694668658904593,3.5735785767254376,3.6977383775919126,3.834022078067837
2020-01-10 09:00:00,3.77526547700151,3.509229140060845,3.6810688955792488,3.772518808974294
2020-01-10 10:00:00,3.756168254779364,3.4584848190719013,3.5927875542812338,3.7118266939844493
2020-01-10 11:00:00,3.601450000351033,3.3705427472262075,3.5117052071249755,3.6415321272907124
2020-01-10 12:00:00,3.713533333684318,3.2987407609437875,3.448171985573012,3.571034462524341
2020-01-10 13:00:00,3.706200000351059,3.2751578999163358,3.4233438398657423,3.5610903707900015
2020-01-10 14:00:00,3.709811111462197,3.294419993234127,3.4493583841004716,3.587897218709731
2020-01-10 15:00:00,3.77904259294358,3.374633028599577,3.5200361453059164,3.6328498691153572
2020-01-10 16:00:00,3.7362648151659066,3.391167310878536,3.5170164152841554,3.647401749174825
2020-01-10 17:00:00,3.8434175929434407,3.377656091103692,3.50158126663808,3.6009689336092867
2020-01-10 18:00:00,3.676632336533356,3.2894569117335353,3.3851855494548904,3.5168964726277854
2020-01-10 19:00:00,3.4866323365334133,3.1688186895048767,3.271943798071359,3.389914122019674
2020-01-10 20:00:00,3.591187892088736,3.0831419710422536,3.1843156178353844,3.274459238088498
2020-01-10 21:00:00,3.567715669866889,3.030388021838374,3.1251544672220732,3.251703505726034
2020-01-10 22:00:00,3.5491045587555905,3.0006373774383603,3.1034249179091975,3.230882991795539
2020-01-10 23:00:00,3.551951780977652,2.9813128498135875,3.0925554869753196,3.224830835125847
2020-01-11 00:00:00,3.58601924129525,3.322362622903585,3.4150410708215886,3.4844126755633034
2020-01-11 01:00:00,3.858892257168332,3.361087255199164,3.443072601838721,3.5281837376796363
2020-01-11 02:00:00,3.835420034946087,3.420024648568476,3.5050486883007705,3.5714545208418187
2020-01-11 03:00:00,3.819997415898403,3.480765764333879,3.5535340284050916,3.645014654915728
2020-01-11 04:00:00,3.820122415898561,3.551806583927386,3.6501274610519236,3.754918587607778
2020-01-11 05:00:00,4.172483527009485,3.6591612501610107,3.7549371843775106,3.8791283428120527
2020-01-11 06:00:00,4.187136304787378,3.8202545382329496,3.9951026568176164,4.108541283007585
2020-01-11 07:00:00,4.083441707717772,3.986064839867602,4.152555307399638,4.277874862153267
2020-01-11 08:00:00,4.089761152162162,4.050959331419061,4.189677350126585,4.323668696373026
2020-01-11 09:00:00,4.265941707717784,3.9731165674409885,4.137934083471414,4.270006117317985
2020-01-11 10:00:00,4.136239326765328,3.8530214539302152,4.013316355307888,4.1525328252496525
2020-01-11 11:00:00,3.8692323823207713,3.6757993277095684,3.834334650257871,3.996508644670707
2020-01-11 12:00:00,3.8180796045431,3.538229641669212,3.722128013889367,3.85519704798023
2020-01-11 13:00:00,3.7315448823209967,3.453452775437718,3.5977001442873684,3.766089189438989
2020-01-11 14:00:00,3.6638504378762353,3.444965884861676,3.628832084998334,3.7768779203216654
2020-01-11 15:00:00,3.6553643267657465,3.506092461503244,3.665546360534563,3.7851431246397373
2020-01-11 16:00:00,3.631711548987232,3.5385230139951593,3.688087790946769,3.7953614404919853
2020-01-11 17:00:00,3.4622323823209253,3.51842915259212,3.6217216536398094,3.7672722783118386
2020-01-11 18:00:00,3.376371271209841,3.427418150234474,3.549313476666768,3.665831546989938
2020-01-11 19:00:00,3.2513018267653253,3.343043021745096,3.4355297061802643,3.557910825115025
2020-01-11 20:00:00,3.15941293787647,3.248220936855365,3.373547461014526,3.448488432701382
2020-01-11 21:00:00,3.0435796045431545,3.175902753895837,3.2695614984862824,3.3989139785581077
2020-01-11 22:00:00,2.9950796045431813,3.179523837113753,3.291175869173883,3.414841366007826
2020-01-11 23:00:00,2.9676391283526256,3.17105757532343,3.3053989850006458,3.446482677641036
2020-01-12 00:00:00,2.9230557950193665,2.809525921038939,2.9230483091662904,3.0136862464828367
2020-01-12 01:00:00,2.926972461686032,2.8647307927477814,2.9667085944433245,3.044012466608814
2020-01-12 02:00:00,3.065097461685994,2.9131625478317926,3.004749907113254,3.0852091191670845
2020-01-12 03:00:00,3.045611350574859,2.9604769851861006,3.0318621113143402,3.144366557265189
2020-01-12 04:00:00,2.8471391283527177,3.015264926292775,3.122445898713386,3.234035668571371
2020-01-12 05:00:00,3.014875239463525,3.1066591580800402,3.2111262890723986,3.358911014735911
2020-01-12 06:00:00,3.0785141283529005,3.252177684323846,3.396134842235519,3.562168956435871
2020-01-12 07:00:00,3.303146481293865,3.445350724621509,3.6080306702785805,3.7347738692254953
2020-01-12 08:00:00,3.388979814626986,3.567284780292829,3.646152727272961,3.853688288183204
2020-01-12 09:00:00,3.4166625069348657,3.5378256492974067,3.7169294364483507,3.8649625649307944
2020-01-12 10:00:00,3.500801395823574,3.457537305254749,3.6112452576609213,3.768448573142823
2020-01-12 11:00:00,3.224130099527473,3.331569736709877,3.5044753016251873,3.621672526193323
2020-01-12 12:00:00,2.984685655083216,3.148044159276854,3.349375643452243,3.4935306646309767
2020-01-12 13:00:00,2.9933939884161336,3.0626957685999163,3.2267682976140977,3.3857048050226815
2020-01-12 14:00:00,3.263324543971921,3.004260470683916,3.183626998412021,3.3700911767116364
2020-01-12 15:00:00,3.021380099527475,3.067792707581871,3.2125157742765627,3.377763514622749
2020-01-12 16:00:00,3.1398800995274345,3.107800393772851,3.2484468448989228,3.4019644244372733
2020-01-12 17:00:00,3.385893988416373,3.105580930793248,3.2484733089652416,3.3933232906026767
2020-01-12 18:00:00,3.334116210638616,3.045785766295464,3.177649335572389,3.3237982045176864
2020-01-12 19:00:00,3.1398523217496743,2.9670800196444906,3.0629776315797597,3.219900118072079
2020-01-12 20:00:00,2.9436486180459926,2.872583437094551,2.988315504802796,3.116901380335393
2020-01-12 21:00:00,3.001440284712621,2.8082659649522155,2.9249200673960405,3.083043857422957
2020-01-12 22:00:00,2.952926395823756,2.8208235102361754,2.9419037593682074,3.1112512218018895
2020-01-12 23:00:00,3.1267597291569147,2.8242546361495684,2.9515554712254826,3.1256828235794143
2020-01-13 00:00:00,3.0567597291570907,3.0242675133108228,3.1275656238802334,3.204972219007358
2020-01-13 01:00:00,3.103356951379523,3.087837983643875,3.1692242328099796,3.256847724417089
2020-01-13 02:00:00,3.3375166736013284,3.1282506485676818,3.210502132837555,3.300981740088989
2020-01-13 03:00:00,3.370169451379342,3.210914381151235,3.26979058339408,3.383595579758759
2020-01-13 04:00:00,3.915173419633085,3.3591279378922563,3.492143051563843,3.6089758057555628
2020-01-13 05:00:00,4.018562308522162,3.573953476407091,3.7007178664642835,3.8470313348701355
2020-01-13 06:00:00,4.226451197411257,3.6849840769668556,3.842050135410145,3.9777437684482804
2020-01-13 07:00:00,3.972946567781257,3.652406032946221,3.8008875539450235,3.9223741357006197
2020-01-13 08:00:00,4.017307678892509,3.5390969924208373,3.6807562036853785,3.830975746505563
