timestamp,actual,p10,p50,p90
2020-01-02 12:00:00,3.572546249042228,3.255854446922255,3.407049489501565,3.6126663358640942
2020-01-02 13:00:00,3.536782360152998,3.2329390900073958,3.3893824623480358,3.609565560732436
2020-01-02 14:00:00,3.487685137931109,3.2634988052505487,3.427088092815259,3.653834771644669
2020-01-02 15:00:00,3.4780163345122794,3.3538934809450036,3.5116524633175117,3.692101310394117
2020-01-02 16:00:00,3.425355807137091,3.431667318897373,3.6323941382951612,3.757008009530867
2020-01-02 17:00:00,3.401064140470176,3.480692406651901,3.615391471019273,3.7596171155479485
2020-01-02 18:00:00,3.277304219835674,3.3926960047879984,3.550257255581861,3.7124771325904558
2020-01-02 19:00:00,3.2000819976132093,3.3430320885221794,3.5402853790986715,3.644565010295594
2020-01-02 20:00:00,3.0893319976130624,3.2609647043782704,3.404710249805565,3.5717297435495787
2020-01-02 21:00:00,3.0096097753912,3.1931587603857867,3.3249881111633965,3.5176344385235163
2020-01-02 22:00:00,2.9446097753908664,3.181551416469518,3.337297274328269,3.489616926601669
2020-01-02 23:00:00,2.900970886502128,3.1774584193036617,3.359496888356582,3.518063466141348
2020-01-03 00:00:00,2.8910403309465806,3.064052676655661,3.161820414783552,3.218597554834488
2020-01-03 01:00:00,2.859081997613242,3.0823991497019994,3.1577908491545204,3.232202296648249
2020-01-03 02:00:00,2.990956997613267,3.1259356295556686,3.190649258157319,3.2864791408301954
2020-01-03 03:00:00,3.0114292198352715,3.2021948642771543,3.3035589170303026,3.4063337628131136
2020-01-03 04:00:00,3.1263875531688194,3.3506296361654004,3.454500526364585,3.548559493615525
2020-01-03 05:00:00,3.47894542353934,3.476191618182609,3.5723374325137787,3.7234929171249447
2020-01-03 06:00:00,3.5165148679836005,3.5526519545580193,3.697254288139236,3.8120754415815736
2020-01-03 07:00:00,3.193646812427933,3.5893814877770303,3.7114237190136334,3.792052671275978
2020-01-03 08:00:00,3.2183134790946983,3.5164675764745876,3.6209208420897774,3.7435806060177477
2020-01-03 09:00:00,3.415952367983636,3.481224369881541,3.5646333494253137,3.6818884080786947
2020-01-03 10:00:00,3.2684482939556707,3.40479927530107,3.5002183409493903,3.629828366152887
2020-01-03 11:00:00,3.019212182844384,3.3743384683910405,3.4980057503762683,3.5896662384339684
2020-01-03 12:00:00,2.885835188506153,3.3243526324177854,3.4218356261512133,3.5622210418179527
2020-01-03 13:00:00,3.056460188505698,3.3384089912918427,3.453360906919879,3.567860387560663
2020-01-03 14:00:00,3.238815828236614,3.3715750760316894,3.506628485959616,3.587678334137238
2020-01-03 15:00:00,3.175237929685942,3.411325733896817,3.5182405349911035,3.604878629608782
2020-01-03 16:00:00,3.15266848524124,3.4455635704766396,3.5365887282147375,3.606823559549888
2020-01-03 17:00:00,3.3507934852414167,3.3531168232826682,3.455565369266428,3.558276559751189
2020-01-03 18:00:00,3.4004462630191625,3.2562709039531863,3.324936986281216,3.4333000642298392
2020-01-03 19:00:00,3.26129348524144,3.1562496861132665,3.251064973628603,3.347648921198671
2020-01-03 20:00:00,3.268872850320694,3.0604691442116243,3.1465438118983955,3.2513149302714925
2020-01-03 21:00:00,3.135886739209448,2.992421816262507,3.0854025855657263,3.184797535792858
2020-01-03 22:00:00,3.1693589614318736,2.9692895658871423,3.060449212811825,3.1413337051849286
2020-01-03 23:00:00,3.189378802701892,2.945333420981852,3.047410455472792,3.169821748867813
2020-01-04 00:00:00,3.269755786828496,3.036604324760222,3.151313195888367,3.229609756415683
2020-01-04 01:00:00,3.260936342384262,3.1024947515119536,3.2043665308754794,3.2820841217795653
2020-01-04 02:00:00,3.381459846657731,3.18623859824419,3.2691333030857406,3.364306494890866
2020-01-04 03:00:00,3.507685723850752,3.234109112104642,3.339939015923267,3.4734234129799915
2020-01-04 04:00:00,3.592477390517433,3.351126454131231,3.465500792089956,3.5715927220511907
2020-01-04 05:00:00,3.5444218349616268,3.477525815075738,3.604664631316911,3.7440176691708924
2020-01-04 06:00:00,3.668707549247785,3.622301313270916,3.7830974206433723,3.944522221921173
2020-01-04 07:00:00,3.913846438136249,3.762707619917983,3.9182665960771685,4.058517405764279
2020-01-04 08:00:00,4.095915882580889,3.763716853457481,3.9005057561582275,4.044071987608997
2020-01-04 09:00:00,3.935610327025554,3.663793799171136,3.779235530003159,3.931381109079366
2020-01-04 10:00:00,3.780808739723484,3.4981599216351165,3.65089455614107,3.7851449239080743
2020-01-04 11:00:00,3.4147670730570976,3.3665538999931672,3.4698905896624543,3.6253437750905553
2020-01-04 12:00:00,3.362405961945982,3.2083633437642782,3.3584340020913652,3.51836219967417
2020-01-04 13:00:00,3.295155961946032,3.167699617795707,3.31151398650361,3.482224657920108
2020-01-04 14:00:00,3.419058739723708,3.207857595495944,3.400820983290477,3.522463000488574
2020-01-04 15:00:00,3.511850406390199,3.293325872877394,3.4256540768600447,3.590871147309843
2020-01-04 16:00:00,3.5971976286128906,3.4177863928568466,3.508497374911432,3.6530781694691807
2020-01-04 17:00:00,3.607405961945952,3.48025939626038,3.5884966437214514,3.7379408561854746
2020-01-04 18:00:00,3.423433739723502,3.453851692819098,3.59632981384003,3.679904077044867
2020-01-04 19:00:00,3.385669850834901,3.3832506102217117,3.4931794914267784,3.6132988488097513
2020-01-04 20:00:00,3.46301707305709,3.317669004114002,3.4276001995085092,3.5592465369149218
2020-01-04 21:00:00,3.3877771740671965,3.2768246895074804,3.4078056083054413,3.5363211569951534
2020-01-04 22:00:00,3.418228928453181,3.2682920500325117,3.4191501824875132,3.5338879236422374
2020-01-04 23:00:00,3.625881706230624,3.275919129388283,3.4447043524154886,3.573520783327526
2020-01-05 00:00:00,3.7028261506756737,3.4445038290304115,3.5627395860120945,3.640902656242493
2020-01-05 01:00:00,3.815713055437013,3.4958487759078203,3.5917173812819847,3.705172442133717
2020-01-05 02:00:00,3.9547408332150855,3.588852461550957,3.689455855744918,3.799528519969782
2020-01-05 03:00:00,3.884504722104015,3.641929346803225,3.723697674381759,3.8562377224230415
2020-01-05 04:00:00,4.0894913188404125,3.747575943399216,3.865935854150325,3.9838818156267215
2020-01-05 05:00:00,4.193519096618369,3.845442004593742,3.9500768390986973,4.117501238164105
2020-01-05 06:00:00,4.139269096618327,3.9936617918466943,4.16265082339531,4.322283145932546
2020-01-05 07:00:00,4.271977429951629,4.135534377082179,4.303848229427954,4.448399647664034
2020-01-05 08:00:00,4.323788757513036,4.155046739883884,4.285606982230737,4.456216771868909
2020-01-05 09:00:00,4.333670701957261,4.0221324767854725,4.162028922932327,4.315697979700725
2020-01-05 10:00:00,4.204365146402017,3.8614688049706336,4.007862772285309,4.148923648449127
2020-01-05 11:00:00,4.1340734797352585,3.660583392124247,3.8466853299416113,3.9786154289028124
2020-01-05 12:00:00,4.070184590845916,3.52205347505143,3.6782839638953684,3.833128572257662
2020-01-05 13:00:00,3.8819762575133336,3.433146200514156,3.598765089939142,3.7681463669829403
2020-01-05 14:00:00,3.6963929241795057,3.4465838299457285,3.606754483280797,3.769046987274184
2020-01-05 15:00:00,3.620587368624029,3.542824946304505,3.686250618695238,3.8877572278769947
2020-01-05 16:00:00,3.603652844814559,3.6789903457751616,3.825459265824314,3.976081276715523
2020-01-05 17:00:00,3.533501870941572,3.7177421609041588,3.8579624143136133,4.011916569203355
2020-01-05 18:00:00,3.518154648719465,3.6952144089008034,3.7863602862551375,3.9202823152599247
2020-01-05 19:00:00,3.284737982052782,3.603866496143246,3.7025394628616257,3.8299927854734124
2020-01-05 20:00:00,3.1717935376084108,3.5117950111900322,3.612439194803219,3.7734103192151514
2020-01-05 21:00:00,3.0952240931639685,3.448937724947599,3.589575250838447,3.7368964239327322
2020-01-05 22:00:00,2.9677935376083893,3.451815736355443,3.5801531672004527,3.736090107876909
2020-01-05 23:00:00,3.0439641725289825,3.4779876170673982,3.623496542075924,3.770756158785518
2020-01-06 00:00:00,2.903686394751247,3.2605251037353793,3.3927784847177676,3.4794544480235174
2020-01-06 01:00:00,3.0106308391956564,3.3541463184018916,3.4701554647703743,3.548491258332158
2020-01-06 02:00:00,3.115662404852284,3.4636880141357596,3.546101291413555,3.668450731838538
2020-01-06 03:00:00,3.0769818492964927,3.516573418570423,3.636446468577853,3.7524253862070096
2020-01-06 04:00:00,3.223884627074648,3.643934783501112,3.739722905825883,3.8915417294854393
2020-01-06 05:00:00,3.379120738185605,3.792183714818672,3.93517694923076,4.0769172394266295
2020-01-06 06:00:00,3.4223707381851884,3.91139273362241,4.079114072552037,4.268212255753614
2020-01-06 07:00:00,3.354455108003485,4.018233335468955,4.164512616532938,4.3365128672871185
2020-01-06 08:00:00,3.3665300238279,3.971390909990408,4.1279777783810925,4.298238343846271
2020-01-06 09:00:00,3.31240502382809,3.8372298588433913,3.9595420569862103,4.130290766515918
2020-01-06 10:00:00,3.288293912717004,3.64469868592489,3.8017055735020375,3.9681053888374267
2020-01-06 11:00:00,3.250891134938964,3.481525043450457,3.6647557509240265,3.8176870763992232
2020-01-06 12:00:00,3.2467244682727183,3.368578044625319,3.541418446500715,3.7202033464617466
2020-01-06 13:00:00,3.160682801605843,3.323237907942234,3.5230666873021548,3.6914519726862465
2020-01-06 14:00:00,3.255573674621614,3.3566908682624943,3.5594566739342866,3.7336660480166626
2020-01-06 15:00:00,3.2800555586796025,3.4817350682773505,3.638978696540202,3.810723936988569
2020-01-06 16:00:00,3.3136666697908264,3.626167139850962,3.781606636847047,3.938413767533618
2020-01-06 17:00:00,3.374546299420432,3.6965410500633724,3.8250008297501923,4.009831885852121
2020-01-06 18:00:00,3.336282410531581,3.7067867324160764,3.8523583862000885,3.9734055311710916
2020-01-06 19:00:00,3.0805185216424404,3.657477197056772,3.7671236151455725,3.9319465053488196
2020-01-06 20:00:00,2.886699077198385,3.637929817497626,3.757915680876973,3.9099084087463623
2020-01-06 21:00:00,2.962433204182186,3.6046156690833766,3.720209245709724,3.901146018612347
2020-01-06 22:00:00,2.828693124817478,3.638065016177544,3.7839046226448225,3.9061155699958614
2020-01-06 23:00:00,2.935807212118788,3.647115505678783,3.787213355586325,3.9521031208306656
2020-01-07 00:00:00,2.945634721079213,2.9453252914640853,3.041253547352669,3.1164464068757596
2020-01-07 01:00:00,3.046745832190558,2.985613927081477,3.0798979823634003,3.1534948741774556
2020-01-07 02:00:00,3.07662083219056,3.0388874210450356,3.123990333811699,3.2161840630887757
2020-01-07 03:00:00,3.313356943301641,3.0771694086485306,3.1765274725478787,3.294188091332087
2020-01-07 04:00:00,3.378629670574373,3.238313037380091,3.3329919694773653,3.458151650238979
2020-01-07 05:00:00,3.634369749939239,3.436349035041806,3.5816735595716476,3.713881756411643
2020-01-07 06:00:00,3.717345940415848,3.6047155267011073,3.7672552443587923,3.8962901532353995
2020-01-07 07:00:00,3.5232139959710054,3.623774974476058,3.737647316798059,3.868916632852288
2020-01-07 08:00:00,3.401200107082307,3.5304022833376316,3.6278216504067613,3.7721654432187472
2020-01-07 09:00:00,3.453075107082356,3.384172739882664,3.496798430479368,3.6165793656246903
2020-01-07 10:00:00,3.210588995971223,3.2204654435376145,3.362165185103997,3.488726207169215
2020-01-07 11:00:00,3.2090028848600194,3.073751114645328,3.1991803612120298,3.3491576701536077
2020-01-07 12:00:00,3.1974473293045387,2.9573562304606047,3.0977717763280284,3.2633019638146794
2020-01-07 13:00:00,3.061044551526514,2.9330380035061743,3.0325042880321025,3.2347806603981732
2020-01-07 14:00:00,3.2214376674690586,2.969902693376526,3.1049524040514247,3.2846126973997634
2020-01-07 15:00:00,3.30748727064317,3.0936636271518494,3.2163751864853354,3.3881016662879686
2020-01-07 16:00:00,3.4067233817546887,3.2390628685547274,3.3535162952125814,3.4951709773649107
2020-01-07 17:00:00,3.4476261595323026,3.325671606738449,3.4380317336083293,3.5762875266655434
2020-01-07 18:00:00,3.34507060397649,3.3120584596201637,3.44011854953534,3.5413761355716367
2020-01-07 19:00:00,3.187959492865834,3.233768481759788,3.32853119391289,3.446365653661243
2020-01-07 20:00:00,3.12772338175423,3.1497173251094526,3.264521126869905,3.369589260562439
2020-01-07 21:00:00,3.023834492865637,3.112824634246881,3.255316565543559,3.3584220062574146
2020-01-07 22:00:00,2.876576556357706,3.116425592106414,3.2565359073930136,3.344399234017286
2020-01-07 23:00:00,2.911576556357433,3.0933241281864694,3.2318555258026604,3.3540016494142657
2020-01-08 00:00:00,2.9285210008023688,2.671538796080998,2.7576983740103462,2.8615834269343927
2020-01-08 01:00:00,2.9549098896907635,2.706428880975828,2.814821399392512,2.9075418765681276
2020-01-08 02:00:00,2.940817717973872,2.775282565181593,2.8710220902828754,2.984223561846913
2020-01-08 03:00:00,3.0061232735294308,2.8654506826943247,2.997727729728684,3.1095767721841416
2020-01-08 04:00:00,3.1333454957515783,3.0430432323968843,3.1402771708585475,3.2818836668674387
2020-01-08 05:00:00,3.2943871624182144,3.214791002871978,3.364951149857907,3.5360761858645353
2020-01-08 06:00:00,3.344901051307226,3.3036057478933305,3.4811434753135613,3.6260233388354655
2020-01-08 07:00:00,3.219914940195851,3.2703010751200265,3.4019866645435286,3.542057102423432
2020-01-08 08:00:00,3.203137162418463,3.176834756145317,3.3173051504120674,3.460154427351618
2020-01-08 09:00:00,3.094664940195897,3.081321804965883,3.2119703031918396,3.363382165703287
2020-01-08 10:00:00,3.1257760513073864,2.997267338931369,3.1352223156101435,3.2882309718583773
2020-01-08 11:00:00,3.010123273529318,2.950301913069605,3.1064417519813086,3.242445349433911
2020-01-08 12:00:00,3.0698716653420908,2.9087433918249523,3.070887025028208,3.2115643986321696
2020-01-08 13:00:00,2.9863299986755933,2.900009498701581,3.055750264032027,3.22143976251006
2020-01-08 14:00:00,3.252645970897828,2.9323477709869477,3.105707101017239,3.2588509484138766
2020-01-08 15:00:00,3.3145904153422405,3.0221393354501664,3.151895761507471,3.326448436801731
2020-01-08 16:00:00,3.4460487486755453,3.1254811282583517,3.290478927189656,3.39540896225969
2020-01-08 17:00:00,3.5114793042309715,3.1757331347008617,3.3018805423011575,3.45946756749835
2020-01-08 18:00:00,3.409645970898048,3.1355545665638673,3.2635181586777025,3.403995648302497
2020-01-08 19:00:00,3.254918540342043,3.0597863339225504,3.1758752558134242,3.31874414248323
2020-01-08 20:00:00,3.180543540342234,2.992412722153642,3.134169657376184,3.257414593674952
2020-01-08 21:00:00,3.0462379847866776,2.9756934729814133,3.113463267210684,3.247047497249879
2020-01-08 22:00:00,2.9799185403423007,2.9668234183990845,3.097661131759269,3.241887051113094
2020-01-08 23:00:00,2.972557429231118,2.977630397341058,3.0962857956671774,3.2574093198812535
2020-01-09 00:00:00,3.089640762564457,2.979718981979381,3.056340705029738,3.1333205025283055
2020-01-09 01:00:00,3.1673074292311694,3.0414281479529808,3.1250709451707106,3.2039561024425938
2020-01-09 02:00:00,3.3067518736755432,3.111752567482785,3.177087068075701,3.288542763206727
2020-01-09 03:00:00,3.370918540342332,3.2119931955621253,3.3227626491159654,3.4270383818232286
2020-01-09 04:00:00,3.476779651453336,3.4354088328043706,3.527911328388665,3.6720648419589144
2020-01-09 05:00:00,3.968353725527476,3.6582754806248112,3.8060554186651663,3.9328045575221102
2020-01-09 06:00:00,4.008079419971456,3.7490428987066946,3.910057400879606,4.024016082912284
2020-01-09 07:00:00,3.762581821810013,3.6680063850115463,3.7743765493366803,3.915731650025822
2020-01-09 08:00:00,3.733581821809609,3.5005198582614363,3.610335709936935,3.7505450862053396
2020-01-09 09:00:00,3.641273571395424,3.311193866403173,3.447932762271452,3.543508101680364
2020-01-09 10:00:00,3.5577349869333035,3.1205698610312673,3.2521483578837502,3.367328238429616
2020-01-09 11:00:00,3.755427378832424,2.9635041632282806,3.0826982541256056,3.2074317249812014
2020-01-09 12:00:00,3.612052378832805,2.8438884019545156,2.9631661048229865,3.1083393468899594
2020-01-09 13:00:00,3.6618162677212953,2.8055853354091225,2.941568057701192,3.0974035156377036
2020-01-09 14:00:00,3.786317707186192,2.821189354828964,2.9311662631300788,3.1181276166760576
2020-01-09 15:00:00,3.44191593584964,2.941744780981543,3.1006359201609572,3.218944028312937
2020-01-09 16:00:00,3.492540935849652,3.1005831041262613,3.220744088532506,3.3426968916706925
2020-01-09 17:00:00,3.704943713627337,3.1569931112245126,3.3022301253653366,3.414587238406054
2020-01-09 18:00:00,3.5373841898179346,3.1183351340367618,3.226204001746234,3.3240837457832058
2020-01-09 19:00:00,3.126342523151169,3.0482095151341366,3.146987112240769,3.2492175878219345
2020-01-09 20:00:00,3.2122730787067453,2.9913710709289636,3.0786426818290047,3.1902676936300858
2020-01-09 21:00:00,3.1305270469608004,2.953056216446902,3.0567072258197143,3.16645481247798
2020-01-09 22:00:00,3.031846491405155,2.9374402296451247,3.049924220945041,3.1353045245135482
2020-01-09 23:00:00,2.9625270469607434,2.935161829567412,3.0233520424176525,3.1646033500763373
2020-01-10 00:00:00,2.9851659358494134,2.8574028549197816,2.965234362536537,3.0367461738946244
2020-01-10 01:00:00,3.046971491405211,2.9072018273778077,2.999124081789171,3.0851685343297617
2020-01-10 02:00:00,3.2182353802938293,2.9795026348841622,3.0429095354550286,3.1581380912456902
2020-01-10 03:00:00,3.256671144183174,3.0343913508352416,3.1318280198381614,3.243231295526438
2020-01-10 04:00:00,3.439125509262289,3.1687578519616353,3.251907818730043,3.3571132219774467
2020-01-10 05:00:00,3.7517857656724,3.3235919878388898,3.4682171615664217,3.584462213381711
2020-01-10 06:00:00,3.957457061968873,3.4453486526388333,3.5485941907873477,3.6732800802633094
2020-01-10 07:00:00,3.907494643668244,3.505500914006778,3.6123805909179145,3.744538403114289
2020-01-10 08:00:00,3.7694668658904593,3.471278651379801,3.5848021728577004,3.7239630263424393
2020-01-10 09:00:00,3.77526547700151,3.421351180623304,3.565987257208305,3.659001045012126
2020-01-10 10:00:00,3.756168254779364,3.364377470442694,3.488364161455851,3.599690150559159
2020-01-10 11:00:00,3.601450000351033,3.3038758607588976,3.4300693849000314,3.55160583012607
2020-01-10 12:00:00,3.713533333684318,3.247313719008962,3.376441055314089,3.504624229276112
2020-01-10 13:00:00,3.706200000351059,3.2437573154033164,3.3728645931241465,3.510172392979734
2020-01-10 14:00:00,3.709811111462197,3.265596189068658,3.407597186003393,3.532534525330131
2020-01-10 15:00:00,3.77904259294358,3.346417523837824,3.4896198444400355,3.5918387229331734
2020-01-10 16:00:00,3.7362648151659066,3.394523948010584,3.5097373489079224,3.614018268275331
2020-01-10 17:00:00,3.8434175929434407,3.3685735807686106,3.4778368246241738,3.573830198344814
2020-01-10 18:00:00,3.676632336533356,3.282563350260542,3.3746060665171274,3.4837397113182638
2020-01-10 19:00:00,3.4866323365334133,3.16176161986539,3.2702505681731937,3.369255697001322
2020-01-10 20:00:00,3.591187892088736,3.0691842206287774,3.178760963634046,3.2839747486281445
2020-01-10 21:00:00,3.567715669866889,3.0104102923458833,3.1142890489554462,3.241539437798964
2020-01-10 22:00:00,3.5491045587555905,2.9844583314932303,3.0890310019447167,3.211255679610422
2020-01-10 23:00:00,3.551951780977652,2.9755116831213475,3.0817057226679436,3.213354955518437
2020-01-11 00:00:00,3.58601924129525,3.3247842986672222,3.419293239364884,3.4810941756313656
2020-01-11 01:00:00,3.858892257168332,3.350685342143316,3.430437179986737,3.5133774905993396
2020-01-11 02:00:00,3.835420034946087,3.411914267133719,3.4963707214362323,3.592871345957831
2020-01-11 03:00:00,3.819997415898403,3.452025697413864,3.5491525471453684,3.6523656620580276
2020-01-11 04:00:00,3.820122415898561,3.5357353180046593,3.6287664727799833,3.7370109420140754
2020-01-11 05:00:00,4.172483527009485,3.613833951889051,3.711394172784174,3.834967151995648
2020-01-11 06:00:00,4.187136304787378,3.755668211854351,3.9395858184281614,4.05140275504961
2020-01-11 07:00:00,4.083441707717772,3.9275560483091705,4.083468386060255,4.2075993738877155
2020-01-11 08:00:00,4.089761152162162,3.994053011631505,4.133637888163909,4.27081682070879
2020-01-11 09:00:00,4.265941707717784,3.9467917805518806,4.092118310863059,4.2228847139851
2020-01-11 10:00:00,4.136239326765328,3.8411938263457426,3.997292625423718,4.119969559080046
2020-01-11 11:00:00,3.8692323823207713,3.68811135805694,3.831643389038258,3.9808855751837715
2020-01-11 12:00:00,3.8180796045431,3.5527119186052207,3.716753922001703,3.851640456721259
2020-01-11 13:00:00,3.7315448823209967,3.4875551864605594,3.6207634849421515,3.7768303566981625
2020-01-11 14:00:00,3.6638504378762353,3.4805400298428775,3.649302069488324,3.772058347368861
2020-01-11 15:00:00,3.6553643267657465,3.52646561404605,3.6718208000694483,3.7715286250957694
2020-01-11 16:00:00,3.631711548987232,3.5749736911461314,3.7015614951375597,3.7815123765583394
2020-01-11 17:00:00,3.4622323823209253,3.55042069530782,3.635874654430726,3.7560611032411617
2020-01-11 18:00:00,3.376371271209841,3.4707010834751078,3.572807886104146,3.6594855706221523
2020-01-11 19:00:00,3.2513018267653253,3.374148338446338,3.4638197940603552,3.560974489764005
2020-01-11 20:00:00,3.15941293787647,3.275213892252278,3.393493743203708,3.4682232178273176
2020-01-11 21:00:00,3.0435796045431545,3.21013622473355,3.292807495823226,3.410630321024136
2020-01-11 22:00:00,2.9950796045431813,3.216342086840828,3.311282267562173,3.411606948415035
2020-01-11 23:00:00,2.9676391283526256,3.216416260070222,3.3229008683122956,3.447266695890791
2020-01-12 00:00:00,2.9230557950193665,3.010055865739755,3.117821628604934,3.1978540587707895
2020-01-12 01:00:00,2.926972461686032,3.044378701473667,3.1416103957257757,3.214302166054754
2020-01-12 02:00:00,3.065097461685994,3.1011403048451647,3.1882543419707297,3.285173312183319
2020-01-12 03:00:00,3.045611350574859,3.1199698630925536,3.213689557951694,3.344265720528511
2020-01-12 04:00:00,2.8471391283527177,3.19983903997599,3.3035372084017602,3.415940891284228
2020-01-12 05:00:00,3.014875239463525,3.2717909272342327,3.3778845961626462,3.5262331171381103
2020-01-12 06:00:00,3.0785141283529005,3.411541111720049,3.5570593275246707,3.7245346916769724
2020-01-12 07:00:00,3.303146481293865,3.5901376018377573,3.738854998455926,3.8751033120597875
2020-01-12 08:00:00,3.388979814626986,3.678864528648837,3.7545486519658775,3.9652718585366267
2020-01-12 09:00:00,3.4166625069348657,3.639857263284809,3.794923917718008,3.9340699226033062
2020-01-12 10:00:00,3.500801395823574,3.5508201830607686,3.694349021132692,3.8374151376985357
2020-01-12 11:00:00,3.224130099527473,3.459742151597073,3.6226037532966817,3.7373771594531333
2020-01-12 12:00:00,2.984685655083216,3.316962560941452,3.499282347586114,3.6458363200121986
2020-01-12 13:00:00,2.9933939884161336,3.285135345982443,3.4428499288291423,3.5955478700158805
2020-01-12 14:00:00,3.263324543971921,3.2651825665310517,3.4360910850682496,3.5928113790380003
2020-01-12 15:00:00,3.021380099527475,3.3365394812493303,3.471019568477847,3.622841250947877
2020-01-12 16:00:00,3.1398800995274345,3.401415837469629,3.5351956073547077,3.657280740579333
2020-01-12 17:00:00,3.385893988416373,3.3922574094981437,3.5223322722869304,3.6564119663000794
2020-01-12 18:00:00,3.334116210638616,3.340601813672193,3.4569040219541574,3.5786725169669436
2020-01-12 19:00:00,3.1398523217496743,3.2623328357527512,3.3511493621712214,3.4900753437972836
2020-01-12 20:00:00,2.9436486180459926,3.1678384463535254,3.2734888075451583,3.4024859857593253
2020-01-12 21:00:00,3.001440284712621,3.1143351027346253,3.2193709793099528,3.3656831892055625
2020-01-12 22:00:00,2.952926395823756,3.126660056625483,3.236984460010892,3.3812950074624357
2020-01-12 23:00:00,3.1267597291569147,3.134553523361006,3.250978774119673,3.4095891762361887
2020-01-13 00:00:00,3.0567597291570907,3.028423741945895,3.1322790274535564,3.206926869111443
2020-01-13 01:00:00,3.103356951379523,3.0872247087137104,3.1643912005328825,3.253492519224086
2020-01-13 02:00:00,3.3375166736013284,3.145980647798337,3.221507561562036,3.326691164138277
2020-01-13 03:00:00,3.370169451379342,3.1934610018013356,3.269922659260149,3.397573267166015
2020-01-13 04:00:00,3.915173419633085,3.3575165242362885,3.4802059354665325,3.596958541789272
2020-01-13 05:00:00,4.018562308522162,3.5500384144546384,3.678034278620297,3.8221571898096514
2020-01-13 06:00:00,4.226451197411257,3.6695637458216224,3.8293763328473647,3.9654375723028576
2020-01-13 07:00:00,3.972946567781257,3.6594982605288204,3.803413689868398,3.9306108114066323
2020-01-13 08:00:00,4.017307678892509,3.5573302596481646,3.6910485658484466,3.8425239093153056
