timestamp,actual,predicted,predicted_low,predicted_high,error,abs_error,pct_error
2020-01-10 09:00:00,3.77526547700151,3.0749992785852616,2.733625991376568,3.4113885040548957,0.7002661984162484,0.7002661984162484,18.54879352676496
2020-01-10 10:00:00,3.756168254779364,2.9115037294300157,2.6003795475971287,3.3352048682254636,0.8446645253493483,0.8446645253493483,22.48739854170786
2020-01-10 11:00:00,3.601450000351033,3.022212751510324,2.693868882711679,3.398103916517437,0.5792372488407089,0.5792372488407089,16.083445522893577
2020-01-10 12:00:00,3.713533333684318,2.830225286687348,2.641997665777551,3.334046617686996,0.8833080469969699,0.8833080469969699,23.78618872179642
2020-01-10 13:00:00,3.706200000351059,3.0070285002496284,2.662370100303035,3.2697649623755014,0.6991715001014307,0.6991715001014307,18.864915547871234
2020-01-10 14:00:00,3.7098111114621966,2.990924524776062,2.538989824171876,3.3252495960094106,0.7188865866861347,0.7188865866861347,19.37798354382497
2020-01-10 15:00:00,3.77904259294358,3.1018511250872067,2.6378351931643405,3.3549391464949587,0.6771914678563733,0.6771914678563733,17.919656929002585
2020-01-10 16:00:00,3.7362648151659066,3.101107324660835,2.7193904916103873,3.3271056945595068,0.6351574905050716,0.6351574905050716,16.999798513394932
2020-01-10 17:00:00,3.8434175929434407,2.958587310927981,2.5981596128223927,3.2888296134240353,0.8848302820154594,0.8848302820154594,23.021965753604764
2020-01-10 18:00:00,3.676632336533356,2.884042576447907,2.5983218615269674,3.2537742393727744,0.7925897600854488,0.7925897600854488,21.55749304083993
2020-01-10 19:00:00,3.4866323365334138,2.843590316763313,2.456499171088701,3.093459228259818,0.6430420197701006,0.6430420197701006,18.443069348959387
2020-01-10 20:00:00,3.591187892088736,2.7172301098666076,2.5105245899120563,3.1009905729778717,0.8739577822221283,0.8739577822221283,24.336175340405536
2020-01-10 21:00:00,3.567715669866889,2.671020742525398,2.424608736794729,3.07799194374408,0.8966949273414908,0.8966949273414908,25.1335871553617
2020-01-10 22:00:00,3.5491045587555905,2.7278377568325505,2.3946496679659712,3.153297195281668,0.82126680192304,0.82126680192304,23.140112902478077
2020-01-10 23:00:00,3.5519517809776517,2.7833147032789203,2.445731908313401,3.1259953738565014,0.7686370776987315,0.7686370776987315,21.63985113241512
2020-01-11 00:00:00,3.58601924129525,3.1039105016023636,2.795977598741311,3.4920814304675107,0.48210873969288626,0.48210873969288626,13.444120269660106
2020-01-11 01:00:00,3.858892257168332,3.187703741103481,2.855336624155185,3.628807236153254,0.6711885160648507,0.6711885160648507,17.39329505295313
2020-01-11 02:00:00,3.835420034946087,3.262726532402529,2.909955163063238,3.497345525891747,0.572693502543558,0.572693502543558,14.931702325312804
2020-01-11 03:00:00,3.8199974158984036,3.2956923221513565,3.007676637094154,3.655766860746085,0.524305093747047,0.524305093747047,13.725273518902073
2020-01-11 04:00:00,3.8201224158985614,3.3653898288628223,3.1367639900262323,3.7612674510887025,0.45473258703573904,0.45473258703573904,11.903612961281969
2020-01-11 05:00:00,4.172483527009485,3.430442102448753,2.900435016376123,3.89000429945714,0.7420414245607319,0.7420414245607319,17.78416666614308
2020-01-11 06:00:00,4.187136304787378,3.5649112581192686,2.9194910238501954,4.088408491493953,0.6222250466681096,0.6222250466681096,14.860396255949112
2020-01-11 07:00:00,4.083441707717772,3.5141675563998733,3.0173271351952726,4.03236691443035,0.5692741513178987,0.5692741513178987,13.94103778295552
2020-01-11 08:00:00,4.089761152162162,3.5301253325650963,3.1861123135655665,3.9588244105445543,0.5596358195970659,0.5596358195970659,13.683826482169975
2020-01-11 09:00:00,4.265941707717784,3.4880807338833955,3.100177266082849,3.906409722202477,0.7778609738343882,0.7778609738343882,18.23421479077201
2020-01-11 10:00:00,4.136239326765328,3.4641950525968452,2.999663164582832,3.8690959110553638,0.6720442741684831,0.6720442741684831,16.247712501056927
2020-01-11 11:00:00,3.8692323823207713,3.356202748722766,3.107844535092683,3.809617758040766,0.5130296335980051,0.5130296335980051,13.259209654662541
2020-01-11 12:00:00,3.8180796045431005,3.308687925282391,3.0466952969967083,3.8193987347316716,0.5093916792607094,0.5093916792607094,13.341567804259203
2020-01-11 13:00:00,3.7315448823209967,3.4272656629485425,3.053292491668408,3.6767876806162363,0.30427921937245417,0.30427921937245417,8.154242517999528
2020-01-11 14:00:00,3.6638504378762353,3.4169215706608753,2.9291783035104,3.695329655639465,0.24692886721536,0.24692886721536,6.739600084726527
2020-01-11 15:00:00,3.6553643267657465,3.402738096149245,2.9739871309133803,3.72465843922057,0.2526262306165017,0.2526262306165017,6.911109482759123
2020-01-11 16:00:00,3.631711548987232,3.2805274488499965,2.95591625601792,3.625320745697325,0.35118410013723533,0.35118410013723533,9.66993373235188
2020-01-11 17:00:00,3.4622323823209253,3.315202804350019,3.056154562191603,3.7023159624696134,0.14702957797090654,0.14702957797090654,4.2466698284516795
2020-01-11 18:00:00,3.376371271209841,3.468909135015557,3.0623740007869324,3.7100394521943434,-0.09253786380571594,0.09253786380571594,2.740749057865228
2020-01-11 19:00:00,3.2513018267653253,3.2110918701391284,2.8705966685063307,3.5026111303827157,0.04020995662619686,0.04020995662619686,1.236734045888357
2020-01-11 20:00:00,3.15941293787647,3.120960925398493,2.8887099302885564,3.5446833431784004,0.038452012477976805,0.038452012477976805,1.2170619426475313
2020-01-11 21:00:00,3.0435796045431545,3.123407216531249,2.814722622335645,3.610210670331708,-0.07982761198809474,0.07982761198809474,2.6228199147127933
2020-01-11 22:00:00,2.995079604543181,3.2067728483392655,2.753591591355079,3.713911868594151,-0.21169324379608456,0.21169324379608456,7.068033967276563
2020-01-11 23:00:00,2.967639128352625,3.2112138245788424,2.7839309960643037,3.542313526636875,-0.2435746962262173,0.2435746962262173,8.207692569461058
2020-01-12 00:00:00,2.923055795019366,2.63308567034931,2.392593612130081,2.877087892296877,0.2899701246700559,0.2899701246700559,9.920102283512339
2020-01-12 01:00:00,2.926972461686032,2.557208131968772,2.395788141039215,2.9650739255373746,0.36976432971726014,0.36976432971726014,12.632996536778613
2020-01-12 02:00:00,3.065097461685994,2.699823793759448,2.387570645717269,2.872620779953999,0.36527366792654625,0.36527366792654625,11.917195863834719
2020-01-12 03:00:00,3.045611350574859,2.635374046559138,2.470510944369177,2.9032152454873743,0.410237304015721,0.410237304015721,13.469785103680046
2020-01-12 04:00:00,2.8471391283527177,2.8184568831159624,2.6108710148546583,3.1812332795473797,0.02868224523675522,0.02868224523675522,1.0074058183925154
2020-01-12 05:00:00,3.014875239463525,2.759235534181374,2.421642335253402,3.2651191249652984,0.25563970528215085,0.25563970528215085,8.479279737215265
2020-01-12 06:00:00,3.0785141283529005,2.9871660429018823,2.4911913009797235,3.4502145168364273,0.09134808545101825,0.09134808545101825,2.9672784220708537
2020-01-12 07:00:00,3.303146481293865,2.96410685059288,2.597383525841667,3.4271109213740543,0.3390396307009853,0.3390396307009853,10.26414155778466
2020-01-12 08:00:00,3.3889798146269863,2.9987644503945132,2.7376731229424354,3.3907017946427582,0.39021536423247305,0.39021536423247305,11.514242798032798
2020-01-12 09:00:00,3.416662506934866,3.026600854135208,2.6471804671531904,3.3044076148388695,0.3900616527996581,0.3900616527996581,11.416452517857483
2020-01-12 10:00:00,3.5008013958235744,2.9963196755487407,2.667761668087648,3.3071948483709313,0.5044817202748337,0.5044817202748337,14.410463869120827
2020-01-12 11:00:00,3.224130099527473,3.0123802157665365,2.6844676225521953,3.315852147742831,0.21174988376093662,0.21174988376093662,6.567659406547229
2020-01-12 12:00:00,2.984685655083216,2.874039542775523,2.642834938489925,3.2205163065071307,0.11064611230769295,0.11064611230769295,3.7071278216267642
2020-01-12 13:00:00,2.9933939884161336,2.9602578120238583,2.654191830756288,3.1708691540008327,0.033136176392275285,0.033136176392275285,1.1069767802202448
2020-01-12 14:00:00,3.263324543971921,2.8680026065209017,2.555231541964105,3.1462238780685734,0.3953219374510195,0.3953219374510195,12.114085869309756
2020-01-12 15:00:00,3.0213800995274744,2.9760884563685597,2.612029252600669,3.2790750469084227,0.04529164315891476,0.04529164315891476,1.4990382430200722
2020-01-12 16:00:00,3.1398800995274345,3.010311659370215,2.573031704519506,3.2375857851001397,0.12956844015721947,0.12956844015721947,4.126541015904399
2020-01-12 17:00:00,3.385893988416373,2.9233373012961748,2.630194136857309,3.237891320235198,0.46255668712019826,0.46255668712019826,13.661286759203648
2020-01-12 18:00:00,3.334116210638616,2.92070406826619,2.714521632533094,3.1896278455380753,0.4134121423724264,0.4134121423724264,12.399452096279557
2020-01-12 19:00:00,3.1398523217496743,2.7846590991634725,2.518246673083891,3.032126288499559,0.3551932225862018,0.3551932225862018,11.312418107239877
2020-01-12 20:00:00,2.9436486180459926,2.722984355529301,2.557278281317625,3.1270484081340384,0.2206642625166917,0.2206642625166917,7.496284072898947
2020-01-12 21:00:00,3.001440284712621,2.7200600410811213,2.4673480014292544,3.150338619759823,0.2813802436314998,0.2813802436314998,9.374840641163752
2020-01-12 22:00:00,2.952926395823756,2.710653071180044,2.392790739729775,3.212245519367948,0.24227332464371232,0.24227332464371232,8.204516204208575
2020-01-12 23:00:00,3.1267597291569147,2.742729786255806,2.46415084664871,3.0238452645376683,0.3840299429011087,0.3840299429011087,12.282041991267963
2020-01-13 00:00:00,3.0567597291570907,2.784784781095068,2.479357040107111,3.1208621148118696,0.2719749480620228,0.2719749480620228,8.897491859362482
2020-01-13 01:00:00,3.1033569513795225,2.8724182178663566,2.576136686357686,3.258151728948982,0.23093873351316585,0.23093873351316585,7.441578172646482
2020-01-13 02:00:00,3.3375166736013284,2.980809836725837,2.609922569788999,3.2400412324681973,0.35670683687549154,0.35670683687549154,10.687791905188867
2020-01-13 03:00:00,3.3701694513793425,3.0881622437710377,2.770374676452609,3.3658786859190655,0.2820072076083049,0.2820072076083049,8.367745648305162
2020-01-13 04:00:00,3.915173419633085,3.138661686884185,2.923848883394068,3.587629890606199,0.7765117327489,0.7765117327489,19.83339304601408
2020-01-13 05:00:00,4.018562308522162,3.324082188371271,2.799107285098685,3.743212150971912,0.694480120150891,0.694480120150891,17.281805452614424
2020-01-13 06:00:00,4.226451197411257,3.339666691090338,2.7788666807323716,3.885507213779002,0.886784506320919,0.886784506320919,20.981775605597512
2020-01-13 07:00:00,3.972946567781257,3.20559240645231,2.805207367907988,3.7445187178064825,0.7673541613289472,0.7673541613289472,19.31448480963302
2020-01-13 08:00:00,4.017307678892509,3.2221244086229035,2.8943827392755916,3.6437384901315575,0.7951832702696056,0.7951832702696056,19.793934989037773
2020-01-13 09:00:00,3.889446567781441,3.141012438714769,2.7639570522552805,3.4895192164678175,0.7484341290666721,0.7484341290666721,19.24268957096337
2020-01-13 10:00:00,3.8590785122259055,3.0445346279188756,2.592791307020228,3.4255166641947254,0.8145438843070298,0.8145438843070298,21.1072120384823
2020-01-13 11:00:00,3.3637105993416943,3.027059369850378,2.599509821399436,3.397621959698593,0.33665122949131643,0.33665122949131643,10.008329181386824
2020-01-13 12:00:00,3.1467244882304923,2.916551561901457,2.607956430388968,3.364445744105676,0.2301729263290353,0.2301729263290353,7.31468316307759
2020-01-13 13:00:00,3.1360022660083526,3.072830716845676,2.605778431304329,3.283911393603755,0.06317154916267675,0.06317154916267675,2.014397433554294
2020-01-13 14:00:00,3.3139189326749743,2.991788061664375,2.52646142578171,3.359784675619372,0.32213087101059923,0.32213087101059923,9.720541677541195
2020-01-13 15:00:00,3.112460599341675,3.1028817015231214,2.63527249667396,3.378325212045882,0.009578897818553589,0.009578897818553589,0.3077596490885587
2020-01-13 16:00:00,3.367451340082403,3.1189308938838787,2.6644151641015186,3.38252089915991,0.24852044619852443,0.24852044619852443,7.380075347798286
2020-01-13 17:00:00,3.5090233522203857,2.999275512417504,2.6984133865573807,3.3542406380492404,0.5097478398028819,0.5097478398028819,14.526772512936725
2020-01-13 18:00:00,3.3398150188872564,3.0782921082634362,2.69263706209771,3.3315447432920533,0.26152291062382016,0.26152291062382016,7.830460943042082
2020-01-13 19:00:00,3.3283844633319224,2.7967208902722946,2.488346655513895,3.1002631348483916,0.5316635730596277,0.5316635730596277,15.973622606307897
2020-01-13 20:00:00,3.1838705744425755,2.765557300212209,2.528115390379142,3.1315205757069102,0.41831327423036635,0.41831327423036635,13.138513782194291
2020-01-13 21:00:00,3.194745574442865,2.663648066733283,2.4328757012404885,3.199504325815026,0.5310975077095819,0.5310975077095819,16.62409401106066
2020-01-13 22:00:00,3.149537241109269,2.8383698668377404,2.452783601460321,3.311640781293448,0.31116737427152863,0.31116737427152863,9.87978075667825
2020-01-13 23:00:00,3.1485094633319055,2.805016516816171,2.467589581696435,3.153117685898689,0.3434929465157346,0.3434929465157346,10.909700304735107
2020-01-14 00:00:00,3.119037241109505,2.7103763846916546,2.444461119470809,3.03094949490469,0.4086608564178502,0.4086608564178502,13.102147388034432
2020-01-14 01:00:00,3.2179261299981334,2.788734308079434,2.534144595496356,3.154429173645573,0.42919182191869965,0.42919182191869965,13.337528724407003
2020-01-14 02:00:00,3.23895390777614,2.9053589688046957,2.541555921418438,3.0932216602774476,0.3335949389714443,0.3335949389714443,10.299465459219517
2020-01-14 03:00:00,3.282148352220594,2.9413884743842207,2.651326728538342,3.2299270660596977,0.3407598778363732,0.3407598778363732,10.382220462576782
2020-01-14 04:00:00,3.534912241109502,3.0015554457931883,2.771297962359684,3.429376628935652,0.5333567953163136,0.5333567953163136,15.088261290156076
2020-01-14 05:00:00,3.783328907776168,3.134591890300409,2.594972210499375,3.5424747731803627,0.6487370174757592,0.6487370174757592,17.14725400010451
2020-01-14 06:00:00,3.8380511299983056,3.270358260752931,2.7088969776187533,3.6553187178978144,0.5676928692453744,0.5676928692453744,14.791175261013917
2020-01-14 07:00:00,3.5569076114798746,3.0158012262190246,2.669942337145706,3.480671495094573,0.54110638526085,0.54110638526085,15.2128321667517
2020-01-14 08:00:00,3.512388302536768,3.0295330071767523,2.765669296596319,3.442540378548,0.4828552953600158,0.4828552953600158,13.747207135705382
2020-01-14 09:00:00,3.5398883025367627,3.058590547335247,2.6834179560800013,3.3416169759750516,0.48129775520151563,0.48129775520151563,13.596410792301187
2020-01-14 10:00:00,3.440811913647872,3.0072411101491046,2.6109282131771074,3.34853717334492,0.43357080349876753,0.43357080349876753,12.60082836202184
2020-01-14 11:00:00,3.30521924938899,2.9157579285317494,2.619671372704559,3.3392468564645683,0.3894613208572406,0.3894613208572406,11.783221973224235
2020-01-14 12:00:00,3.179122027166969,2.8641991947902756,2.6398777405227842,3.314736467753069,0.3149228323766935,0.3149228323766935,9.905968682093421
2020-01-14 13:00:00,3.1354345271669253,2.909431937884687,2.658671800945952,3.214443581351171,0.22600258928223838,0.22600258928223838,7.20801494415024
2020-01-14 14:00:00,3.175017860500355,2.8803413370965467,2.5580654858329717,3.260281470183209,0.29467652340380823,0.29467652340380823,9.281098133960413
2020-01-14 15:00:00,3.351059527166912,3.053801961283093,2.6365802088338692,3.346831190162545,0.297257565883819,0.297257565883819,8.87055462530472
2020-01-14 16:00:00,3.328036379018662,3.0337080023872725,2.652224843499805,3.3080187136022317,0.29432837663138933,0.29432837663138933,8.843905027209406
2020-01-14 17:00:00,3.410300267907852,2.947120309926282,2.6669287668681423,3.26989745467405,0.46317995798156986,0.46317995798156986,13.581794023835947
2020-01-14 18:00:00,3.341744712352184,3.0247919924571187,2.653491893735623,3.278650439543001,0.31695271989506546,0.31695271989506546,9.484647906331812
2020-01-14 19:00:00,3.3067447123519305,2.7856393528458385,2.48565666802712,3.077787958966039,0.5211053595060919,0.5211053595060919,15.758862713519076
2020-01-14 20:00:00,3.175529434574383,2.7530976004044416,2.5098326440564644,3.093904405030804,0.42243183416994157,0.42243183416994157,13.30272141617104
2020-01-14 21:00:00,2.845578045685501,2.8200882887103247,2.4637014610339563,3.2053801820826924,0.025489756975176192,0.025489756975176192,0.895767277015089
2020-01-14 22:00:00,2.842147490129878,2.903259354697462,2.4704158726641854,3.302044874683461,-0.06111186456758366,0.06111186456758366,2.1502003249237083
2020-01-14 23:00:00,2.7875641567966327,2.8366303101110772,2.4918527307707827,3.1269784839379837,-0.04906615331444453,0.04906615331444453,1.7601802345898137
2020-01-15 00:00:00,2.739855823463033,2.6170298889051633,2.419695386620856,2.9572976207700994,0.1228259345578695,0.1228259345578695,4.482934229824693
2020-01-15 01:00:00,2.7552743670069644,2.683749257299821,2.4423443991449707,3.080914719906835,0.07152510970714321,0.07152510970714321,2.595934203998727
2020-01-15 02:00:00,2.7515243670066414,2.8047548295671603,2.46561022281225,3.010644880080485,-0.05323046256051889,0.05323046256051889,1.9345808163213845
2020-01-15 03:00:00,2.813052144784796,2.9117895209191245,2.619948811474627,3.1404355935565884,-0.09873737613432843,0.09873737613432843,3.5099731911255425
2020-01-15 04:00:00,2.941385478117894,2.892505030039189,2.7215227760203997,3.254954555885492,0.048880448078705285,0.048880448078705285,1.6618171416954992
2020-01-15 05:00:00,3.351454922562108,2.9754062358230464,2.53937503004989,3.4531559897173802,0.37604868673906156,0.37604868673906156,11.220460827549523
2020-01-15 06:00:00,3.3583854781179663,3.174854410538369,2.602793352951957,3.5902904717403965,0.18353106757959736,0.18353106757959736,5.464860087545635
2020-01-15 07:00:00,3.201677144784552,3.0363811363360984,2.6813676683301626,3.5029579719338066,0.1652960084484536,0.1652960084484536,5.162794403480578
2020-01-15 08:00:00,3.320704922562359,3.125155411471856,2.8095706982900137,3.5020215489770887,0.195549511090503,0.195549511090503,5.888795170021036
2020-01-15 09:00:00,3.426885478117932,3.09523926183157,2.7009020758877345,3.3975498979026177,0.3316462162863618,0.3316462162863618,9.677773546973159
2020-01-15 10:00:00,3.262371589228812,2.95763788097525,2.6107082545874403,3.3383560748716126,0.3047337082535617,0.3047337082535617,9.340864457613712
2020-01-15 11:00:00,3.0742505574831958,2.974428969583054,2.6566091986643556,3.3472322923513564,0.09982158790014184,0.09982158790014184,3.247021868701002
2020-01-15 12:00:00,3.127884816742261,2.88141088891461,2.6125169478457972,3.2769050396627812,0.24647392782765065,0.24647392782765065,7.879891436806711
2020-01-15 13:00:00,3.124169538964272,2.9564553406106144,2.599940385512277,3.207862036878026,0.16771419835365764,0.16771419835365764,5.368280954728802
2020-01-15 14:00:00,3.1217528722977264,2.8842208536132694,2.4842236454869364,3.252203924661066,0.23753201868445695,0.23753201868445695,7.608930892393944
2020-01-15 15:00:00,3.324252872297904,2.9582705294444644,2.5520133967793535,3.2948041166217723,0.36598234285343967,0.36598234285343967,11.009461581677233
2020-01-15 16:00:00,3.326683427853347,3.035760562512248,2.538487520917106,3.239946654029379,0.2909228653410989,0.2909228653410989,8.745132251096898
2020-01-15 17:00:00,3.3050862056311376,2.8904866096471915,2.5921646482165976,3.2390563990384122,0.41459959598394613,0.41459959598394613,12.544289927371938
2020-01-15 18:00:00,3.2011377929325064,2.9317258287828256,2.5984822925397735,3.2513012722074954,0.2694119641496808,0.2694119641496808,8.416131437531067
2020-01-15 19:00:00,3.1607072373773546,2.781110472325489,2.447600524878743,3.0647209953226984,0.3795967650518657,0.3795967650518657,12.009867935976315
2020-01-15 20:00:00,3.01959612626587,2.7577930140258085,2.4943003800661687,3.100902510478966,0.2618031122400617,0.2618031122400617,8.67013671009758
2020-01-15 21:00:00,3.0142604781179574,2.7001144176955054,2.424303198611635,3.1201728960436474,0.31414606042245197,0.31414606042245197,10.421994472707228
