timestamp,actual,p10,p50,p90
2020-01-02 20:00:00,3.0893319976130624,3.083793878555298,3.083793878555298,3.083793878555298
2020-01-02 21:00:00,3.0096097753912,3.0152299404144287,3.0152299404144287,3.0152299404144287
2020-01-02 22:00:00,2.9446097753908664,2.979076862335205,2.979076862335205,2.979076862335205
2020-01-02 23:00:00,2.900970886502128,2.9987053871154785,2.9987053871154785,2.9987053871154785
2020-01-03 00:00:00,2.8910403309465806,3.3742454051971436,3.3742454051971436,3.3742454051971436
2020-01-03 01:00:00,2.859081997613242,3.460056781768799,3.460056781768799,3.460056781768799
2020-01-03 02:00:00,2.990956997613267,3.4173483848571777,3.4173483848571777,3.4173483848571777
2020-01-03 03:00:00,3.0114292198352715,3.324577808380127,3.324577808380127,3.324577808380127
2020-01-03 04:00:00,3.1263875531688194,3.318199396133423,3.318199396133423,3.318199396133423
2020-01-03 05:00:00,3.47894542353934,3.372246265411377,3.372246265411377,3.372246265411377
2020-01-03 06:00:00,3.5165148679836005,3.5261893272399902,3.5261893272399902,3.5261893272399902
2020-01-03 07:00:00,3.193646812427933,3.5296967029571533,3.5296967029571533,3.5296967029571533
2020-01-03 08:00:00,3.2183134790946983,3.478201150894165,3.478201150894165,3.478201150894165
2020-01-03 09:00:00,3.415952367983636,3.4669718742370605,3.4669718742370605,3.4669718742370605
2020-01-03 10:00:00,3.2684482939556707,3.4958653450012207,3.4958653450012207,3.4958653450012207
2020-01-03 11:00:00,3.019212182844384,3.6005783081054688,3.6005783081054688,3.6005783081054688
2020-01-03 12:00:00,2.885835188506153,3.5884146690368652,3.5884146690368652,3.5884146690368652
2020-01-03 13:00:00,3.056460188505698,3.694110631942749,3.694110631942749,3.694110631942749
2020-01-03 14:00:00,3.238815828236614,3.6143012046813965,3.6143012046813965,3.6143012046813965
2020-01-03 15:00:00,3.175237929685942,3.429934024810791,3.429934024810791,3.429934024810791
2020-01-03 16:00:00,3.15266848524124,3.3411099910736084,3.3411099910736084,3.3411099910736084
2020-01-03 17:00:00,3.3507934852414167,3.373371124267578,3.373371124267578,3.373371124267578
2020-01-03 18:00:00,3.4004462630191625,3.216362953186035,3.216362953186035,3.216362953186035
2020-01-03 19:00:00,3.26129348524144,3.0952019691467285,3.0952019691467285,3.0952019691467285
2020-01-03 20:00:00,3.268872850320694,2.977423906326294,2.977423906326294,2.977423906326294
2020-01-03 21:00:00,3.135886739209448,2.863609790802002,2.863609790802002,2.863609790802002
2020-01-03 22:00:00,3.1693589614318736,2.8114750385284424,2.8114750385284424,2.8114750385284424
2020-01-03 23:00:00,3.189378802701892,2.7994401454925537,2.7994401454925537,2.7994401454925537
2020-01-04 00:00:00,3.269755786828496,3.42307710647583,3.42307710647583,3.42307710647583
2020-01-04 01:00:00,3.260936342384262,3.3051319122314453,3.3051319122314453,3.3051319122314453
2020-01-04 02:00:00,3.381459846657731,3.1264138221740723,3.1264138221740723,3.1264138221740723
2020-01-04 03:00:00,3.507685723850752,3.10189151763916,3.10189151763916,3.10189151763916
2020-01-04 04:00:00,3.592477390517433,3.232422113418579,3.232422113418579,3.232422113418579
2020-01-04 05:00:00,3.5444218349616268,3.35441517829895,3.35441517829895,3.35441517829895
2020-01-04 06:00:00,3.668707549247785,3.4323155879974365,3.4323155879974365,3.4323155879974365
2020-01-04 07:00:00,3.913846438136249,3.4605491161346436,3.4605491161346436,3.4605491161346436
2020-01-04 08:00:00,4.095915882580889,3.473301410675049,3.473301410675049,3.473301410675049
2020-01-04 09:00:00,3.935610327025554,3.4440488815307617,3.4440488815307617,3.4440488815307617
2020-01-04 10:00:00,3.780808739723484,3.4288315773010254,3.4288315773010254,3.4288315773010254
2020-01-04 11:00:00,3.4147670730570976,3.515228509902954,3.515228509902954,3.515228509902954
2020-01-04 12:00:00,3.362405961945982,3.4057657718658447,3.4057657718658447,3.4057657718658447
2020-01-04 13:00:00,3.295155961946032,3.524202585220337,3.524202585220337,3.524202585220337
2020-01-04 14:00:00,3.419058739723708,3.4623634815216064,3.4623634815216064,3.4623634815216064
2020-01-04 15:00:00,3.511850406390199,3.3657710552215576,3.3657710552215576,3.3657710552215576
2020-01-04 16:00:00,3.5971976286128906,3.3967041969299316,3.3967041969299316,3.3967041969299316
2020-01-04 17:00:00,3.607405961945952,3.528014898300171,3.528014898300171,3.528014898300171
2020-01-04 18:00:00,3.423433739723502,3.319827079772949,3.319827079772949,3.319827079772949
2020-01-04 19:00:00,3.385669850834901,3.189676523208618,3.189676523208618,3.189676523208618
2020-01-04 20:00:00,3.46301707305709,3.0536272525787354,3.0536272525787354,3.0536272525787354
2020-01-04 21:00:00,3.3877771740671965,2.8504607677459717,2.8504607677459717,2.8504607677459717
2020-01-04 22:00:00,3.418228928453181,2.652538776397705,2.652538776397705,2.652538776397705
2020-01-04 23:00:00,3.625881706230624,2.512579917907715,2.512579917907715,2.512579917907715
2020-01-05 00:00:00,3.7028261506756737,3.510354518890381,3.510354518890381,3.510354518890381
2020-01-05 01:00:00,3.815713055437013,3.561616897583008,3.561616897583008,3.561616897583008
2020-01-05 02:00:00,3.9547408332150855,3.549760341644287,3.549760341644287,3.549760341644287
2020-01-05 03:00:00,3.884504722104015,3.526610851287842,3.526610851287842,3.526610851287842
2020-01-05 04:00:00,4.0894913188404125,3.5612378120422363,3.5612378120422363,3.5612378120422363
2020-01-05 05:00:00,4.193519096618369,3.616018533706665,3.616018533706665,3.616018533706665
2020-01-05 06:00:00,4.139269096618327,3.703683614730835,3.703683614730835,3.703683614730835
2020-01-05 07:00:00,4.271977429951629,3.7344205379486084,3.7344205379486084,3.7344205379486084
2020-01-05 08:00:00,4.323788757513036,3.726288080215454,3.726288080215454,3.726288080215454
2020-01-05 09:00:00,4.333670701957261,3.7803955078125,3.7803955078125,3.7803955078125
2020-01-05 10:00:00,4.204365146402017,3.8619866371154785,3.8619866371154785,3.8619866371154785
2020-01-05 11:00:00,4.1340734797352585,3.9237782955169678,3.9237782955169678,3.9237782955169678
2020-01-05 12:00:00,4.070184590845916,3.904242992401123,3.904242992401123,3.904242992401123
2020-01-05 13:00:00,3.8819762575133336,3.774838447570801,3.774838447570801,3.774838447570801
2020-01-05 14:00:00,3.6963929241795057,3.629692316055298,3.629692316055298,3.629692316055298
2020-01-05 15:00:00,3.620587368624029,3.5011379718780518,3.5011379718780518,3.5011379718780518
2020-01-05 16:00:00,3.603652844814559,3.4662346839904785,3.4662346839904785,3.4662346839904785
2020-01-05 17:00:00,3.533501870941572,3.5483310222625732,3.5483310222625732,3.5483310222625732
2020-01-05 18:00:00,3.518154648719465,3.482842445373535,3.482842445373535,3.482842445373535
2020-01-05 19:00:00,3.284737982052782,3.468308925628662,3.468308925628662,3.468308925628662
2020-01-05 20:00:00,3.1717935376084108,3.413459539413452,3.413459539413452,3.413459539413452
2020-01-05 21:00:00,3.0952240931639685,3.347944974899292,3.347944974899292,3.347944974899292
2020-01-05 22:00:00,2.9677935376083893,3.3058412075042725,3.3058412075042725,3.3058412075042725
2020-01-05 23:00:00,3.0439641725289825,3.3006041049957275,3.3006041049957275,3.3006041049957275
2020-01-06 00:00:00,2.903686394751247,3.504970073699951,3.504970073699951,3.504970073699951
2020-01-06 01:00:00,3.0106308391956564,3.4958972930908203,3.4958972930908203,3.4958972930908203
2020-01-06 02:00:00,3.115662404852284,3.524940013885498,3.524940013885498,3.524940013885498
2020-01-06 03:00:00,3.0769818492964927,3.566107749938965,3.566107749938965,3.566107749938965
2020-01-06 04:00:00,3.223884627074648,3.6312363147735596,3.6312363147735596,3.6312363147735596
2020-01-06 05:00:00,3.379120738185605,3.6834847927093506,3.6834847927093506,3.6834847927093506
2020-01-06 06:00:00,3.4223707381851884,3.772348165512085,3.772348165512085,3.772348165512085
2020-01-06 07:00:00,3.354455108003485,3.7760815620422363,3.7760815620422363,3.7760815620422363
2020-01-06 08:00:00,3.3665300238279,3.8060317039489746,3.8060317039489746,3.8060317039489746
2020-01-06 09:00:00,3.31240502382809,3.870377779006958,3.870377779006958,3.870377779006958
2020-01-06 10:00:00,3.288293912717004,3.937282085418701,3.937282085418701,3.937282085418701
2020-01-06 11:00:00,3.250891134938964,4.005320072174072,4.005320072174072,4.005320072174072
2020-01-06 12:00:00,3.2467244682727183,3.8045167922973633,3.8045167922973633,3.8045167922973633
2020-01-06 13:00:00,3.160682801605843,3.780364990234375,3.780364990234375,3.780364990234375
2020-01-06 14:00:00,3.255573674621614,3.7006843090057373,3.7006843090057373,3.7006843090057373
2020-01-06 15:00:00,3.2800555586796025,3.5575904846191406,3.5575904846191406,3.5575904846191406
2020-01-06 16:00:00,3.3136666697908264,3.496112108230591,3.496112108230591,3.496112108230591
2020-01-06 17:00:00,3.374546299420432,3.544980525970459,3.544980525970459,3.544980525970459
2020-01-06 18:00:00,3.336282410531581,3.435917377471924,3.435917377471924,3.435917377471924
2020-01-06 19:00:00,3.0805185216424404,3.4009597301483154,3.4009597301483154,3.4009597301483154
2020-01-06 20:00:00,2.886699077198385,3.3973445892333984,3.3973445892333984,3.3973445892333984
2020-01-06 21:00:00,2.962433204182186,3.3476786613464355,3.3476786613464355,3.3476786613464355
2020-01-06 22:00:00,2.828693124817478,3.282529592514038,3.282529592514038,3.282529592514038
2020-01-06 23:00:00,2.935807212118788,3.144716501235962,3.144716501235962,3.144716501235962
2020-01-07 00:00:00,2.945634721079213,3.192074775695801,3.192074775695801,3.192074775695801
2020-01-07 01:00:00,3.046745832190558,3.1924521923065186,3.1924521923065186,3.1924521923065186
2020-01-07 02:00:00,3.07662083219056,3.231135368347168,3.231135368347168,3.231135368347168
2020-01-07 03:00:00,3.313356943301641,3.265336275100708,3.265336275100708,3.265336275100708
2020-01-07 04:00:00,3.378629670574373,3.308335304260254,3.308335304260254,3.308335304260254
2020-01-07 05:00:00,3.634369749939239,3.316826105117798,3.316826105117798,3.316826105117798
2020-01-07 06:00:00,3.717345940415848,3.3472304344177246,3.3472304344177246,3.3472304344177246
2020-01-07 07:00:00,3.5232139959710054,3.3158724308013916,3.3158724308013916,3.3158724308013916
2020-01-07 08:00:00,3.401200107082307,3.3016648292541504,3.3016648292541504,3.3016648292541504
2020-01-07 09:00:00,3.453075107082356,3.3273379802703857,3.3273379802703857,3.3273379802703857
2020-01-07 10:00:00,3.210588995971223,3.3710737228393555,3.3710737228393555,3.3710737228393555
2020-01-07 11:00:00,3.2090028848600194,3.4321789741516113,3.4321789741516113,3.4321789741516113
2020-01-07 12:00:00,3.1974473293045387,3.531480073928833,3.531480073928833,3.531480073928833
2020-01-07 13:00:00,3.061044551526514,3.531708002090454,3.531708002090454,3.531708002090454
2020-01-07 14:00:00,3.2214376674690586,3.452913284301758,3.452913284301758,3.452913284301758
2020-01-07 15:00:00,3.30748727064317,3.2708916664123535,3.2708916664123535,3.2708916664123535
2020-01-07 16:00:00,3.4067233817546887,3.1469578742980957,3.1469578742980957,3.1469578742980957
2020-01-07 17:00:00,3.4476261595323026,3.1333162784576416,3.1333162784576416,3.1333162784576416
2020-01-07 18:00:00,3.34507060397649,2.9864587783813477,2.9864587783813477,2.9864587783813477
2020-01-07 19:00:00,3.187959492865834,2.9536752700805664,2.9536752700805664,2.9536752700805664
2020-01-07 20:00:00,3.12772338175423,2.941692590713501,2.941692590713501,2.941692590713501
2020-01-07 21:00:00,3.023834492865637,2.911097288131714,2.911097288131714,2.911097288131714
2020-01-07 22:00:00,2.876576556357706,2.878270149230957,2.878270149230957,2.878270149230957
2020-01-07 23:00:00,2.911576556357433,2.7758121490478516,2.7758121490478516,2.7758121490478516
2020-01-08 00:00:00,2.9285210008023688,2.9887702465057373,2.9887702465057373,2.9887702465057373
2020-01-08 01:00:00,2.9549098896907635,3.049656391143799,3.049656391143799,3.049656391143799
2020-01-08 02:00:00,2.940817717973872,3.1534759998321533,3.1534759998321533,3.1534759998321533
2020-01-08 03:00:00,3.0061232735294308,3.240006923675537,3.240006923675537,3.240006923675537
2020-01-08 04:00:00,3.1333454957515783,3.320596218109131,3.320596218109131,3.320596218109131
2020-01-08 05:00:00,3.2943871624182144,3.364105224609375,3.364105224609375,3.364105224609375
2020-01-08 06:00:00,3.344901051307226,3.4393811225891113,3.4393811225891113,3.4393811225891113
2020-01-08 07:00:00,3.219914940195851,3.482449769973755,3.482449769973755,3.482449769973755
2020-01-08 08:00:00,3.203137162418463,3.5250706672668457,3.5250706672668457,3.5250706672668457
2020-01-08 09:00:00,3.094664940195897,3.556276559829712,3.556276559829712,3.556276559829712
2020-01-08 10:00:00,3.1257760513073864,3.5753867626190186,3.5753867626190186,3.5753867626190186
2020-01-08 11:00:00,3.010123273529318,3.6013364791870117,3.6013364791870117,3.6013364791870117
2020-01-08 12:00:00,3.0698716653420908,3.4391062259674072,3.4391062259674072,3.4391062259674072
2020-01-08 13:00:00,2.9863299986755933,3.4250247478485107,3.4250247478485107,3.4250247478485107
2020-01-08 14:00:00,3.252645970897828,3.3727099895477295,3.3727099895477295,3.3727099895477295
2020-01-08 15:00:00,3.3145904153422405,3.248000383377075,3.248000383377075,3.248000383377075
2020-01-08 16:00:00,3.4460487486755453,3.182730197906494,3.182730197906494,3.182730197906494
2020-01-08 17:00:00,3.5114793042309715,3.200777053833008,3.200777053833008,3.200777053833008
2020-01-08 18:00:00,3.409645970898048,3.0703537464141846,3.0703537464141846,3.0703537464141846
2020-01-08 19:00:00,3.254918540342043,3.0478482246398926,3.0478482246398926,3.0478482246398926
2020-01-08 20:00:00,3.180543540342234,3.0213351249694824,3.0213351249694824,3.0213351249694824
2020-01-08 21:00:00,3.0462379847866776,2.954164981842041,2.954164981842041,2.954164981842041
2020-01-08 22:00:00,2.9799185403423007,2.860963821411133,2.860963821411133,2.860963821411133
2020-01-08 23:00:00,2.972557429231118,2.7274584770202637,2.7274584770202637,2.7274584770202637
2020-01-09 00:00:00,3.089640762564457,2.8979697227478027,2.8979697227478027,2.8979697227478027
2020-01-09 01:00:00,3.1673074292311694,2.842437267303467,2.842437267303467,2.842437267303467
2020-01-09 02:00:00,3.3067518736755432,3.0691123008728027,3.0691123008728027,3.0691123008728027
2020-01-09 03:00:00,3.370918540342332,3.4723620414733887,3.4723620414733887,3.4723620414733887
2020-01-09 04:00:00,3.476779651453336,3.738743782043457,3.738743782043457,3.738743782043457
2020-01-09 05:00:00,3.968353725527476,3.8360495567321777,3.8360495567321777,3.8360495567321777
2020-01-09 06:00:00,4.008079419971456,3.796259641647339,3.796259641647339,3.796259641647339
2020-01-09 07:00:00,3.762581821810013,3.8096764087677,3.8096764087677,3.8096764087677
2020-01-09 08:00:00,3.733581821809609,3.8519580364227295,3.8519580364227295,3.8519580364227295
2020-01-09 09:00:00,3.641273571395424,3.8730695247650146,3.8730695247650146,3.8730695247650146
2020-01-09 10:00:00,3.5577349869333035,3.853428363800049,3.853428363800049,3.853428363800049
2020-01-09 11:00:00,3.755427378832424,3.84739351272583,3.84739351272583,3.84739351272583
2020-01-09 12:00:00,3.612052378832805,2.9740304946899414,2.9740304946899414,2.9740304946899414
2020-01-09 13:00:00,3.6618162677212953,3.1264355182647705,3.1264355182647705,3.1264355182647705
2020-01-09 14:00:00,3.786317707186192,3.2696263790130615,3.2696263790130615,3.2696263790130615
2020-01-09 15:00:00,3.44191593584964,3.353372812271118,3.353372812271118,3.353372812271118
2020-01-09 16:00:00,3.492540935849652,3.4855904579162598,3.4855904579162598,3.4855904579162598
2020-01-09 17:00:00,3.704943713627337,3.596125841140747,3.596125841140747,3.596125841140747
2020-01-09 18:00:00,3.5373841898179346,3.287919521331787,3.287919521331787,3.287919521331787
2020-01-09 19:00:00,3.126342523151169,3.1372897624969482,3.1372897624969482,3.1372897624969482
2020-01-09 20:00:00,3.2122730787067453,3.005868911743164,3.005868911743164,3.005868911743164
2020-01-09 21:00:00,3.1305270469608004,2.8180832862854004,2.8180832862854004,2.8180832862854004
2020-01-09 22:00:00,3.031846491405155,2.6321873664855957,2.6321873664855957,2.6321873664855957
2020-01-09 23:00:00,2.9625270469607434,2.477762460708618,2.477762460708618,2.477762460708618
2020-01-10 00:00:00,2.9851659358494134,2.731879234313965,2.731879234313965,2.731879234313965
2020-01-10 01:00:00,3.046971491405211,2.607980251312256,2.607980251312256,2.607980251312256
2020-01-10 02:00:00,3.2182353802938293,2.758910655975342,2.758910655975342,2.758910655975342
2020-01-10 03:00:00,3.256671144183174,3.1928563117980957,3.1928563117980957,3.1928563117980957
2020-01-10 04:00:00,3.439125509262289,3.6336770057678223,3.6336770057678223,3.6336770057678223
2020-01-10 05:00:00,3.7517857656724,3.7666099071502686,3.7666099071502686,3.7666099071502686
2020-01-10 06:00:00,3.957457061968873,3.651491641998291,3.651491641998291,3.651491641998291
2020-01-10 07:00:00,3.907494643668244,3.871513843536377,3.871513843536377,3.871513843536377
2020-01-10 08:00:00,3.7694668658904593,4.015536785125732,4.015536785125732,4.015536785125732
2020-01-10 09:00:00,3.77526547700151,3.918778657913208,3.918778657913208,3.918778657913208
2020-01-10 10:00:00,3.756168254779364,3.649879217147827,3.649879217147827,3.649879217147827
2020-01-10 11:00:00,3.601450000351033,3.5038862228393555,3.5038862228393555,3.5038862228393555
2020-01-10 12:00:00,3.713533333684318,2.7688984870910645,2.7688984870910645,2.7688984870910645
2020-01-10 13:00:00,3.706200000351059,2.803199052810669,2.803199052810669,2.803199052810669
2020-01-10 14:00:00,3.709811111462197,3.0417191982269287,3.0417191982269287,3.0417191982269287
2020-01-10 15:00:00,3.77904259294358,3.482609748840332,3.482609748840332,3.482609748840332
2020-01-10 16:00:00,3.7362648151659066,3.9507081508636475,3.9507081508636475,3.9507081508636475
2020-01-10 17:00:00,3.8434175929434407,4.156623840332031,4.156623840332031,4.156623840332031
2020-01-10 18:00:00,3.676632336533356,3.620626926422119,3.620626926422119,3.620626926422119
2020-01-10 19:00:00,3.4866323365334133,3.4507296085357666,3.4507296085357666,3.4507296085357666
2020-01-10 20:00:00,3.591187892088736,3.1038928031921387,3.1038928031921387,3.1038928031921387
2020-01-10 21:00:00,3.567715669866889,2.6043150424957275,2.6043150424957275,2.6043150424957275
2020-01-10 22:00:00,3.5491045587555905,2.3817896842956543,2.3817896842956543,2.3817896842956543
2020-01-10 23:00:00,3.551951780977652,2.601471424102783,2.601471424102783,2.601471424102783
2020-01-11 00:00:00,3.58601924129525,2.7299299240112305,2.7299299240112305,2.7299299240112305
2020-01-11 01:00:00,3.858892257168332,2.635524034500122,2.635524034500122,2.635524034500122
2020-01-11 02:00:00,3.835420034946087,2.7164838314056396,2.7164838314056396,2.7164838314056396
2020-01-11 03:00:00,3.819997415898403,3.1382572650909424,3.1382572650909424,3.1382572650909424
2020-01-11 04:00:00,3.820122415898561,3.550417423248291,3.550417423248291,3.550417423248291
2020-01-11 05:00:00,4.172483527009485,3.815187931060791,3.815187931060791,3.815187931060791
2020-01-11 06:00:00,4.187136304787378,3.953714370727539,3.953714370727539,3.953714370727539
2020-01-11 07:00:00,4.083441707717772,3.8813207149505615,3.8813207149505615,3.8813207149505615
2020-01-11 08:00:00,4.089761152162162,3.7050249576568604,3.7050249576568604,3.7050249576568604
2020-01-11 09:00:00,4.265941707717784,3.547664165496826,3.547664165496826,3.547664165496826
2020-01-11 10:00:00,4.136239326765328,3.4510374069213867,3.4510374069213867,3.4510374069213867
2020-01-11 11:00:00,3.8692323823207713,3.4139184951782227,3.4139184951782227,3.4139184951782227
2020-01-11 12:00:00,3.8180796045431,3.3540282249450684,3.3540282249450684,3.3540282249450684
2020-01-11 13:00:00,3.7315448823209967,3.3678154945373535,3.3678154945373535,3.3678154945373535
2020-01-11 14:00:00,3.6638504378762353,3.468428373336792,3.468428373336792,3.468428373336792
2020-01-11 15:00:00,3.6553643267657465,3.6203250885009766,3.6203250885009766,3.6203250885009766
2020-01-11 16:00:00,3.631711548987232,3.6570680141448975,3.6570680141448975,3.6570680141448975
2020-01-11 17:00:00,3.4622323823209253,3.6179287433624268,3.6179287433624268,3.6179287433624268
2020-01-11 18:00:00,3.376371271209841,3.3597989082336426,3.3597989082336426,3.3597989082336426
2020-01-11 19:00:00,3.2513018267653253,3.1703624725341797,3.1703624725341797,3.1703624725341797
2020-01-11 20:00:00,3.15941293787647,3.006087303161621,3.006087303161621,3.006087303161621
2020-01-11 21:00:00,3.0435796045431545,2.9159340858459473,2.9159340858459473,2.9159340858459473
2020-01-11 22:00:00,2.9950796045431813,2.882310390472412,2.882310390472412,2.882310390472412
2020-01-11 23:00:00,2.9676391283526256,2.7947373390197754,2.7947373390197754,2.7947373390197754
2020-01-12 00:00:00,2.9230557950193665,3.490668296813965,3.490668296813965,3.490668296813965
2020-01-12 01:00:00,2.926972461686032,3.581890821456909,3.581890821456909,3.581890821456909
2020-01-12 02:00:00,3.065097461685994,3.6535096168518066,3.6535096168518066,3.6535096168518066
2020-01-12 03:00:00,3.045611350574859,3.6310269832611084,3.6310269832611084,3.6310269832611084
2020-01-12 04:00:00,2.8471391283527177,3.591417074203491,3.591417074203491,3.591417074203491
2020-01-12 05:00:00,3.014875239463525,3.482422113418579,3.482422113418579,3.482422113418579
2020-01-12 06:00:00,3.0785141283529005,3.345801830291748,3.345801830291748,3.345801830291748
2020-01-12 07:00:00,3.303146481293865,3.2272627353668213,3.2272627353668213,3.2272627353668213
2020-01-12 08:00:00,3.388979814626986,3.292259693145752,3.292259693145752,3.292259693145752
2020-01-12 09:00:00,3.4166625069348657,3.405643939971924,3.405643939971924,3.405643939971924
2020-01-12 10:00:00,3.500801395823574,3.4806110858917236,3.4806110858917236,3.4806110858917236
2020-01-12 11:00:00,3.224130099527473,3.4998650550842285,3.4998650550842285,3.4998650550842285
2020-01-12 12:00:00,2.984685655083216,3.9699478149414062,3.9699478149414062,3.9699478149414062
2020-01-12 13:00:00,2.9933939884161336,3.809926748275757,3.809926748275757,3.809926748275757
2020-01-12 14:00:00,3.263324543971921,3.6395556926727295,3.6395556926727295,3.6395556926727295
2020-01-12 15:00:00,3.021380099527475,3.3981330394744873,3.3981330394744873,3.3981330394744873
2020-01-12 16:00:00,3.1398800995274345,3.349358081817627,3.349358081817627,3.349358081817627
2020-01-12 17:00:00,3.385893988416373,3.484229803085327,3.484229803085327,3.484229803085327
2020-01-12 18:00:00,3.334116210638616,3.3399782180786133,3.3399782180786133,3.3399782180786133
2020-01-12 19:00:00,3.1398523217496743,3.4140968322753906,3.4140968322753906,3.4140968322753906
2020-01-12 20:00:00,2.9436486180459926,3.603524684906006,3.603524684906006,3.603524684906006
2020-01-12 21:00:00,3.001440284712621,3.6395905017852783,3.6395905017852783,3.6395905017852783
2020-01-12 22:00:00,2.952926395823756,3.5318875312805176,3.5318875312805176,3.5318875312805176
2020-01-12 23:00:00,3.1267597291569147,3.2560629844665527,3.2560629844665527,3.2560629844665527
2020-01-13 00:00:00,3.0567597291570907,3.1808958053588867,3.1808958053588867,3.1808958053588867
2020-01-13 01:00:00,3.103356951379523,3.4656319618225098,3.4656319618225098,3.4656319618225098
2020-01-13 02:00:00,3.3375166736013284,3.7233951091766357,3.7233951091766357,3.7233951091766357
2020-01-13 03:00:00,3.370169451379342,4.055463790893555,4.055463790893555,4.055463790893555
2020-01-13 04:00:00,3.915173419633085,4.325746536254883,4.325746536254883,4.325746536254883
2020-01-13 05:00:00,4.018562308522162,4.257563591003418,4.257563591003418,4.257563591003418
2020-01-13 06:00:00,4.226451197411257,3.6697933673858643,3.6697933673858643,3.6697933673858643
2020-01-13 07:00:00,3.972946567781257,3.28583025932312,3.28583025932312,3.28583025932312
2020-01-13 08:00:00,4.017307678892509,3.1169230937957764,3.1169230937957764,3.1169230937957764
2020-01-13 09:00:00,3.889446567781441,3.2313547134399414,3.2313547134399414,3.2313547134399414
