timestamp,actual,predicted,error,abs_error
2020-01-06 05:00:00+00:00,3.379120738185605,3.4619067,-0.08278593333844286,0.08278593333844286
2020-01-06 06:00:00+00:00,3.4223707381851884,3.4422085,-0.019837790333488314,0.019837790333488314
2020-01-06 07:00:00+00:00,3.354455108003485,3.4972403,-0.1427851969434144,0.1427851969434144
2020-01-06 08:00:00+00:00,3.3665300238279,3.5570428,-0.19051281331504422,0.19051281331504422
2020-01-06 09:00:00+00:00,3.31240502382809,3.505104,-0.19269904111331604,0.19269904111331604
2020-01-06 10:00:00+00:00,3.288293912717004,3.5036268,-0.21533291070828886,0.21533291070828886
2020-01-06 11:00:00+00:00,3.250891134938964,3.536447,-0.28555591324829166,0.28555591324829166
2020-01-06 12:00:00+00:00,3.2467244682727183,3.5251162,-0.2783917369427358,0.2783917369427358
2020-01-06 13:00:00+00:00,3.160682801605843,3.4372194,-0.27653657972655443,0.27653657972655443
2020-01-06 14:00:00+00:00,3.255573674621614,3.4958024,-0.2402287278747237,0.2402287278747237
2020-01-06 15:00:00+00:00,3.2800555586796025,3.570522,-0.29046651125142775,0.29046651125142775
2020-01-06 16:00:00+00:00,3.3136666697908264,3.4807289,-0.16706219487897345,0.16706219487897345
2020-01-06 17:00:00+00:00,3.374546299420432,3.54602,-0.17147373155490975,0.17147373155490975
2020-01-06 18:00:00+00:00,3.336282410531581,3.4478285,-0.11154612073367787,0.11154612073367787
2020-01-06 19:00:00+00:00,3.0805185216424404,3.5305333,-0.45001479210878026,0.45001479210878026
2020-01-06 20:00:00+00:00,2.886699077198385,3.4546971,-0.5679980549122106,0.5679980549122106
2020-01-06 21:00:00+00:00,2.962433204182186,3.4832458,-0.5208126454271889,0.5208126454271889
2020-01-06 22:00:00+00:00,2.828693124817478,3.3724272,-0.543734100295437,0.543734100295437
2020-01-06 23:00:00+00:00,2.935807212118788,3.3779345,-0.4421272437527941,0.4421272437527941
2020-01-07 00:00:00+00:00,2.945634721079213,3.4296994,-0.4840646998497422,0.4840646998497422
2020-01-07 01:00:00+00:00,3.046745832190558,3.5078783,-0.4611324713372742,0.4611324713372742
2020-01-07 02:00:00+00:00,3.07662083219056,3.4112659,-0.3346450178765785,0.3346450178765785
2020-01-07 03:00:00+00:00,3.313356943301641,3.5041928,-0.1908358858304391,0.1908358858304391
2020-01-07 04:00:00+00:00,3.378629670574373,3.559288,-0.18065835432797073,0.18065835432797073
2020-01-07 05:00:00+00:00,3.634369749939239,3.3331494,0.3012203168032528,0.3012203168032528
2020-01-07 06:00:00+00:00,3.717345940415848,3.4116263,0.30571960145710797,0.30571960145710797
2020-01-07 07:00:00+00:00,3.5232139959710054,3.3912444,0.13196958450249952,0.13196958450249952
2020-01-07 08:00:00+00:00,3.401200107082307,3.4594219,-0.05822176601034457,0.05822176601034457
2020-01-07 09:00:00+00:00,3.453075107082356,3.5416496,-0.08857447291947507,0.08857447291947507
2020-01-07 10:00:00+00:00,3.210588995971223,3.5835307,-0.3729416684727469,0.3729416684727469
2020-01-07 11:00:00+00:00,3.2090028848600194,3.3732996,-0.16429671383382827,0.16429671383382827
2020-01-07 12:00:00+00:00,3.1974473293045387,3.258331,-0.06088373110500722,0.06088373110500722
2020-01-07 13:00:00+00:00,3.061044551526514,3.4552698,-0.39422526201108354,0.39422526201108354
2020-01-07 14:00:00+00:00,3.2214376674690586,3.3780239,-0.15658619536968654,0.15658619536968654
2020-01-07 15:00:00+00:00,3.30748727064317,3.5121667,-0.20467946786696167,0.20467946786696167
2020-01-07 16:00:00+00:00,3.4067233817546887,3.3776596,0.029063822504810766,0.029063822504810766
2020-01-07 17:00:00+00:00,3.4476261595323026,3.5006504,-0.053024246351486504,0.053024246351486504
2020-01-07 18:00:00+00:00,3.34507060397649,3.3957028,-0.05063223492121516,0.05063223492121516
2020-01-07 19:00:00+00:00,3.187959492865834,3.386066,-0.1981064670645858,0.1981064670645858
2020-01-07 20:00:00+00:00,3.12772338175423,3.4905446,-0.3628211758171811,0.3628211758171811
2020-01-07 21:00:00+00:00,3.023834492865637,3.4321182,-0.4082836845483033,0.4082836845483033
2020-01-07 22:00:00+00:00,2.876576556357706,3.402956,-0.5263794525534267,0.5263794525534267
2020-01-07 23:00:00+00:00,2.911576556357433,3.3848197,-0.4732431896600229,0.4732431896600229
2020-01-08 00:00:00+00:00,2.9285210008023688,3.436172,-0.5076510077120355,0.5076510077120355
2020-01-08 01:00:00+00:00,2.9549098896907635,3.3522782,-0.3973683428836994,0.3973683428836994
2020-01-08 02:00:00+00:00,2.940817717973872,3.3725622,-0.4317444520548146,0.4317444520548146
2020-01-08 03:00:00+00:00,3.0061232735294308,3.4814997,-0.4753763984066044,0.4753763984066044
2020-01-08 04:00:00+00:00,3.1333454957515783,3.4572387,-0.3238931784122401,0.3238931784122401
2020-01-08 05:00:00+00:00,3.2943871624182144,3.4862113,-0.19182413747802585,0.19182413747802585
2020-01-08 06:00:00+00:00,3.344901051307226,3.4107845,-0.06588343164870647,0.06588343164870647
2020-01-08 07:00:00+00:00,3.219914940195851,3.4215312,-0.20161626021308443,0.20161626021308443
2020-01-08 08:00:00+00:00,3.203137162418463,3.4577591,-0.25462197950353405,0.25462197950353405
2020-01-08 09:00:00+00:00,3.094664940195897,3.3742604,-0.27959548537172996,0.27959548537172996
2020-01-08 10:00:00+00:00,3.1257760513073864,3.5425138,-0.41673779604368777,0.41673779604368777
2020-01-08 11:00:00+00:00,3.010123273529318,3.4317787,-0.42165539582798184,0.42165539582798184
2020-01-08 12:00:00+00:00,3.0698716653420908,3.4059181,-0.33604645599579985,0.33604645599579985
2020-01-08 13:00:00+00:00,2.9863299986755933,3.412626,-0.42629602938531974,0.42629602938531974
2020-01-08 14:00:00+00:00,3.252645970897828,3.3273518,-0.07470583765014549,0.07470583765014549
2020-01-08 15:00:00+00:00,3.3145904153422405,3.4867768,-0.17218641342362861,0.17218641342362861
2020-01-08 16:00:00+00:00,3.4460487486755453,3.4618032,-0.015754449185172437,0.015754449185172437
2020-01-08 17:00:00+00:00,3.5114793042309715,3.4450097,0.06646959582643053,0.06646959582643053
2020-01-08 18:00:00+00:00,3.409645970898048,3.4616137,-0.051967684192284036,0.051967684192284036
2020-01-08 19:00:00+00:00,3.254918540342043,3.532101,-0.2771823755667704,0.2771823755667704
2020-01-08 20:00:00+00:00,3.180543540342234,3.3651981,-0.18465459503374237,0.18465459503374237
2020-01-08 21:00:00+00:00,3.0462379847866776,3.3471828,-0.3009447659152267,0.3009447659152267
2020-01-08 22:00:00+00:00,2.9799185403423007,3.427845,-0.4479264608784024,0.4479264608784024
2020-01-08 23:00:00+00:00,2.972557429231118,3.4749591,-0.5024017058244241,0.5024017058244241
2020-01-09 00:00:00+00:00,3.089640762564457,3.1140924,-0.02445158744164644,0.02445158744164644
2020-01-09 01:00:00+00:00,3.1673074292311694,3.4088385,-0.2415310812821363,0.2415310812821363
2020-01-09 02:00:00+00:00,3.3067518736755432,3.0501893,0.2565626170074524,0.2565626170074524
2020-01-09 03:00:00+00:00,3.370918540342332,3.4541478,-0.08322927536201385,0.08322927536201385
2020-01-09 04:00:00+00:00,3.476779651453336,3.373821,0.10295863132699301,0.10295863132699301
2020-01-09 05:00:00+00:00,3.968353725527476,3.4704618,0.4978918801295267,0.4978918801295267
2020-01-09 06:00:00+00:00,4.008079419971456,3.3770866,0.6309927805671594,0.6309927805671594
2020-01-09 07:00:00+00:00,3.762581821810013,3.3914056,0.37117623938203437,0.37117623938203437
2020-01-09 08:00:00+00:00,3.733581821809609,3.4648514,0.2687304424150776,0.2687304424150776
2020-01-09 09:00:00+00:00,3.641273571395424,3.265247,0.3760264648432998,0.3760264648432998
2020-01-09 10:00:00+00:00,3.5577349869333035,3.4289165,0.12881853261811793,0.12881853261811793
2020-01-09 11:00:00+00:00,3.755427378832424,3.4117863,0.3436410610071068,0.3436410610071068
2020-01-09 12:00:00+00:00,3.612052378832805,3.4723148,0.13973754423807838,0.13973754423807838
2020-01-09 13:00:00+00:00,3.6618162677212953,3.3603399,0.3014763877316713,0.3014763877316713
2020-01-09 14:00:00+00:00,3.786317707186192,3.3703873,0.41593039143607013,0.41593039143607013
2020-01-09 15:00:00+00:00,3.44191593584964,3.5158305,-0.0739145809655457,0.0739145809655457
2020-01-09 16:00:00+00:00,3.492540935849652,3.4026017,0.08993921694706408,0.08993921694706408
2020-01-09 17:00:00+00:00,3.704943713627337,3.472739,0.23220473238038863,0.23220473238038863
2020-01-09 18:00:00+00:00,3.5373841898179346,3.2066922,0.330691971037417,0.330691971037417
2020-01-09 19:00:00+00:00,3.126342523151169,3.453291,-0.3269484161798859,0.3269484161798859
2020-01-09 20:00:00+00:00,3.2122730787067453,3.4843583,-0.2720852319927176,0.2720852319927176
2020-01-09 21:00:00+00:00,3.1305270469608004,3.2302797,-0.09975263710597204,0.09975263710597204
2020-01-09 22:00:00+00:00,3.031846491405155,3.2519841,-0.22013762801012815,0.22013762801012815
2020-01-09 23:00:00+00:00,2.9625270469607434,3.257762,-0.29523490830048704,0.29523490830048704
2020-01-10 00:00:00+00:00,2.9851659358494134,3.3048673,-0.3197013317592292,0.3197013317592292
2020-01-10 01:00:00+00:00,3.046971491405211,3.4308896,-0.38391811507061924,0.38391811507061924
2020-01-10 02:00:00+00:00,3.2182353802938293,3.3809335,-0.1626981428842713,0.1626981428842713
2020-01-10 03:00:00+00:00,3.256671144183174,3.3973503,-0.14067916709612271,0.14067916709612271
2020-01-10 04:00:00+00:00,3.439125509262289,3.4655504,-0.026424913406168038,0.026424913406168038
2020-01-10 05:00:00+00:00,3.7517857656724,3.2588198,0.492965947175696,0.492965947175696
2020-01-10 06:00:00+00:00,3.957457061968873,3.3056889,0.6517682039366464,0.6517682039366464
2020-01-10 07:00:00+00:00,3.907494643668244,3.3691175,0.5383771452704167,0.5383771452704167
2020-01-10 08:00:00+00:00,3.7694668658904593,3.4078543,0.3616125472716849,0.3616125472716849
2020-01-10 09:00:00+00:00,3.77526547700151,3.431077,0.34418847352250603,0.34418847352250603
2020-01-10 10:00:00+00:00,3.756168254779364,3.2606082,0.4955600585208191,0.4955600585208191
2020-01-10 11:00:00+00:00,3.601450000351033,3.344507,0.25694302136238534,0.25694302136238534
2020-01-10 12:00:00+00:00,3.713533333684318,3.304589,0.4089443005574869,0.4089443005574869
2020-01-10 13:00:00+00:00,3.706200000351059,3.1790075,0.5271924701386568,0.5271924701386568
2020-01-10 14:00:00+00:00,3.709811111462197,3.1827364,0.5270747146726462,0.5270747146726462
2020-01-10 15:00:00+00:00,3.77904259294358,3.315376,0.4636665496238779,0.4636665496238779
2020-01-10 16:00:00+00:00,3.7362648151659066,3.4441845,0.2920802734636361,0.2920802734636361
2020-01-10 17:00:00+00:00,3.8434175929434407,3.4017036,0.44171399682832835,0.44171399682832835
2020-01-10 18:00:00+00:00,3.676632336533356,3.362448,0.31418435946731593,0.31418435946731593
2020-01-10 19:00:00+00:00,3.4866323365334133,3.594177,-0.10754467114175759,0.10754467114175759
2020-01-10 20:00:00+00:00,3.591187892088736,3.5388505,0.05233734620555719,0.05233734620555719
2020-01-10 21:00:00+00:00,3.567715669866889,3.4148705,0.15284516930231362,0.15284516930231362
2020-01-10 22:00:00+00:00,3.5491045587555905,3.2443938,0.30471073322458464,0.30471073322458464
2020-01-10 23:00:00+00:00,3.551951780977652,3.2243814,0.3275703341392733,0.3275703341392733
2020-01-11 00:00:00+00:00,3.58601924129525,3.412046,0.17397328563729086,0.17397328563729086
2020-01-11 01:00:00+00:00,3.858892257168332,3.5147915,0.344100768520871,0.344100768520871
2020-01-11 02:00:00+00:00,3.835420034946087,3.4912612,0.34415879112589653,0.34415879112589653
2020-01-11 03:00:00+00:00,3.819997415898403,3.5092864,0.3107110122423973,0.3107110122423973
2020-01-11 04:00:00+00:00,3.820122415898561,3.555662,0.26446049916577286,0.26446049916577286
2020-01-11 05:00:00+00:00,4.172483527009485,3.2861059,0.8863776558089231,0.8863776558089231
2020-01-11 06:00:00+00:00,4.187136304787378,3.4120245,0.7751118068015383,0.7751118068015383
2020-01-11 07:00:00+00:00,4.083441707717772,3.3965557,0.6868860455626207,0.6868860455626207
2020-01-11 08:00:00+00:00,4.089761152162162,3.5204546,0.5693065070053018,0.5693065070053018
2020-01-11 09:00:00+00:00,4.265941707717784,3.5951543,0.6707874222868755,0.6707874222868755
2020-01-11 10:00:00+00:00,4.136239326765328,3.415002,0.7212372191450891,0.7212372191450891
2020-01-11 11:00:00+00:00,3.8692323823207713,3.2858841,0.5833482403987742,0.5833482403987742
2020-01-11 12:00:00+00:00,3.8180796045431,3.348185,0.46989454213465276,0.46989454213465276
2020-01-11 13:00:00+00:00,3.7315448823209967,3.3545647,0.3769802155729498,0.3769802155729498
2020-01-11 14:00:00+00:00,3.6638504378762353,3.291913,0.37193740534449704,0.37193740534449704
2020-01-11 15:00:00+00:00,3.6553643267657465,3.456455,0.198909334471435,0.198909334471435
2020-01-11 16:00:00+00:00,3.631711548987232,3.4438734,0.18783814353068884,0.18783814353068884
2020-01-11 17:00:00+00:00,3.4622323823209253,3.4433672,0.018865139507814987,0.018865139507814987
2020-01-11 18:00:00+00:00,3.376371271209841,3.421475,-0.04510366241442654,0.04510366241442654
2020-01-11 19:00:00+00:00,3.2513018267653253,3.4519615,-0.20065969056865907,0.20065969056865907
2020-01-11 20:00:00+00:00,3.15941293787647,3.42399,-0.26457707333874003,0.26457707333874003
2020-01-11 21:00:00+00:00,3.0435796045431545,3.515215,-0.47163531550079085,0.47163531550079085
2020-01-11 22:00:00+00:00,2.9950796045431813,3.4496508,-0.4545711599221507,0.4545711599221507
2020-01-11 23:00:00+00:00,2.9676391283526256,3.3507645,-0.3831253846631215,0.3831253846631215
2020-01-12 00:00:00+00:00,2.9230557950193665,3.6289842,-0.7059284178559997,0.7059284178559997
2020-01-12 01:00:00+00:00,2.926972461686032,3.5199943,-0.593021797194583,0.593021797194583
2020-01-12 02:00:00+00:00,3.065097461685994,3.5084205,-0.4433230056907149,0.4433230056907149
2020-01-12 03:00:00+00:00,3.045611350574859,3.5592551,-0.5136437725635687,0.5136437725635687
2020-01-12 04:00:00+00:00,2.8471391283527177,3.5485716,-0.7014324582561691,0.7014324582561691
2020-01-12 05:00:00+00:00,3.014875239463525,3.5056581,-0.4907829102557133,0.4907829102557133
2020-01-12 06:00:00+00:00,3.0785141283529005,3.5291867,-0.4506725972635546,0.4506725972635546
2020-01-12 07:00:00+00:00,3.303146481293865,3.614656,-0.3115094902332345,0.3115094902332345
2020-01-12 08:00:00+00:00,3.388979814626986,3.5363548,-0.14737496557015772,0.14737496557015772
2020-01-12 09:00:00+00:00,3.4166625069348657,3.5332563,-0.11659378540827392,0.11659378540827392
2020-01-12 10:00:00+00:00,3.500801395823574,3.5798247,-0.07902329022684107,0.07902329022684107
2020-01-12 11:00:00+00:00,3.224130099527473,3.5692878,-0.3451576774195484,0.3451576774195484
2020-01-12 12:00:00+00:00,2.984685655083216,3.5410764,-0.556390766654455,0.556390766654455
2020-01-12 13:00:00+00:00,2.9933939884161336,3.5447645,-0.5513705303216594,0.5513705303216594
2020-01-12 14:00:00+00:00,3.263324543971921,3.3315265,-0.06820197389612082,0.06820197389612082
2020-01-12 15:00:00+00:00,3.021380099527475,3.532452,-0.5110720069483552,0.5110720069483552
