timestamp,actual,p10,p50,p90
2020-01-08 21:00:00,3.0462379847866776,3.0573144150086127,3.0573144150086127,3.0573144150086127
2020-01-08 22:00:00,2.9799185403423007,2.963407411491139,2.963407411491139,2.963407411491139
2020-01-08 23:00:00,2.972557429231118,2.966096048129899,2.966096048129899,2.966096048129899
2020-01-09 00:00:00,3.089640762564457,2.933840000181953,2.933840000181953,2.933840000181953
2020-01-09 01:00:00,3.1673074292311694,3.004586848387763,3.004586848387763,3.004586848387763
2020-01-09 02:00:00,3.3067518736755432,3.09351505865533,3.09351505865533,3.09351505865533
2020-01-09 03:00:00,3.370918540342332,3.2223492758688814,3.2223492758688814,3.2223492758688814
2020-01-09 04:00:00,3.476779651453336,3.3577667110869447,3.3577667110869447,3.3577667110869447
2020-01-09 05:00:00,3.968353725527476,3.525331897348,3.525331897348,3.525331897348
2020-01-09 06:00:00,4.008079419971456,3.648173392328337,3.648173392328337,3.648173392328337
2020-01-09 07:00:00,3.762581821810013,3.647348108355864,3.647348108355864,3.647348108355864
2020-01-09 08:00:00,3.733581821809609,3.562192906721742,3.562192906721742,3.562192906721742
2020-01-09 09:00:00,3.641273571395424,3.4430428673508287,3.4430428673508287,3.4430428673508287
2020-01-09 10:00:00,3.5577349869333035,3.258216639322593,3.258216639322593,3.258216639322593
2020-01-09 11:00:00,3.755427378832424,3.1183987064118317,3.1183987064118317,3.1183987064118317
2020-01-09 12:00:00,3.612052378832805,3.0900579133547987,3.0900579133547987,3.0900579133547987
2020-01-09 13:00:00,3.6618162677212953,3.027380007179271,3.027380007179271,3.027380007179271
2020-01-09 14:00:00,3.786317707186192,2.9938782614126045,2.9938782614126045,2.9938782614126045
2020-01-09 15:00:00,3.44191593584964,3.0557191626278155,3.0557191626278155,3.0557191626278155
2020-01-09 16:00:00,3.492540935849652,3.151203069563823,3.151203069563823,3.151203069563823
2020-01-09 17:00:00,3.704943713627337,3.1485814727740857,3.1485814727740857,3.1485814727740857
2020-01-09 18:00:00,3.5373841898179346,3.084935278600805,3.084935278600805,3.084935278600805
2020-01-09 19:00:00,3.126342523151169,3.0435026592829106,3.0435026592829106,3.0435026592829106
2020-01-09 20:00:00,3.2122730787067453,3.0117211539608344,3.0117211539608344,3.0117211539608344
2020-01-09 21:00:00,3.1305270469608004,3.040462213418026,3.040462213418026,3.040462213418026
2020-01-09 22:00:00,3.031846491405155,2.9759112085182005,2.9759112085182005,2.9759112085182005
2020-01-09 23:00:00,2.9625270469607434,2.954711875261028,2.954711875261028,2.954711875261028
2020-01-10 00:00:00,2.9851659358494134,2.903361288468009,2.903361288468009,2.903361288468009
2020-01-10 01:00:00,3.046971491405211,2.97301257203327,2.97301257203327,2.97301257203327
2020-01-10 02:00:00,3.2182353802938293,3.0446016434145267,3.0446016434145267,3.0446016434145267
2020-01-10 03:00:00,3.256671144183174,3.1611255744901032,3.1611255744901032,3.1611255744901032
2020-01-10 04:00:00,3.439125509262289,3.2733762757657323,3.2733762757657323,3.2733762757657323
2020-01-10 05:00:00,3.7517857656724,3.4094172303886388,3.4094172303886388,3.4094172303886388
2020-01-10 06:00:00,3.957457061968873,3.5310578624354854,3.5310578624354854,3.5310578624354854
2020-01-10 07:00:00,3.907494643668244,3.5482488833758694,3.5482488833758694,3.5482488833758694
2020-01-10 08:00:00,3.7694668658904593,3.4915002952055096,3.4915002952055096,3.4915002952055096
2020-01-10 09:00:00,3.77526547700151,3.433351884956316,3.433351884956316,3.433351884956316
2020-01-10 10:00:00,3.756168254779364,3.2917333498452805,3.2917333498452805,3.2917333498452805
2020-01-10 11:00:00,3.601450000351033,3.186197514000325,3.186197514000325,3.186197514000325
2020-01-10 12:00:00,3.713533333684318,3.1890696332838417,3.1890696332838417,3.1890696332838417
2020-01-10 13:00:00,3.706200000351059,3.155897918801573,3.155897918801573,3.155897918801573
2020-01-10 14:00:00,3.709811111462197,3.1310396890144765,3.1310396890144765,3.1310396890144765
2020-01-10 15:00:00,3.77904259294358,3.1688999161589577,3.1688999161589577,3.1688999161589577
2020-01-10 16:00:00,3.7362648151659066,3.223656262568617,3.223656262568617,3.223656262568617
2020-01-10 17:00:00,3.8434175929434407,3.1963199989740554,3.1963199989740554,3.1963199989740554
2020-01-10 18:00:00,3.676632336533356,3.118745095636235,3.118745095636235,3.118745095636235
2020-01-10 19:00:00,3.4866323365334133,3.077538750649501,3.077538750649501,3.077538750649501
2020-01-10 20:00:00,3.591187892088736,3.0546340059024026,3.0546340059024026,3.0546340059024026
2020-01-10 21:00:00,3.567715669866889,3.0875827884067717,3.0875827884067717,3.0875827884067717
2020-01-10 22:00:00,3.5491045587555905,3.0200700649853993,3.0200700649853993,3.0200700649853993
2020-01-10 23:00:00,3.551951780977652,3.0237868303642674,3.0237868303642674,3.0237868303642674
2020-01-11 00:00:00,3.58601924129525,3.3802759264540807,3.3802759264540807,3.3802759264540807
2020-01-11 01:00:00,3.858892257168332,3.4446091968658905,3.4446091968658905,3.4446091968658905
2020-01-11 02:00:00,3.835420034946087,3.47835903575497,3.47835903575497,3.47835903575497
2020-01-11 03:00:00,3.819997415898403,3.5503095270340537,3.5503095270340537,3.5503095270340537
2020-01-11 04:00:00,3.820122415898561,3.6333449764269248,3.6333449764269248,3.6333449764269248
2020-01-11 05:00:00,4.172483527009485,3.830855211742043,3.830855211742043,3.830855211742043
2020-01-11 06:00:00,4.187136304787378,4.024869960346686,4.024869960346686,4.024869960346686
2020-01-11 07:00:00,4.083441707717772,4.106188538824741,4.106188538824741,4.106188538824741
2020-01-11 08:00:00,4.089761152162162,4.130457294507066,4.130457294507066,4.130457294507066
2020-01-11 09:00:00,4.265941707717784,4.075538748635279,4.075538748635279,4.075538748635279
2020-01-11 10:00:00,4.136239326765328,3.9034144316044572,3.9034144316044572,3.9034144316044572
2020-01-11 11:00:00,3.8692323823207713,3.7747654098548757,3.7747654098548757,3.7747654098548757
2020-01-11 12:00:00,3.8180796045431,3.7376596074608126,3.7376596074608126,3.7376596074608126
2020-01-11 13:00:00,3.7315448823209967,3.6338284512120667,3.6338284512120667,3.6338284512120667
2020-01-11 14:00:00,3.6638504378762353,3.5496299482115363,3.5496299482115363,3.5496299482115363
2020-01-11 15:00:00,3.6553643267657465,3.622582200019396,3.622582200019396,3.622582200019396
2020-01-11 16:00:00,3.631711548987232,3.7278221426848006,3.7278221426848006,3.7278221426848006
2020-01-11 17:00:00,3.4622323823209253,3.748415286208772,3.748415286208772,3.748415286208772
2020-01-11 18:00:00,3.376371271209841,3.684120209760689,3.684120209760689,3.684120209760689
2020-01-11 19:00:00,3.2513018267653253,3.637903607907604,3.637903607907604,3.637903607907604
2020-01-11 20:00:00,3.15941293787647,3.590756958364688,3.590756958364688,3.590756958364688
2020-01-11 21:00:00,3.0435796045431545,3.61871048385765,3.61871048385765,3.61871048385765
2020-01-11 22:00:00,2.9950796045431813,3.4940758330373023,3.4940758330373023,3.4940758330373023
2020-01-11 23:00:00,2.9676391283526256,3.4530637290951294,3.4530637290951294,3.4530637290951294
2020-01-12 00:00:00,2.9230557950193665,2.7582679658287246,2.7582679658287246,2.7582679658287246
2020-01-12 01:00:00,2.926972461686032,2.8200961086332614,2.8200961086332614,2.8200961086332614
2020-01-12 02:00:00,3.065097461685994,2.872351899831837,2.872351899831837,2.872351899831837
2020-01-12 03:00:00,3.045611350574859,2.964836361422402,2.964836361422402,2.964836361422402
2020-01-12 04:00:00,2.8471391283527177,3.062912953269183,3.062912953269183,3.062912953269183
2020-01-12 05:00:00,3.014875239463525,3.2249448081652745,3.2249448081652745,3.2249448081652745
2020-01-12 06:00:00,3.0785141283529005,3.369301352863773,3.369301352863773,3.369301352863773
2020-01-12 07:00:00,3.303146481293865,3.418230348774853,3.418230348774853,3.418230348774853
2020-01-12 08:00:00,3.388979814626986,3.4052624166012286,3.4052624166012286,3.4052624166012286
2020-01-12 09:00:00,3.4166625069348657,3.3602796005989375,3.3602796005989375,3.3602796005989375
2020-01-12 10:00:00,3.500801395823574,3.2413645281011076,3.2413645281011076,3.2413645281011076
2020-01-12 11:00:00,3.224130099527473,3.1698226859419143,3.1698226859419143,3.1698226859419143
2020-01-12 12:00:00,2.984685655083216,3.1848849724932378,3.1848849724932378,3.1848849724932378
2020-01-12 13:00:00,2.9933939884161336,3.1735247816945233,3.1735247816945233,3.1735247816945233
2020-01-12 14:00:00,3.263324543971921,3.145845388656078,3.145845388656078,3.145845388656078
2020-01-12 15:00:00,3.021380099527475,3.19416913579216,3.19416913579216,3.19416913579216
2020-01-12 16:00:00,3.1398800995274345,3.259298589556664,3.259298589556664,3.259298589556664
2020-01-12 17:00:00,3.385893988416373,3.2513642139194405,3.2513642139194405,3.2513642139194405
2020-01-12 18:00:00,3.334116210638616,3.1786895709779883,3.1786895709779883,3.1786895709779883
2020-01-12 19:00:00,3.1398523217496743,3.131895716908827,3.131895716908827,3.131895716908827
2020-01-12 20:00:00,2.9436486180459926,3.1142128026034124,3.1142128026034124,3.1142128026034124
2020-01-12 21:00:00,3.001440284712621,3.1283520908357754,3.1283520908357754,3.1283520908357754
2020-01-12 22:00:00,2.952926395823756,3.0447614387201587,3.0447614387201587,3.0447614387201587
2020-01-12 23:00:00,3.1267597291569147,3.0248192138782994,3.0248192138782994,3.0248192138782994
2020-01-13 00:00:00,3.0567597291570907,2.8564331370418277,2.8564331370418277,2.8564331370418277
2020-01-13 01:00:00,3.103356951379523,2.9324309485705937,2.9324309485705937,2.9324309485705937
2020-01-13 02:00:00,3.3375166736013284,3.011099300307473,3.011099300307473,3.011099300307473
2020-01-13 03:00:00,3.370169451379342,3.1308153766297404,3.1308153766297404,3.1308153766297404
2020-01-13 04:00:00,3.915173419633085,3.2833553615519286,3.2833553615519286,3.2833553615519286
2020-01-13 05:00:00,4.018562308522162,3.5012416031570157,3.5012416031570157,3.5012416031570157
2020-01-13 06:00:00,4.226451197411257,3.681292814171532,3.681292814171532,3.681292814171532
2020-01-13 07:00:00,3.972946567781257,3.71980178599896,3.71980178599896,3.71980178599896
